method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.0357142857142857,,0.5357142857142857
MinHash,100.0,,,400.0,,0.000018,,0.055714285714285716,,0.5357142857142857
MinHash,200.0,,,800.0,,0.000033,,0.04571428571428571,,0.5357142857142857
MinHash,300.0,,,1200.0,,0.000051,,0.02238095238095239,,0.5357142857142857
MinHash,400.0,,,1600.0,,0.000069,,0.0357142857142857,,0.5357142857142857
MinHash,500.0,,,2000.0,,0.000087,,0.02571428571428569,,0.5357142857142857
MinHash,600.0,,,2400.0,,0.000110,,0.04238095238095235,,0.5357142857142857
MinHash,700.0,,,2800.0,,0.000126,,0.041428571428571426,,0.5357142857142857
MinHash,800.0,,,3200.0,,0.000145,,0.0382142857142857,,0.5357142857142857
MinHash,900.0,,,3600.0,,0.000163,,0.04238095238095235,,0.5357142857142857
MinHash,1000.0,,,4000.0,,0.000181,,0.0357142857142857,,0.5357142857142857
MinHash,1100.0,,,4400.0,,0.000204,,0.03935064935064936,,0.5357142857142857
MinHash,1200.0,,,4800.0,,0.000222,,0.03321428571428575,,0.5357142857142857
MinHash,1300.0,,,5200.0,,0.000241,,0.03109890109890112,,0.5357142857142857
MinHash,1400.0,,,5600.0,,0.000261,,0.024285714285714244,,0.5357142857142857
MinHash,1500.0,,,6000.0,,0.000280,,0.023047619047618984,,0.5357142857142857
MinHash,1600.0,,,6400.0,,0.000296,,0.02383928571428573,,0.5357142857142857
MinHash,1700.0,,,6800.0,,0.000320,,0.024537815126050355,,0.5357142857142857
MinHash,1800.0,,,7200.0,,0.000341,,0.017936507936507917,,0.5357142857142857
MinHash,1900.0,,,7600.0,,0.000357,,0.009924812030075225,,0.5357142857142857
MinHash,2000.0,,,8000.0,,0.000377,,0.013714285714285679,,0.5357142857142857
CountMinSketch,,25.0,2.0,,170.0,,0.000010,,0.05687830687830686,0.5357142857142857
CountMinSketch,,50.0,2.0,,192.0,,0.000018,,0.04226736566186107,0.5357142857142857
CountMinSketch,,100.0,2.0,,216.0,,0.000036,,0.04226736566186107,0.5357142857142857
CountMinSketch,,150.0,2.0,,249.0,,0.000055,,0.0,0.5357142857142857
CountMinSketch,,200.0,2.0,,266.0,,0.000076,,0.04226736566186107,0.5357142857142857
CountMinSketch,,250.0,2.0,,299.0,,0.000098,,0.0,0.5357142857142857
CountMinSketch,,300.0,2.0,,324.0,,0.000121,,0.0,0.5357142857142857
CountMinSketch,,350.0,2.0,,349.0,,0.000139,,0.0,0.5357142857142857
CountMinSketch,,400.0,2.0,,374.0,,0.000159,,0.0,0.5357142857142857
CountMinSketch,,450.0,2.0,,399.0,,0.000183,,0.0,0.5357142857142857
CountMinSketch,,500.0,2.0,,424.0,,0.000201,,0.0,0.5357142857142857
CountMinSketch,,550.0,2.0,,449.0,,0.000226,,0.0,0.5357142857142857
CountMinSketch,,600.0,2.0,,474.0,,0.000243,,0.0,0.5357142857142857
CountMinSketch,,650.0,2.0,,499.0,,0.000267,,0.0,0.5357142857142857
CountMinSketch,,700.0,2.0,,524.0,,0.000290,,0.0,0.5357142857142857
CountMinSketch,,750.0,2.0,,549.0,,0.000309,,0.0,0.5357142857142857
CountMinSketch,,800.0,2.0,,574.0,,0.000327,,0.0,0.5357142857142857
CountMinSketch,,850.0,2.0,,599.0,,0.000356,,0.0,0.5357142857142857
CountMinSketch,,900.0,2.0,,624.0,,0.000368,,0.0,0.5357142857142857
CountMinSketch,,950.0,2.0,,649.0,,0.000392,,0.0,0.5357142857142857
CountMinSketch,,1000.0,2.0,,674.0,,0.000416,,0.0,0.5357142857142857
