method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.03701421800947868,,0.9229857819905213
MinHash,100.0,,,400.0,,0.000018,,0.017014218009478665,,0.9229857819905213
MinHash,200.0,,,800.0,,0.000034,,0.002014218009478763,,0.9229857819905213
MinHash,300.0,,,1200.0,,0.000050,,0.0036808846761453573,,0.9229857819905213
MinHash,400.0,,,1600.0,,0.000069,,0.014514218009478719,,0.9229857819905213
MinHash,500.0,,,2000.0,,0.000089,,0.011014218009478771,,0.9229857819905213
MinHash,600.0,,,2400.0,,0.000111,,0.017014218009478665,,0.9229857819905213
MinHash,700.0,,,2800.0,,0.000129,,0.017014218009478665,,0.9229857819905213
MinHash,800.0,,,3200.0,,0.000152,,0.013264218009478745,,0.9229857819905213
MinHash,900.0,,,3600.0,,0.000167,,0.01145866245392313,,0.9229857819905213
MinHash,1000.0,,,4000.0,,0.000192,,0.011014218009478771,,0.9229857819905213
MinHash,1100.0,,,4400.0,,0.000205,,0.010650581645842316,,0.9229857819905213
MinHash,1200.0,,,4800.0,,0.000228,,0.012847551342812014,,0.9229857819905213
MinHash,1300.0,,,5200.0,,0.000246,,0.007783448778709512,,0.9229857819905213
MinHash,1400.0,,,5600.0,,0.000266,,0.008442789438050102,,0.9229857819905213
MinHash,1500.0,,,6000.0,,0.000284,,0.007014218009478768,,0.9229857819905213
MinHash,1600.0,,,6400.0,,0.000303,,0.010139218009478701,,0.9229857819905213
MinHash,1700.0,,,6800.0,,0.000326,,0.008778923891831658,,0.9229857819905213
MinHash,1800.0,,,7200.0,,0.000343,,0.009791995787256536,,0.9229857819905213
MinHash,1900.0,,,7600.0,,0.000362,,0.010698428535794502,,0.9229857819905213
MinHash,2000.0,,,8000.0,,0.000382,,0.008014218009478769,,0.9229857819905213
CountMinSketch,,25.0,2.0,,140.0,,0.000010,,0.0,0.9229857819905213
CountMinSketch,,50.0,2.0,,152.0,,0.000019,,0.0,0.9229857819905213
CountMinSketch,,100.0,2.0,,176.0,,0.000036,,0.0,0.9229857819905213
CountMinSketch,,150.0,2.0,,202.0,,0.000055,,0.0,0.9229857819905213
CountMinSketch,,200.0,2.0,,226.0,,0.000076,,0.0,0.9229857819905213
CountMinSketch,,250.0,2.0,,252.0,,0.000099,,0.0,0.9229857819905213
CountMinSketch,,300.0,2.0,,276.0,,0.000118,,0.0,0.9229857819905213
CountMinSketch,,350.0,2.0,,302.0,,0.000139,,0.0,0.9229857819905213
CountMinSketch,,400.0,2.0,,326.0,,0.000162,,0.0,0.9229857819905213
CountMinSketch,,450.0,2.0,,352.0,,0.000184,,0.0,0.9229857819905213
CountMinSketch,,500.0,2.0,,376.0,,0.000203,,0.0,0.9229857819905213
CountMinSketch,,550.0,2.0,,402.0,,0.000224,,0.0,0.9229857819905213
CountMinSketch,,600.0,2.0,,426.0,,0.000248,,0.0,0.9229857819905213
CountMinSketch,,650.0,2.0,,452.0,,0.000268,,0.0,0.9229857819905213
CountMinSketch,,700.0,2.0,,476.0,,0.000287,,0.0,0.9229857819905213
CountMinSketch,,750.0,2.0,,502.0,,0.000308,,0.0,0.9229857819905213
CountMinSketch,,800.0,2.0,,526.0,,0.000335,,0.0,0.9229857819905213
CountMinSketch,,850.0,2.0,,552.0,,0.000355,,0.0,0.9229857819905213
CountMinSketch,,900.0,2.0,,576.0,,0.000373,,0.0,0.9229857819905213
CountMinSketch,,950.0,2.0,,602.0,,0.000390,,0.0,0.9229857819905213
CountMinSketch,,1000.0,2.0,,626.0,,0.000417,,0.0,0.9229857819905213
