method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.08582020389249312,,0.6858202038924931
MinHash,100.0,,,400.0,,0.000018,,0.08582020389249312,,0.6858202038924931
MinHash,200.0,,,800.0,,0.000034,,0.0708202038924931,,0.6858202038924931
MinHash,300.0,,,1200.0,,0.000051,,0.029153537225826476,,0.6858202038924931
MinHash,400.0,,,1600.0,,0.000071,,0.015820203892493057,,0.6858202038924931
MinHash,500.0,,,2000.0,,0.000089,,0.0018202038924930442,,0.6858202038924931
MinHash,600.0,,,2400.0,,0.000112,,0.010820203892493052,,0.6858202038924931
MinHash,700.0,,,2800.0,,0.000128,,0.0015344896067788216,,0.6858202038924931
MinHash,800.0,,,3200.0,,0.000147,,0.014570203892493083,,0.6858202038924931
MinHash,900.0,,,3600.0,,0.000167,,0.01359798167027082,,0.6858202038924931
MinHash,1000.0,,,4000.0,,0.000187,,0.01782020389249306,,0.6858202038924931
MinHash,1100.0,,,4400.0,,0.000206,,0.015820203892493057,,0.6858202038924931
MinHash,1200.0,,,4800.0,,0.000228,,0.015820203892493057,,0.6858202038924931
MinHash,1300.0,,,5200.0,,0.000243,,0.010435588507877736,,0.6858202038924931
MinHash,1400.0,,,5600.0,,0.000266,,0.008677346749635939,,0.6858202038924931
MinHash,1500.0,,,6000.0,,0.000303,,0.007153537225826456,,0.6858202038924931
MinHash,1600.0,,,6400.0,,0.000299,,0.005195203892493061,,0.6858202038924931
MinHash,1700.0,,,6800.0,,0.000320,,0.0052319685983754916,,0.6858202038924931
MinHash,1800.0,,,7200.0,,0.000348,,0.0069313150036042215,,0.6858202038924931
MinHash,1900.0,,,7600.0,,0.000361,,0.004767572313545743,,0.6858202038924931
MinHash,2000.0,,,8000.0,,0.000379,,0.006320203892493104,,0.6858202038924931
CountMinSketch,,25.0,2.0,,305.0,,0.000011,,0.01577006738907849,0.6858202038924931
CountMinSketch,,50.0,2.0,,340.0,,0.000019,,0.011008154316462182,0.6858202038924931
CountMinSketch,,100.0,2.0,,398.0,,0.000036,,0.011008154316462182,0.6858202038924931
CountMinSketch,,150.0,2.0,,422.0,,0.000056,,0.011008154316462182,0.6858202038924931
CountMinSketch,,200.0,2.0,,487.0,,0.000077,,0.0,0.6858202038924931
CountMinSketch,,250.0,2.0,,496.0,,0.000099,,0.0,0.6858202038924931
CountMinSketch,,300.0,2.0,,521.0,,0.000121,,0.011008154316462182,0.6858202038924931
CountMinSketch,,350.0,2.0,,569.0,,0.000142,,0.0,0.6858202038924931
CountMinSketch,,400.0,2.0,,595.0,,0.000161,,0.0,0.6858202038924931
CountMinSketch,,450.0,2.0,,588.0,,0.000185,,0.0,0.6858202038924931
CountMinSketch,,500.0,2.0,,637.0,,0.000206,,0.0,0.6858202038924931
CountMinSketch,,550.0,2.0,,669.0,,0.000227,,0.0,0.6858202038924931
CountMinSketch,,600.0,2.0,,687.0,,0.000246,,0.0,0.6858202038924931
CountMinSketch,,650.0,2.0,,719.0,,0.000271,,0.0,0.6858202038924931
CountMinSketch,,700.0,2.0,,745.0,,0.000290,,0.0,0.6858202038924931
CountMinSketch,,750.0,2.0,,762.0,,0.000314,,0.0,0.6858202038924931
CountMinSketch,,800.0,2.0,,795.0,,0.000333,,0.0,0.6858202038924931
CountMinSketch,,850.0,2.0,,812.0,,0.000356,,0.0,0.6858202038924931
CountMinSketch,,900.0,2.0,,837.0,,0.000373,,0.0,0.6858202038924931
CountMinSketch,,950.0,2.0,,862.0,,0.000399,,0.0,0.6858202038924931
CountMinSketch,,1000.0,2.0,,895.0,,0.000418,,0.0,0.6858202038924931
