method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.03630022744503414,,0.5163002274450341
MinHash,100.0,,,400.0,,0.000019,,0.06369977255496584,,0.5163002274450341
MinHash,200.0,,,800.0,,0.000035,,0.03869977255496593,,0.5163002274450341
MinHash,300.0,,,1200.0,,0.000054,,0.017033105888299205,,0.5163002274450341
MinHash,400.0,,,1600.0,,0.000072,,0.02619977255496586,,0.5163002274450341
MinHash,500.0,,,2000.0,,0.000090,,0.021699772554965913,,0.5163002274450341
MinHash,600.0,,,2400.0,,0.000112,,0.01869977255496591,,0.5163002274450341
MinHash,700.0,,,2800.0,,0.000129,,0.016556915412108686,,0.5163002274450341
MinHash,800.0,,,3200.0,,0.000148,,0.016199772554965852,,0.5163002274450341
MinHash,900.0,,,3600.0,,0.000167,,0.005921994777188133,,0.5163002274450341
MinHash,1000.0,,,4000.0,,0.000186,,0.0076997725549659,,0.5163002274450341
MinHash,1100.0,,,4400.0,,0.000205,,0.010063408918602246,,0.5163002274450341
MinHash,1200.0,,,4800.0,,0.000225,,0.008699772554965901,,0.5163002274450341
MinHash,1300.0,,,5200.0,,0.000244,,0.0036997725549658966,,0.5163002274450341
MinHash,1400.0,,,5600.0,,0.000264,,0.0008426296978230052,,0.5163002274450341
MinHash,1500.0,,,6000.0,,0.000283,,0.0016997725549658949,,0.5163002274450341
MinHash,1600.0,,,6400.0,,0.000302,,0.0019252274450340945,,0.5163002274450341
MinHash,1700.0,,,6800.0,,0.000319,,0.0036997725549658966,,0.5163002274450341
MinHash,1800.0,,,7200.0,,0.000341,,0.004810883666076959,,0.5163002274450341
MinHash,1900.0,,,7600.0,,0.000360,,0.006331351502334326,,0.5163002274450341
MinHash,2000.0,,,8000.0,,0.000388,,0.0041997725549658416,,0.5163002274450341
CountMinSketch,,25.0,2.0,,179.0,,0.000010,,0.0017263380198615508,0.5163002274450341
CountMinSketch,,50.0,2.0,,199.0,,0.000019,,0.0017263380198615508,0.5163002274450341
CountMinSketch,,100.0,2.0,,248.0,,0.000036,,0.0017263380198615508,0.5163002274450341
CountMinSketch,,150.0,2.0,,297.0,,0.000055,,0.0017263380198615508,0.5163002274450341
CountMinSketch,,200.0,2.0,,305.0,,0.000077,,0.0017263380198615508,0.5163002274450341
CountMinSketch,,250.0,2.0,,354.0,,0.000097,,0.0,0.5163002274450341
CountMinSketch,,300.0,2.0,,371.0,,0.000127,,0.0017263380198615508,0.5163002274450341
CountMinSketch,,350.0,2.0,,404.0,,0.000148,,0.0,0.5163002274450341
CountMinSketch,,400.0,2.0,,421.0,,0.000162,,0.0,0.5163002274450341
CountMinSketch,,450.0,2.0,,462.0,,0.000195,,0.0,0.5163002274450341
CountMinSketch,,500.0,2.0,,487.0,,0.000213,,0.0,0.5163002274450341
CountMinSketch,,550.0,2.0,,512.0,,0.000223,,0.0,0.5163002274450341
CountMinSketch,,600.0,2.0,,521.0,,0.000247,,0.0017263380198615508,0.5163002274450341
CountMinSketch,,650.0,2.0,,547.0,,0.000270,,0.0,0.5163002274450341
CountMinSketch,,700.0,2.0,,587.0,,0.000289,,0.0,0.5163002274450341
CountMinSketch,,750.0,2.0,,612.0,,0.000310,,0.0,0.5163002274450341
CountMinSketch,,800.0,2.0,,621.0,,0.000333,,0.0,0.5163002274450341
CountMinSketch,,850.0,2.0,,647.0,,0.000351,,0.0,0.5163002274450341
CountMinSketch,,900.0,2.0,,687.0,,0.000376,,0.0,0.5163002274450341
CountMinSketch,,950.0,2.0,,712.0,,0.000396,,0.0,0.5163002274450341
CountMinSketch,,1000.0,2.0,,737.0,,0.000416,,0.0,0.5163002274450341
