method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.07692307692307687,,0.9230769230769231
MinHash,100.0,,,400.0,,0.000018,,0.036923076923076836,,0.9230769230769231
MinHash,200.0,,,800.0,,0.000034,,0.04192307692307684,,0.9230769230769231
MinHash,300.0,,,1200.0,,0.000052,,0.04025641025641025,,0.9230769230769231
MinHash,400.0,,,1600.0,,0.000071,,0.02442307692307688,,0.9230769230769231
MinHash,500.0,,,2000.0,,0.000091,,0.022923076923076824,,0.9230769230769231
MinHash,600.0,,,2400.0,,0.000110,,0.018589743589743524,,0.9230769230769231
MinHash,700.0,,,2800.0,,0.000131,,0.01692307692307682,,0.9230769230769231
MinHash,800.0,,,3200.0,,0.000149,,0.01067307692307684,,0.9230769230769231
MinHash,900.0,,,3600.0,,0.000167,,0.012478632478632457,,0.9230769230769231
MinHash,1000.0,,,4000.0,,0.000187,,0.012923076923076926,,0.9230769230769231
MinHash,1100.0,,,4400.0,,0.000217,,0.01692307692307682,,0.9230769230769231
MinHash,1200.0,,,4800.0,,0.000227,,0.012756410256410167,,0.9230769230769231
MinHash,1300.0,,,5200.0,,0.000245,,0.012307692307692242,,0.9230769230769231
MinHash,1400.0,,,5600.0,,0.000266,,0.009780219780219701,,0.9230769230769231
MinHash,1500.0,,,6000.0,,0.000288,,0.004256410256410215,,0.9230769230769231
MinHash,1600.0,,,6400.0,,0.000307,,0.002548076923076903,,0.9230769230769231
MinHash,1700.0,,,6800.0,,0.000322,,0.003981900452488585,,0.9230769230769231
MinHash,1800.0,,,7200.0,,0.000345,,0.0052564102564102155,,0.9230769230769231
MinHash,1900.0,,,7600.0,,0.000361,,0.0042914979757084915,,0.9230769230769231
MinHash,2000.0,,,8000.0,,0.000383,,0.007423076923076866,,0.9230769230769231
CountMinSketch,,25.0,2.0,,210.0,,0.000011,,0.0027776749009295054,0.9230769230769231
CountMinSketch,,50.0,2.0,,255.0,,0.000019,,0.001850892130006665,0.9230769230769231
CountMinSketch,,100.0,2.0,,311.0,,0.000036,,0.001850892130006665,0.9230769230769231
CountMinSketch,,150.0,2.0,,344.0,,0.000055,,0.0,0.9230769230769231
CountMinSketch,,200.0,2.0,,361.0,,0.000077,,0.001850892130006665,0.9230769230769231
CountMinSketch,,250.0,2.0,,394.0,,0.000100,,0.0,0.9230769230769231
CountMinSketch,,300.0,2.0,,418.0,,0.000118,,0.0,0.9230769230769231
CountMinSketch,,350.0,2.0,,444.0,,0.000141,,0.0,0.9230769230769231
CountMinSketch,,400.0,2.0,,468.0,,0.000162,,0.0,0.9230769230769231
CountMinSketch,,450.0,2.0,,494.0,,0.000183,,0.0,0.9230769230769231
CountMinSketch,,500.0,2.0,,518.0,,0.000203,,0.0,0.9230769230769231
CountMinSketch,,550.0,2.0,,544.0,,0.000226,,0.0,0.9230769230769231
CountMinSketch,,600.0,2.0,,568.0,,0.000247,,0.0,0.9230769230769231
CountMinSketch,,650.0,2.0,,586.0,,0.000265,,0.001850892130006665,0.9230769230769231
CountMinSketch,,700.0,2.0,,618.0,,0.000288,,0.0,0.9230769230769231
CountMinSketch,,750.0,2.0,,644.0,,0.000311,,0.0,0.9230769230769231
CountMinSketch,,800.0,2.0,,668.0,,0.000333,,0.0,0.9230769230769231
CountMinSketch,,850.0,2.0,,694.0,,0.000350,,0.0,0.9230769230769231
CountMinSketch,,900.0,2.0,,718.0,,0.000373,,0.0,0.9230769230769231
CountMinSketch,,950.0,2.0,,744.0,,0.000394,,0.0,0.9230769230769231
CountMinSketch,,1000.0,2.0,,768.0,,0.000419,,0.0,0.9230769230769231
