method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.013207547169811318,,0.8867924528301887
MinHash,100.0,,,400.0,,0.000017,,0.013207547169811318,,0.8867924528301887
MinHash,200.0,,,800.0,,0.000032,,0.013207547169811318,,0.8867924528301887
MinHash,300.0,,,1200.0,,0.000051,,0.006540880503144608,,0.8867924528301887
MinHash,400.0,,,1600.0,,0.000070,,0.005707547169811256,,0.8867924528301887
MinHash,500.0,,,2000.0,,0.000090,,0.005207547169811311,,0.8867924528301887
MinHash,600.0,,,2400.0,,0.000109,,0.006540880503144608,,0.8867924528301887
MinHash,700.0,,,2800.0,,0.000130,,0.0060646900269542,,0.8867924528301887
MinHash,800.0,,,3200.0,,0.000148,,0.009457547169811287,,0.8867924528301887
MinHash,900.0,,,3600.0,,0.000167,,0.010985324947589081,,0.8867924528301887
MinHash,1000.0,,,4000.0,,0.000185,,0.010207547169811315,,0.8867924528301887
MinHash,1100.0,,,4400.0,,0.000207,,0.0022984562607203385,,0.8867924528301887
MinHash,1200.0,,,4800.0,,0.000232,,0.0040408805031446615,,0.8867924528301887
MinHash,1300.0,,,5200.0,,0.000244,,0.003207547169811309,,0.8867924528301887
MinHash,1400.0,,,5600.0,,0.000267,,0.0060646900269542,,0.8867924528301887
MinHash,1500.0,,,6000.0,,0.000293,,0.0045408805031446065,,0.8867924528301887
MinHash,1600.0,,,6400.0,,0.000302,,0.004457547169811282,,0.8867924528301887
MinHash,1700.0,,,6800.0,,0.000323,,0.003207547169811309,,0.8867924528301887
MinHash,1800.0,,,7200.0,,0.000344,,0.0037631027253668403,,0.8867924528301887
MinHash,1900.0,,,7600.0,,0.000363,,0.005839126117179738,,0.8867924528301887
MinHash,2000.0,,,8000.0,,0.000379,,0.007707547169811257,,0.8867924528301887
CountMinSketch,,25.0,2.0,,76.0,,0.000010,,0.0,0.8867924528301887
CountMinSketch,,50.0,2.0,,88.0,,0.000018,,0.0,0.8867924528301887
CountMinSketch,,100.0,2.0,,114.0,,0.000036,,0.0,0.8867924528301887
CountMinSketch,,150.0,2.0,,138.0,,0.000055,,0.0,0.8867924528301887
CountMinSketch,,200.0,2.0,,164.0,,0.000076,,0.0,0.8867924528301887
CountMinSketch,,250.0,2.0,,188.0,,0.000098,,0.0,0.8867924528301887
CountMinSketch,,300.0,2.0,,214.0,,0.000118,,0.0,0.8867924528301887
CountMinSketch,,350.0,2.0,,238.0,,0.000142,,0.0,0.8867924528301887
CountMinSketch,,400.0,2.0,,264.0,,0.000160,,0.0,0.8867924528301887
CountMinSketch,,450.0,2.0,,288.0,,0.000182,,0.0,0.8867924528301887
CountMinSketch,,500.0,2.0,,314.0,,0.000203,,0.0,0.8867924528301887
CountMinSketch,,550.0,2.0,,338.0,,0.000223,,0.0,0.8867924528301887
CountMinSketch,,600.0,2.0,,364.0,,0.000245,,0.0,0.8867924528301887
CountMinSketch,,650.0,2.0,,388.0,,0.000269,,0.0,0.8867924528301887
CountMinSketch,,700.0,2.0,,414.0,,0.000289,,0.0,0.8867924528301887
CountMinSketch,,750.0,2.0,,438.0,,0.000311,,0.0,0.8867924528301887
CountMinSketch,,800.0,2.0,,464.0,,0.000330,,0.0,0.8867924528301887
CountMinSketch,,850.0,2.0,,488.0,,0.000350,,0.0,0.8867924528301887
CountMinSketch,,900.0,2.0,,514.0,,0.000371,,0.0,0.8867924528301887
CountMinSketch,,950.0,2.0,,538.0,,0.000398,,0.0,0.8867924528301887
CountMinSketch,,1000.0,2.0,,564.0,,0.000416,,0.0,0.8867924528301887
