method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.11863325740318909,,0.6013667425968109
MinHash,100.0,,,400.0,,0.000018,,0.05863325740318914,,0.6013667425968109
MinHash,200.0,,,800.0,,0.000035,,0.05363325740318914,,0.6013667425968109
MinHash,300.0,,,1200.0,,0.000052,,0.028633257403189116,,0.6013667425968109
MinHash,400.0,,,1600.0,,0.000070,,0.01613325740318916,,0.6013667425968109
MinHash,500.0,,,2000.0,,0.000089,,0.007366742596810916,,0.6013667425968109
MinHash,600.0,,,2400.0,,0.000108,,0.0013667425968109104,,0.6013667425968109
MinHash,700.0,,,2800.0,,0.000128,,6.182883176053533e-05,,0.6013667425968109
MinHash,800.0,,,3200.0,,0.000147,,0.006133257403189152,,0.6013667425968109
MinHash,900.0,,,3600.0,,0.000167,,0.0019665907365225,,0.6013667425968109
MinHash,1000.0,,,4000.0,,0.000184,,0.002633257403189093,,0.6013667425968109
MinHash,1100.0,,,4400.0,,0.000206,,0.0022696210395527494,,0.6013667425968109
MinHash,1200.0,,,4800.0,,0.000228,,0.010299924069855804,,0.6013667425968109
MinHash,1300.0,,,5200.0,,0.000246,,0.009402488172419843,,0.6013667425968109
MinHash,1400.0,,,5600.0,,0.000265,,0.007918971688903431,,0.6013667425968109
MinHash,1500.0,,,6000.0,,0.000285,,0.008633257403189099,,0.6013667425968109
MinHash,1600.0,,,6400.0,,0.000304,,0.007383257403189125,,0.6013667425968109
MinHash,1700.0,,,6800.0,,0.000324,,0.010986198579659656,,0.6013667425968109
MinHash,1800.0,,,7200.0,,0.000373,,0.014188812958744634,,0.6013667425968109
MinHash,1900.0,,,7600.0,,0.000366,,0.011264836350557528,,0.6013667425968109
MinHash,2000.0,,,8000.0,,0.000381,,0.010133257403189155,,0.6013667425968109
CountMinSketch,,25.0,2.0,,360.0,,0.000011,,0.01658492598776906,0.6013667425968109
CountMinSketch,,50.0,2.0,,428.0,,0.000019,,0.009171630828160526,0.6013667425968109
CountMinSketch,,100.0,2.0,,516.0,,0.000036,,0.005490400260331985,0.6013667425968109
CountMinSketch,,150.0,2.0,,564.0,,0.000056,,0.003656088453417472,0.6013667425968109
CountMinSketch,,200.0,2.0,,644.0,,0.000077,,0.001825959797715937,0.6013667425968109
CountMinSketch,,250.0,2.0,,646.0,,0.000099,,0.0,0.6013667425968109
CountMinSketch,,300.0,2.0,,686.0,,0.000119,,0.003656088453417472,0.6013667425968109
CountMinSketch,,350.0,2.0,,728.0,,0.000140,,0.0,0.6013667425968109
CountMinSketch,,400.0,2.0,,768.0,,0.000160,,0.0,0.6013667425968109
CountMinSketch,,450.0,2.0,,730.0,,0.000182,,0.0,0.6013667425968109
CountMinSketch,,500.0,2.0,,802.0,,0.000204,,0.0,0.6013667425968109
CountMinSketch,,550.0,2.0,,828.0,,0.000225,,0.003656088453417472,0.6013667425968109
CountMinSketch,,600.0,2.0,,852.0,,0.000249,,0.0,0.6013667425968109
CountMinSketch,,650.0,2.0,,892.0,,0.000268,,0.0,0.6013667425968109
CountMinSketch,,700.0,2.0,,902.0,,0.000290,,0.0,0.6013667425968109
CountMinSketch,,750.0,2.0,,928.0,,0.000310,,0.0,0.6013667425968109
CountMinSketch,,800.0,2.0,,968.0,,0.000333,,0.0,0.6013667425968109
CountMinSketch,,850.0,2.0,,978.0,,0.000354,,0.0,0.6013667425968109
CountMinSketch,,900.0,2.0,,1002.0,,0.000379,,0.0,0.6013667425968109
CountMinSketch,,950.0,2.0,,1028.0,,0.000400,,0.0,0.6013667425968109
CountMinSketch,,1000.0,2.0,,1068.0,,0.000422,,0.0,0.6013667425968109
