method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.0067633726201268285,,0.8132366273798731
MinHash,100.0,,,400.0,,0.000017,,0.0067633726201268285,,0.8132366273798731
MinHash,200.0,,,800.0,,0.000034,,0.04176337262012686,,0.8132366273798731
MinHash,300.0,,,1200.0,,0.000051,,0.016763372620126837,,0.8132366273798731
MinHash,400.0,,,1600.0,,0.000072,,0.004263372620126882,,0.8132366273798731
MinHash,500.0,,,2000.0,,0.000091,,0.0007633726201268232,,0.8132366273798731
MinHash,600.0,,,2400.0,,0.000109,,0.003430039286793529,,0.8132366273798731
MinHash,700.0,,,2800.0,,0.000129,,0.011049086905841166,,0.8132366273798731
MinHash,800.0,,,3200.0,,0.000149,,0.005513372620126855,,0.8132366273798731
MinHash,900.0,,,3600.0,,0.000169,,0.0067633726201268285,,0.8132366273798731
MinHash,1000.0,,,4000.0,,0.000185,,0.010763372620126832,,0.8132366273798731
MinHash,1100.0,,,4400.0,,0.000207,,0.012217918074672318,,0.8132366273798731
MinHash,1200.0,,,4800.0,,0.000225,,0.010930039286793591,,0.8132366273798731
MinHash,1300.0,,,5200.0,,0.000242,,0.010609526466280772,,0.8132366273798731
MinHash,1400.0,,,5600.0,,0.000261,,0.013191944048698279,,0.8132366273798731
MinHash,1500.0,,,6000.0,,0.000282,,0.012763372620126834,,0.8132366273798731
MinHash,1600.0,,,6400.0,,0.000301,,0.011138372620126846,,0.8132366273798731
MinHash,1700.0,,,6800.0,,0.000326,,0.005586902031891605,,0.8132366273798731
MinHash,1800.0,,,7200.0,,0.000343,,0.007318928175682471,,0.8132366273798731
MinHash,1900.0,,,7600.0,,0.000358,,0.005184425251705815,,0.8132366273798731
MinHash,2000.0,,,8000.0,,0.000376,,0.0067633726201268285,,0.8132366273798731
CountMinSketch,,25.0,2.0,,313.0,,0.000011,,0.0807027665595208,0.8132366273798731
CountMinSketch,,50.0,2.0,,373.0,,0.000019,,0.051565237421991705,0.8132366273798731
CountMinSketch,,100.0,2.0,,429.0,,0.000036,,0.010748780736861918,0.8132366273798731
CountMinSketch,,150.0,2.0,,485.0,,0.000056,,0.0032937995047771507,0.8132366273798731
CountMinSketch,,200.0,2.0,,495.0,,0.000081,,0.0032937995047771507,0.8132366273798731
CountMinSketch,,250.0,2.0,,535.0,,0.000100,,0.02246782420342197,0.8132366273798731
CountMinSketch,,300.0,2.0,,561.0,,0.000119,,0.0032937995047771507,0.8132366273798731
CountMinSketch,,350.0,2.0,,585.0,,0.000148,,0.02246782420342197,0.8132366273798731
CountMinSketch,,400.0,2.0,,611.0,,0.000172,,0.0,0.8132366273798731
CountMinSketch,,450.0,2.0,,651.0,,0.000184,,0.0,0.8132366273798731
CountMinSketch,,500.0,2.0,,676.0,,0.000203,,0.0,0.8132366273798731
CountMinSketch,,550.0,2.0,,701.0,,0.000226,,0.0,0.8132366273798731
CountMinSketch,,600.0,2.0,,711.0,,0.000249,,0.0032937995047771507,0.8132366273798731
CountMinSketch,,650.0,2.0,,735.0,,0.000269,,0.0174269881807676,0.8132366273798731
CountMinSketch,,700.0,2.0,,776.0,,0.000288,,0.0,0.8132366273798731
CountMinSketch,,750.0,2.0,,801.0,,0.000310,,0.0,0.8132366273798731
CountMinSketch,,800.0,2.0,,811.0,,0.000331,,0.0,0.8132366273798731
CountMinSketch,,850.0,2.0,,835.0,,0.000353,,0.0,0.8132366273798731
CountMinSketch,,900.0,2.0,,876.0,,0.000376,,0.0,0.8132366273798731
CountMinSketch,,950.0,2.0,,901.0,,0.000397,,0.0,0.8132366273798731
CountMinSketch,,1000.0,2.0,,926.0,,0.000419,,0.0,0.8132366273798731
