method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.0,,1.0
MinHash,100.0,,,400.0,,0.000018,,0.0,,1.0
MinHash,200.0,,,800.0,,0.000033,,0.0,,1.0
MinHash,300.0,,,1200.0,,0.000050,,0.0,,1.0
MinHash,400.0,,,1600.0,,0.000072,,0.0,,1.0
MinHash,500.0,,,2000.0,,0.000089,,0.0,,1.0
MinHash,600.0,,,2400.0,,0.000109,,0.0,,1.0
MinHash,700.0,,,2800.0,,0.000128,,0.0,,1.0
MinHash,800.0,,,3200.0,,0.000148,,0.0,,1.0
MinHash,900.0,,,3600.0,,0.000168,,0.0,,1.0
MinHash,1000.0,,,4000.0,,0.000190,,0.0,,1.0
MinHash,1100.0,,,4400.0,,0.000209,,0.0,,1.0
MinHash,1200.0,,,4800.0,,0.000228,,0.0,,1.0
MinHash,1300.0,,,5200.0,,0.000245,,0.0,,1.0
MinHash,1400.0,,,5600.0,,0.000268,,0.0,,1.0
MinHash,1500.0,,,6000.0,,0.000283,,0.0,,1.0
MinHash,1600.0,,,6400.0,,0.000303,,0.0,,1.0
MinHash,1700.0,,,6800.0,,0.000325,,0.0,,1.0
MinHash,1800.0,,,7200.0,,0.000344,,0.0,,1.0
MinHash,1900.0,,,7600.0,,0.000366,,0.0,,1.0
MinHash,2000.0,,,8000.0,,0.000386,,0.0,,1.0
CountMinSketch,,25.0,2.0,,534.0,,0.000010,,0.0,1.0
CountMinSketch,,50.0,2.0,,766.0,,0.000018,,0.0,1.0
CountMinSketch,,100.0,2.0,,854.0,,0.000036,,0.0,1.0
CountMinSketch,,150.0,2.0,,1006.0,,0.000055,,0.0,1.0
CountMinSketch,,200.0,2.0,,998.0,,0.000077,,0.0,1.0
CountMinSketch,,250.0,2.0,,1086.0,,0.000098,,0.0,1.0
CountMinSketch,,300.0,2.0,,1112.0,,0.000119,,0.0,1.0
CountMinSketch,,350.0,2.0,,1152.0,,0.000140,,0.0,1.0
CountMinSketch,,400.0,2.0,,1162.0,,0.000162,,0.0,1.0
CountMinSketch,,450.0,2.0,,1186.0,,0.000183,,0.0,1.0
CountMinSketch,,500.0,2.0,,1228.0,,0.000204,,0.0,1.0
CountMinSketch,,550.0,2.0,,1268.0,,0.000225,,0.0,1.0
CountMinSketch,,600.0,2.0,,1278.0,,0.000246,,0.0,1.0
CountMinSketch,,650.0,2.0,,1270.0,,0.000282,,0.0,1.0
CountMinSketch,,700.0,2.0,,1344.0,,0.000303,,0.0,1.0
CountMinSketch,,750.0,2.0,,1368.0,,0.000309,,0.0,1.0
CountMinSketch,,800.0,2.0,,1394.0,,0.000346,,0.0,1.0
CountMinSketch,,850.0,2.0,,1418.0,,0.000351,,0.0,1.0
CountMinSketch,,900.0,2.0,,1428.0,,0.000393,,0.0,1.0
CountMinSketch,,950.0,2.0,,1452.0,,0.000393,,0.0,1.0
CountMinSketch,,1000.0,2.0,,1494.0,,0.000418,,0.0,1.0
