method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.030000000000000027,,0.85
MinHash,100.0,,,400.0,,0.000017,,0.050000000000000044,,0.85
MinHash,200.0,,,800.0,,0.000032,,0.06000000000000005,,0.85
MinHash,300.0,,,1200.0,,0.000049,,0.05666666666666664,,0.85
MinHash,400.0,,,1600.0,,0.000068,,0.040000000000000036,,0.85
MinHash,500.0,,,2000.0,,0.000087,,0.02400000000000002,,0.85
MinHash,600.0,,,2400.0,,0.000108,,0.025000000000000022,,0.85
MinHash,700.0,,,2800.0,,0.000130,,0.03285714285714292,,0.85
MinHash,800.0,,,3200.0,,0.000146,,0.02749999999999997,,0.85
MinHash,900.0,,,3600.0,,0.000167,,0.02777777777777779,,0.85
MinHash,1000.0,,,4000.0,,0.000185,,0.02400000000000002,,0.85
MinHash,1100.0,,,4400.0,,0.000205,,0.020909090909090877,,0.85
MinHash,1200.0,,,4800.0,,0.000225,,0.02416666666666667,,0.85
MinHash,1300.0,,,5200.0,,0.000242,,0.02538461538461545,,0.85
MinHash,1400.0,,,5600.0,,0.000263,,0.027142857142857135,,0.85
MinHash,1500.0,,,6000.0,,0.000283,,0.024666666666666726,,0.85
MinHash,1600.0,,,6400.0,,0.000301,,0.021874999999999978,,0.85
MinHash,1700.0,,,6800.0,,0.000323,,0.020588235294117685,,0.85
MinHash,1800.0,,,7200.0,,0.000343,,0.02111111111111108,,0.85
MinHash,1900.0,,,7600.0,,0.000361,,0.0189473684210526,,0.85
MinHash,2000.0,,,8000.0,,0.000377,,0.01550000000000007,,0.85
CountMinSketch,,25.0,2.0,,800.0,,0.000011,,0.06476407914764082,0.85
CountMinSketch,,50.0,2.0,,1593.0,,0.000019,,0.03323353293413178,0.85
CountMinSketch,,100.0,2.0,,3004.0,,0.000036,,0.019242199108469582,0.85
CountMinSketch,,150.0,2.0,,4069.0,,0.000056,,0.010946745562130156,0.85
CountMinSketch,,200.0,2.0,,4897.0,,0.000084,,0.013703703703703773,0.85
CountMinSketch,,250.0,2.0,,5339.0,,0.000106,,0.013703703703703773,0.85
CountMinSketch,,300.0,2.0,,5955.0,,0.000120,,0.00819793205317576,0.85
CountMinSketch,,350.0,2.0,,6121.0,,0.000143,,0.00545722713864305,0.85
CountMinSketch,,400.0,2.0,,6587.0,,0.000162,,0.00545722713864305,0.85
CountMinSketch,,450.0,2.0,,6975.0,,0.000183,,0.00545722713864305,0.85
CountMinSketch,,500.0,2.0,,7188.0,,0.000203,,0.00545722713864305,0.85
CountMinSketch,,550.0,2.0,,7182.0,,0.000227,,0.00272459499263622,0.85
CountMinSketch,,600.0,2.0,,7546.0,,0.000247,,0.00272459499263622,0.85
CountMinSketch,,650.0,2.0,,7894.0,,0.000271,,0.00272459499263622,0.85
CountMinSketch,,700.0,2.0,,7612.0,,0.000291,,0.00545722713864305,0.85
CountMinSketch,,750.0,2.0,,7999.0,,0.000311,,0.00545722713864305,0.85
CountMinSketch,,800.0,2.0,,7882.0,,0.000336,,0.00272459499263622,0.85
CountMinSketch,,850.0,2.0,,8159.0,,0.000352,,0.0,0.85
CountMinSketch,,900.0,2.0,,8247.0,,0.000373,,0.00545722713864305,0.85
CountMinSketch,,950.0,2.0,,8265.0,,0.000396,,0.00272459499263622,0.85
CountMinSketch,,1000.0,2.0,,8486.0,,0.000418,,0.0,0.85
