method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.08892086330935245,,0.6489208633093525
MinHash,100.0,,,400.0,,0.000021,,0.0010791366906475197,,0.6489208633093525
MinHash,200.0,,,800.0,,0.000034,,0.0010791366906475197,,0.6489208633093525
MinHash,300.0,,,1200.0,,0.000052,,0.004412470023980819,,0.6489208633093525
MinHash,400.0,,,1600.0,,0.000070,,0.013579136690647475,,0.6489208633093525
MinHash,500.0,,,2000.0,,0.000090,,0.017079136690647534,,0.6489208633093525
MinHash,600.0,,,2400.0,,0.000109,,0.002745803357314114,,0.6489208633093525
MinHash,700.0,,,2800.0,,0.000128,,0.0067934224049331915,,0.6489208633093525
MinHash,800.0,,,3200.0,,0.000148,,0.0073291366906474975,,0.6489208633093525
MinHash,900.0,,,3600.0,,0.000168,,0.0021902478017585825,,0.6489208633093525
MinHash,1000.0,,,4000.0,,0.000186,,0.0030791366906475215,,0.6489208633093525
MinHash,1100.0,,,4400.0,,0.000220,,0.001988227599738379,,0.6489208633093525
MinHash,1200.0,,,4800.0,,0.000228,,0.0022541966426858906,,0.6489208633093525
MinHash,1300.0,,,5200.0,,0.000246,,0.005074709463198657,,0.6489208633093525
MinHash,1400.0,,,5600.0,,0.000263,,0.003920863309352485,,0.6489208633093525
MinHash,1500.0,,,6000.0,,0.000283,,0.008254196642685785,,0.6489208633093525
MinHash,1600.0,,,6400.0,,0.000301,,0.01267086330935252,,0.6489208633093525
MinHash,1700.0,,,6800.0,,0.000318,,0.014214980956411272,,0.6489208633093525
MinHash,1800.0,,,7200.0,,0.000342,,0.013920863309352494,,0.6489208633093525
MinHash,1900.0,,,7600.0,,0.000358,,0.012605073835668335,,0.6489208633093525
MinHash,2000.0,,,8000.0,,0.000379,,0.011920863309352492,,0.6489208633093525
CountMinSketch,,25.0,2.0,,800.0,,0.000012,,0.22464861897947586,0.6489208633093525
CountMinSketch,,50.0,2.0,,1593.0,,0.000020,,0.18761759822910906,0.6489208633093525
CountMinSketch,,100.0,2.0,,3020.0,,0.000038,,0.13844591599919964,0.6489208633093525
CountMinSketch,,150.0,2.0,,4092.0,,0.000058,,0.09980751919319075,0.6489208633093525
CountMinSketch,,200.0,2.0,,4661.0,,0.000078,,0.08875919734265658,0.6489208633093525
CountMinSketch,,250.0,2.0,,5206.0,,0.000101,,0.07050899415501355,0.6489208633093525
CountMinSketch,,300.0,2.0,,5781.0,,0.000122,,0.051375872595691985,0.6489208633093525
CountMinSketch,,350.0,2.0,,6012.0,,0.000143,,0.053480721241278895,0.6489208633093525
CountMinSketch,,400.0,2.0,,6257.0,,0.000164,,0.0476002321754736,0.6489208633093525
CountMinSketch,,450.0,2.0,,6612.0,,0.000187,,0.037199784066812236,0.6489208633093525
CountMinSketch,,500.0,2.0,,6582.0,,0.000209,,0.04134462341631118,0.6489208633093525
CountMinSketch,,550.0,2.0,,6725.0,,0.000231,,0.04134462341631118,0.6489208633093525
CountMinSketch,,600.0,2.0,,7136.0,,0.000250,,0.027743364927662828,0.6489208633093525
CountMinSketch,,650.0,2.0,,7287.0,,0.000272,,0.029790074190647498,0.6489208633093525
CountMinSketch,,700.0,2.0,,7225.0,,0.000296,,0.034310470839974294,0.6489208633093525
CountMinSketch,,750.0,2.0,,7408.0,,0.000314,,0.017988227599738393,0.6489208633093525
CountMinSketch,,800.0,2.0,,7425.0,,0.000337,,0.026109587360562236,0.6489208633093525
CountMinSketch,,850.0,2.0,,7553.0,,0.000358,,0.03348677065198835,0.6489208633093525
CountMinSketch,,900.0,2.0,,7680.0,,0.000382,,0.01839242476048264,0.6489208633093525
CountMinSketch,,950.0,2.0,,7847.0,,0.000396,,0.017988227599738393,0.6489208633093525
CountMinSketch,,1000.0,2.0,,7777.0,,0.000418,,0.023664882251338337,0.6489208633093525
