method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000013,,0.14998841251448436,,0.7300115874855156
MinHash,100.0,,,400.0,,0.000017,,0.07998841251448441,,0.7300115874855156
MinHash,200.0,,,800.0,,0.000033,,0.02498841251448436,,0.7300115874855156
MinHash,300.0,,,1200.0,,0.000050,,0.009988412514484346,,0.7300115874855156
MinHash,400.0,,,1600.0,,0.000070,,0.005011587485515667,,0.7300115874855156
MinHash,500.0,,,2000.0,,0.000089,,1.1587485515662799e-05,,0.7300115874855156
MinHash,600.0,,,2400.0,,0.000106,,0.001678254152182257,,0.7300115874855156
MinHash,700.0,,,2800.0,,0.000128,,0.010011587485515672,,0.7300115874855156
MinHash,800.0,,,3200.0,,0.000144,,0.006261587485515641,,0.7300115874855156
MinHash,900.0,,,3600.0,,0.000166,,0.0022338097077378993,,0.7300115874855156
MinHash,1000.0,,,4000.0,,0.000187,,0.0059884125144843425,,0.7300115874855156
MinHash,1100.0,,,4400.0,,0.000211,,1.1587485515662799e-05,,0.7300115874855156
MinHash,1200.0,,,4800.0,,0.000227,,0.0008449208188490154,,0.7300115874855156
MinHash,1300.0,,,5200.0,,0.000243,,0.0023192797932080067,,0.7300115874855156
MinHash,1400.0,,,5600.0,,0.000264,,1.1587485515662799e-05,,0.7300115874855156
MinHash,1500.0,,,6000.0,,0.000285,,0.0013449208188489603,,0.7300115874855156
MinHash,1600.0,,,6400.0,,0.000301,,0.003136587485515596,,0.7300115874855156
MinHash,1700.0,,,6800.0,,0.000326,,0.0011880580737508861,,0.7300115874855156
MinHash,1800.0,,,7200.0,,0.000338,,0.0027893652632934307,,0.7300115874855156
MinHash,1900.0,,,7600.0,,0.000367,,0.002643166432884092,,0.7300115874855156
MinHash,2000.0,,,8000.0,,0.000383,,0.004511587485515611,,0.7300115874855156
CountMinSketch,,25.0,2.0,,534.0,,0.000011,,0.03476382622606833,0.7300115874855156
CountMinSketch,,50.0,2.0,,648.0,,0.000019,,0.018231972233453964,0.7300115874855156
CountMinSketch,,100.0,2.0,,752.0,,0.000036,,0.014147291019157238,0.7300115874855156
CountMinSketch,,150.0,2.0,,824.0,,0.000055,,0.005026181253589557,0.7300115874855156
CountMinSketch,,200.0,2.0,,904.0,,0.000077,,0.004018609959315911,0.7300115874855156
CountMinSketch,,250.0,2.0,,905.0,,0.000097,,0.0020069739994031943,0.7300115874855156
CountMinSketch,,300.0,2.0,,946.0,,0.000119,,0.003012208219649759,0.7300115874855156
CountMinSketch,,350.0,2.0,,987.0,,0.000141,,0.0,0.7300115874855156
CountMinSketch,,400.0,2.0,,1004.0,,0.000161,,0.004018609959315911,0.7300115874855156
CountMinSketch,,450.0,2.0,,1037.0,,0.000184,,0.0,0.7300115874855156
CountMinSketch,,500.0,2.0,,1054.0,,0.000208,,0.0010029052681075346,0.7300115874855156
CountMinSketch,,550.0,2.0,,1095.0,,0.000226,,0.0,0.7300115874855156
CountMinSketch,,600.0,2.0,,1120.0,,0.000246,,0.0,0.7300115874855156
CountMinSketch,,650.0,2.0,,1121.0,,0.000266,,0.0,0.7300115874855156
CountMinSketch,,700.0,2.0,,1170.0,,0.000290,,0.0,0.7300115874855156
CountMinSketch,,750.0,2.0,,1187.0,,0.000312,,0.0,0.7300115874855156
CountMinSketch,,800.0,2.0,,1204.0,,0.000334,,0.004018609959315911,0.7300115874855156
CountMinSketch,,850.0,2.0,,1221.0,,0.000356,,0.0010029052681075346,0.7300115874855156
CountMinSketch,,900.0,2.0,,1270.0,,0.000377,,0.0,0.7300115874855156
CountMinSketch,,950.0,2.0,,1295.0,,0.000395,,0.0,0.7300115874855156
CountMinSketch,,1000.0,2.0,,1320.0,,0.000419,,0.0,0.7300115874855156
