method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.10263736263736267,,0.6373626373626373
MinHash,100.0,,,400.0,,0.000018,,0.03263736263736272,,0.6373626373626373
MinHash,200.0,,,800.0,,0.000034,,0.047637362637362735,,0.6373626373626373
MinHash,300.0,,,1200.0,,0.000051,,0.015970695970696003,,0.6373626373626373
MinHash,400.0,,,1600.0,,0.000070,,0.012637362637362703,,0.6373626373626373
MinHash,500.0,,,2000.0,,0.000093,,0.006637362637362698,,0.6373626373626373
MinHash,600.0,,,2400.0,,0.000109,,0.014304029304029298,,0.6373626373626373
MinHash,700.0,,,2800.0,,0.000129,,0.008351648351648366,,0.6373626373626373
MinHash,800.0,,,3200.0,,0.000154,,0.01513736263736265,,0.6373626373626373
MinHash,900.0,,,3600.0,,0.000170,,0.019304029304029302,,0.6373626373626373
MinHash,1000.0,,,4000.0,,0.000185,,0.016637362637362707,,0.6373626373626373
MinHash,1100.0,,,4400.0,,0.000211,,0.013546453546453563,,0.6373626373626373
MinHash,1200.0,,,4800.0,,0.000222,,0.020970695970696007,,0.6373626373626373
MinHash,1300.0,,,5200.0,,0.000246,,0.014175824175824192,,0.6373626373626373
MinHash,1400.0,,,5600.0,,0.000264,,0.009780219780219812,,0.6373626373626373
MinHash,1500.0,,,6000.0,,0.000283,,0.003304029304029399,,0.6373626373626373
MinHash,1600.0,,,6400.0,,0.000304,,0.005137362637362641,,0.6373626373626373
MinHash,1700.0,,,6800.0,,0.000319,,0.0026373626373626946,,0.6373626373626373
MinHash,1800.0,,,7200.0,,0.000340,,0.002918192918192841,,0.6373626373626373
MinHash,1900.0,,,7600.0,,0.000362,,0.0010468478889531507,,0.6373626373626373
MinHash,2000.0,,,8000.0,,0.000379,,0.0033626373626373107,,0.6373626373626373
CountMinSketch,,25.0,2.0,,258.0,,0.000011,,0.0011253351459536987,0.6373626373626373
CountMinSketch,,50.0,2.0,,293.0,,0.000019,,0.0011253351459536987,0.6373626373626373
CountMinSketch,,100.0,2.0,,343.0,,0.000036,,0.0,0.6373626373626373
CountMinSketch,,150.0,2.0,,375.0,,0.000060,,0.0,0.6373626373626373
CountMinSketch,,200.0,2.0,,416.0,,0.000080,,0.0,0.6373626373626373
CountMinSketch,,250.0,2.0,,441.0,,0.000104,,0.0,0.6373626373626373
CountMinSketch,,300.0,2.0,,466.0,,0.000119,,0.0,0.6373626373626373
CountMinSketch,,350.0,2.0,,506.0,,0.000142,,0.0,0.6373626373626373
CountMinSketch,,400.0,2.0,,524.0,,0.000161,,0.0,0.6373626373626373
CountMinSketch,,450.0,2.0,,533.0,,0.000196,,0.0,0.6373626373626373
CountMinSketch,,500.0,2.0,,582.0,,0.000210,,0.0,0.6373626373626373
CountMinSketch,,550.0,2.0,,606.0,,0.000230,,0.0,0.6373626373626373
CountMinSketch,,600.0,2.0,,624.0,,0.000247,,0.0,0.6373626373626373
CountMinSketch,,650.0,2.0,,656.0,,0.000267,,0.0,0.6373626373626373
CountMinSketch,,700.0,2.0,,682.0,,0.000292,,0.0,0.6373626373626373
CountMinSketch,,750.0,2.0,,699.0,,0.000310,,0.0,0.6373626373626373
CountMinSketch,,800.0,2.0,,724.0,,0.000330,,0.0,0.6373626373626373
CountMinSketch,,850.0,2.0,,756.0,,0.000354,,0.0,0.6373626373626373
CountMinSketch,,900.0,2.0,,774.0,,0.000377,,0.0,0.6373626373626373
CountMinSketch,,950.0,2.0,,806.0,,0.000400,,0.0,0.6373626373626373
CountMinSketch,,1000.0,2.0,,832.0,,0.000413,,0.0,0.6373626373626373
