method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.07043478260869562,,0.6304347826086957
MinHash,100.0,,,400.0,,0.000018,,0.02043478260869569,,0.6304347826086957
MinHash,200.0,,,800.0,,0.000034,,0.05543478260869572,,0.6304347826086957
MinHash,300.0,,,1200.0,,0.000051,,0.04043478260869571,,0.6304347826086957
MinHash,400.0,,,1600.0,,0.000070,,0.042934782608695654,,0.6304347826086957
MinHash,500.0,,,2000.0,,0.000089,,0.05643478260869572,,0.6304347826086957
MinHash,600.0,,,2400.0,,0.000109,,0.04043478260869571,,0.6304347826086957
MinHash,700.0,,,2800.0,,0.000132,,0.03900621118012426,,0.6304347826086957
MinHash,800.0,,,3200.0,,0.000147,,0.0354347826086957,,0.6304347826086957
MinHash,900.0,,,3600.0,,0.000166,,0.03487922705314017,,0.6304347826086957
MinHash,1000.0,,,4000.0,,0.000188,,0.029434782608695698,,0.6304347826086957
MinHash,1100.0,,,4400.0,,0.000204,,0.01952569169960472,,0.6304347826086957
MinHash,1200.0,,,4800.0,,0.000233,,0.012934782608695627,,0.6304347826086957
MinHash,1300.0,,,5200.0,,0.000244,,0.009665551839464936,,0.6304347826086957
MinHash,1400.0,,,5600.0,,0.000264,,0.01043478260869568,,0.6304347826086957
MinHash,1500.0,,,6000.0,,0.000282,,0.01043478260869568,,0.6304347826086957
MinHash,1600.0,,,6400.0,,0.000304,,0.01230978260869564,,0.6304347826086957
MinHash,1700.0,,,6800.0,,0.000321,,0.01455242966751924,,0.6304347826086957
MinHash,1800.0,,,7200.0,,0.000342,,0.0071014492753623815,,0.6304347826086957
MinHash,1900.0,,,7600.0,,0.000361,,0.005171624713958822,,0.6304347826086957
MinHash,2000.0,,,8000.0,,0.000380,,0.0034347826086956745,,0.6304347826086957
CountMinSketch,,25.0,2.0,,549.0,,0.000010,,0.048669695003244584,0.6304347826086957
CountMinSketch,,50.0,2.0,,963.0,,0.000019,,0.04139184277830121,0.6304347826086957
CountMinSketch,,100.0,2.0,,1468.0,,0.000036,,0.029061222308329526,0.6304347826086957
CountMinSketch,,150.0,2.0,,1800.0,,0.000057,,0.01993196555756349,0.6304347826086957
CountMinSketch,,200.0,2.0,,2030.0,,0.000080,,0.018923800164670213,0.6304347826086957
CountMinSketch,,250.0,2.0,,2127.0,,0.000102,,0.01190098381466198,0.6304347826086957
CountMinSketch,,300.0,2.0,,2214.0,,0.000122,,0.014903425800810721,0.6304347826086957
CountMinSketch,,350.0,2.0,,2366.0,,0.000145,,0.01190098381466198,0.6304347826086957
CountMinSketch,,400.0,2.0,,2422.0,,0.000166,,0.012900579533726697,0.6304347826086957
CountMinSketch,,450.0,2.0,,2430.0,,0.000186,,0.009905436103333498,0.6304347826086957
CountMinSketch,,500.0,2.0,,2527.0,,0.000207,,0.006921190708466196,0.6304347826086957
CountMinSketch,,550.0,2.0,,2536.0,,0.000229,,0.00791473195441117,0.6304347826086957
CountMinSketch,,600.0,2.0,,2616.0,,0.000251,,0.005928853754940677,0.6304347826086957
CountMinSketch,,650.0,2.0,,2680.0,,0.000273,,0.004937718905538069,0.6304347826086957
CountMinSketch,,700.0,2.0,,2729.0,,0.000293,,0.010902603409541411,0.6304347826086957
CountMinSketch,,750.0,2.0,,2762.0,,0.000314,,0.003947783977260699,0.6304347826086957
CountMinSketch,,800.0,2.0,,2819.0,,0.000335,,0.006921190708466196,0.6304347826086957
CountMinSketch,,850.0,2.0,,2835.0,,0.000368,,0.00791473195441117,0.6304347826086957
CountMinSketch,,900.0,2.0,,2853.0,,0.000392,,0.006921190708466196,0.6304347826086957
CountMinSketch,,950.0,2.0,,2909.0,,0.000397,,0.005928853754940677,0.6304347826086957
CountMinSketch,,1000.0,2.0,,2974.0,,0.000424,,0.005928853754940677,0.6304347826086957
