method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.0011467889908256534,,0.9988532110091743
MinHash,100.0,,,400.0,,0.000019,,0.0011467889908256534,,0.9988532110091743
MinHash,200.0,,,800.0,,0.000033,,0.0011467889908256534,,0.9988532110091743
MinHash,300.0,,,1200.0,,0.000051,,0.0011467889908256534,,0.9988532110091743
MinHash,400.0,,,1600.0,,0.000070,,0.0011467889908256534,,0.9988532110091743
MinHash,500.0,,,2000.0,,0.000093,,0.0011467889908256534,,0.9988532110091743
MinHash,600.0,,,2400.0,,0.000112,,0.0011467889908256534,,0.9988532110091743
MinHash,700.0,,,2800.0,,0.000133,,0.0011467889908256534,,0.9988532110091743
MinHash,800.0,,,3200.0,,0.000151,,0.00010321100917431991,,0.9988532110091743
MinHash,900.0,,,3600.0,,0.000168,,3.567787971459069e-05,,0.9988532110091743
MinHash,1000.0,,,4000.0,,0.000192,,0.00014678899082565255,,0.9988532110091743
MinHash,1100.0,,,4400.0,,0.000207,,0.000237698081734794,,0.9988532110091743
MinHash,1200.0,,,4800.0,,0.000229,,0.00031345565749230087,,0.9988532110091743
MinHash,1300.0,,,5200.0,,0.000247,,0.00037755822159490915,,0.9988532110091743
MinHash,1400.0,,,5600.0,,0.000267,,0.0004325032765399861,,0.9988532110091743
MinHash,1500.0,,,6000.0,,0.000292,,0.0004801223241589492,,0.9988532110091743
MinHash,1600.0,,,6400.0,,0.000305,,0.00010321100917431991,,0.9988532110091743
MinHash,1700.0,,,6800.0,,0.000326,,2.9681597409680904e-05,,0.9988532110091743
MinHash,1800.0,,,7200.0,,0.000345,,3.567787971459069e-05,,0.9988532110091743
MinHash,1900.0,,,7600.0,,0.000361,,9.415741187823734e-05,,0.9988532110091743
MinHash,2000.0,,,8000.0,,0.000379,,0.00014678899082565255,,0.9988532110091743
CountMinSketch,,25.0,2.0,,60.0,,0.000010,,0.0,0.9988532110091743
CountMinSketch,,50.0,2.0,,73.0,,0.000019,,0.0,0.9988532110091743
CountMinSketch,,100.0,2.0,,98.0,,0.000035,,0.0,0.9988532110091743
CountMinSketch,,150.0,2.0,,123.0,,0.000055,,0.0,0.9988532110091743
CountMinSketch,,200.0,2.0,,148.0,,0.000079,,0.0,0.9988532110091743
CountMinSketch,,250.0,2.0,,173.0,,0.000097,,0.0,0.9988532110091743
CountMinSketch,,300.0,2.0,,198.0,,0.000118,,0.0,0.9988532110091743
CountMinSketch,,350.0,2.0,,223.0,,0.000139,,0.0,0.9988532110091743
CountMinSketch,,400.0,2.0,,248.0,,0.000164,,0.0,0.9988532110091743
CountMinSketch,,450.0,2.0,,273.0,,0.000184,,0.0,0.9988532110091743
CountMinSketch,,500.0,2.0,,298.0,,0.000202,,0.0,0.9988532110091743
CountMinSketch,,550.0,2.0,,323.0,,0.000223,,0.0,0.9988532110091743
CountMinSketch,,600.0,2.0,,348.0,,0.000248,,0.0,0.9988532110091743
CountMinSketch,,650.0,2.0,,373.0,,0.000267,,0.0,0.9988532110091743
CountMinSketch,,700.0,2.0,,398.0,,0.000288,,0.0,0.9988532110091743
CountMinSketch,,750.0,2.0,,423.0,,0.000312,,0.0,0.9988532110091743
CountMinSketch,,800.0,2.0,,448.0,,0.000333,,0.0,0.9988532110091743
CountMinSketch,,850.0,2.0,,473.0,,0.000352,,0.0,0.9988532110091743
CountMinSketch,,900.0,2.0,,498.0,,0.000372,,0.0,0.9988532110091743
CountMinSketch,,950.0,2.0,,523.0,,0.000395,,0.0,0.9988532110091743
CountMinSketch,,1000.0,2.0,,548.0,,0.000417,,0.0,0.9988532110091743
