method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000012,,0.07886962106615292,,0.6788696210661529
MinHash,100.0,,,400.0,,0.000018,,0.0588696210661529,,0.6788696210661529
MinHash,200.0,,,800.0,,0.000034,,0.006130378933847158,,0.6788696210661529
MinHash,300.0,,,1200.0,,0.000051,,0.0022029543994862566,,0.6788696210661529
MinHash,400.0,,,1600.0,,0.000070,,0.001369621066152904,,0.6788696210661529
MinHash,500.0,,,2000.0,,0.000088,,0.006869621066152853,,0.6788696210661529
MinHash,600.0,,,2400.0,,0.000111,,0.007202954399486261,,0.6788696210661529
MinHash,700.0,,,2800.0,,0.000130,,0.01744104963758142,,0.6788696210661529
MinHash,800.0,,,3200.0,,0.000145,,0.007619621066152882,,0.6788696210661529
MinHash,900.0,,,3600.0,,0.000165,,0.0011303789338471537,,0.6788696210661529
MinHash,1000.0,,,4000.0,,0.000186,,0.0021303789338471546,,0.6788696210661529
MinHash,1100.0,,,4400.0,,0.000207,,0.0047667425702107025,,0.6788696210661529
MinHash,1200.0,,,4800.0,,0.000222,,0.00029704560051380113,,0.6788696210661529
MinHash,1300.0,,,5200.0,,0.000244,,0.0011303789338471537,,0.6788696210661529
MinHash,1400.0,,,5600.0,,0.000266,,0.0017267639232957377,,0.6788696210661529
MinHash,1500.0,,,6000.0,,0.000284,,0.006869621066152853,,0.6788696210661529
MinHash,1600.0,,,6400.0,,0.000300,,0.005119621066152935,,0.6788696210661529
MinHash,1700.0,,,6800.0,,0.000323,,0.004751974007329407,,0.6788696210661529
MinHash,1800.0,,,7200.0,,0.000341,,0.007758509955041792,,0.6788696210661529
MinHash,1900.0,,,7600.0,,0.000362,,0.009922252645100271,,0.6788696210661529
MinHash,2000.0,,,8000.0,,0.000381,,0.00836962106615291,,0.6788696210661529
CountMinSketch,,25.0,2.0,,170.0,,0.000011,,0.0,0.6788696210661529
CountMinSketch,,50.0,2.0,,184.0,,0.000019,,0.0,0.6788696210661529
CountMinSketch,,100.0,2.0,,208.0,,0.000035,,0.0,0.6788696210661529
CountMinSketch,,150.0,2.0,,234.0,,0.000056,,0.0,0.6788696210661529
CountMinSketch,,200.0,2.0,,258.0,,0.000077,,0.0,0.6788696210661529
CountMinSketch,,250.0,2.0,,284.0,,0.000098,,0.0,0.6788696210661529
CountMinSketch,,300.0,2.0,,308.0,,0.000119,,0.0,0.6788696210661529
CountMinSketch,,350.0,2.0,,334.0,,0.000139,,0.0,0.6788696210661529
CountMinSketch,,400.0,2.0,,358.0,,0.000160,,0.0,0.6788696210661529
CountMinSketch,,450.0,2.0,,384.0,,0.000182,,0.0,0.6788696210661529
CountMinSketch,,500.0,2.0,,408.0,,0.000206,,0.0,0.6788696210661529
CountMinSketch,,550.0,2.0,,434.0,,0.000224,,0.0,0.6788696210661529
CountMinSketch,,600.0,2.0,,458.0,,0.000248,,0.0,0.6788696210661529
CountMinSketch,,650.0,2.0,,484.0,,0.000266,,0.0,0.6788696210661529
CountMinSketch,,700.0,2.0,,508.0,,0.000288,,0.0,0.6788696210661529
CountMinSketch,,750.0,2.0,,534.0,,0.000308,,0.0,0.6788696210661529
CountMinSketch,,800.0,2.0,,558.0,,0.000328,,0.0,0.6788696210661529
CountMinSketch,,850.0,2.0,,584.0,,0.000353,,0.0,0.6788696210661529
CountMinSketch,,900.0,2.0,,608.0,,0.000378,,0.0,0.6788696210661529
CountMinSketch,,950.0,2.0,,634.0,,0.000396,,0.0,0.6788696210661529
CountMinSketch,,1000.0,2.0,,658.0,,0.000421,,0.0,0.6788696210661529
