method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.004291187739463687,,0.9157088122605364
MinHash,100.0,,,400.0,,0.000017,,0.004291187739463687,,0.9157088122605364
MinHash,200.0,,,800.0,,0.000034,,0.010708812260536327,,0.9157088122605364
MinHash,300.0,,,1200.0,,0.000050,,0.01570881226053633,,0.9157088122605364
MinHash,400.0,,,1600.0,,0.000072,,0.010708812260536327,,0.9157088122605364
MinHash,500.0,,,2000.0,,0.000090,,0.01570881226053633,,0.9157088122605364
MinHash,600.0,,,2400.0,,0.000109,,0.010708812260536327,,0.9157088122605364
MinHash,700.0,,,2800.0,,0.000127,,0.005708812260536322,,0.9157088122605364
MinHash,800.0,,,3200.0,,0.000159,,0.00820881226053638,,0.9157088122605364
MinHash,900.0,,,3600.0,,0.000167,,0.012375478927203032,,0.9157088122605364
MinHash,1000.0,,,4000.0,,0.000188,,0.009708812260536326,,0.9157088122605364
MinHash,1100.0,,,4400.0,,0.000209,,0.009345175896899982,,0.9157088122605364
MinHash,1200.0,,,4800.0,,0.000231,,0.01154214559386968,,0.9157088122605364
MinHash,1300.0,,,5200.0,,0.000247,,0.01032419687592101,,0.9157088122605364
MinHash,1400.0,,,5600.0,,0.000266,,0.008565955117679214,,0.9157088122605364
MinHash,1500.0,,,6000.0,,0.000282,,0.0063754789272030266,,0.9157088122605364
MinHash,1600.0,,,6400.0,,0.000302,,0.0038338122605363623,,0.9157088122605364
MinHash,1700.0,,,6800.0,,0.000325,,0.0021794004958304303,,0.9157088122605364
MinHash,1800.0,,,7200.0,,0.000344,,0.0012643678160919603,,0.9157088122605364
MinHash,1900.0,,,7600.0,,0.000363,,0.00149828594474688,,0.9157088122605364
MinHash,2000.0,,,8000.0,,0.000382,,0.0037088122605363205,,0.9157088122605364
CountMinSketch,,25.0,2.0,,115.0,,0.000011,,0.001836729446079155,0.9157088122605364
CountMinSketch,,50.0,2.0,,136.0,,0.000019,,0.0,0.9157088122605364
CountMinSketch,,100.0,2.0,,161.0,,0.000036,,0.0,0.9157088122605364
CountMinSketch,,150.0,2.0,,186.0,,0.000055,,0.0,0.9157088122605364
CountMinSketch,,200.0,2.0,,211.0,,0.000077,,0.0,0.9157088122605364
CountMinSketch,,250.0,2.0,,236.0,,0.000098,,0.0,0.9157088122605364
CountMinSketch,,300.0,2.0,,261.0,,0.000121,,0.0,0.9157088122605364
CountMinSketch,,350.0,2.0,,286.0,,0.000140,,0.0,0.9157088122605364
CountMinSketch,,400.0,2.0,,311.0,,0.000161,,0.0,0.9157088122605364
CountMinSketch,,450.0,2.0,,336.0,,0.000185,,0.0,0.9157088122605364
CountMinSketch,,500.0,2.0,,361.0,,0.000205,,0.0,0.9157088122605364
CountMinSketch,,550.0,2.0,,386.0,,0.000226,,0.0,0.9157088122605364
CountMinSketch,,600.0,2.0,,411.0,,0.000247,,0.0,0.9157088122605364
CountMinSketch,,650.0,2.0,,436.0,,0.000268,,0.0,0.9157088122605364
CountMinSketch,,700.0,2.0,,461.0,,0.000287,,0.0,0.9157088122605364
CountMinSketch,,750.0,2.0,,486.0,,0.000313,,0.0,0.9157088122605364
CountMinSketch,,800.0,2.0,,511.0,,0.000336,,0.0,0.9157088122605364
CountMinSketch,,850.0,2.0,,536.0,,0.000356,,0.0,0.9157088122605364
CountMinSketch,,900.0,2.0,,561.0,,0.000377,,0.0,0.9157088122605364
CountMinSketch,,950.0,2.0,,586.0,,0.000395,,0.0,0.9157088122605364
CountMinSketch,,1000.0,2.0,,611.0,,0.000415,,0.0,0.9157088122605364
