method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000012,,0.06366843033509706,,0.763668430335097
MinHash,100.0,,,400.0,,0.000018,,0.04366843033509704,,0.763668430335097
MinHash,200.0,,,800.0,,0.000035,,0.03366843033509703,,0.763668430335097
MinHash,300.0,,,1200.0,,0.000051,,0.017001763668430314,,0.763668430335097
MinHash,400.0,,,1600.0,,0.000072,,0.02616843033509697,,0.763668430335097
MinHash,500.0,,,2000.0,,0.000090,,0.03366843033509703,,0.763668430335097
MinHash,600.0,,,2400.0,,0.000108,,0.03366843033509703,,0.763668430335097
MinHash,700.0,,,2800.0,,0.000130,,0.03509700176366848,,0.763668430335097
MinHash,800.0,,,3200.0,,0.000149,,0.029918430335097,,0.763668430335097
MinHash,900.0,,,3600.0,,0.000167,,0.021446208112874787,,0.763668430335097
MinHash,1000.0,,,4000.0,,0.000186,,0.021668430335097022,,0.763668430335097
MinHash,1100.0,,,4400.0,,0.000208,,0.016395703062369704,,0.763668430335097
MinHash,1200.0,,,4800.0,,0.000226,,0.010335097001763716,,0.763668430335097
MinHash,1300.0,,,5200.0,,0.000242,,0.01443766110432776,,0.763668430335097
MinHash,1400.0,,,5600.0,,0.000263,,0.013668430335097015,,0.763668430335097
MinHash,1500.0,,,6000.0,,0.000280,,0.01633509700176372,,0.763668430335097
MinHash,1600.0,,,6400.0,,0.000302,,0.02054343033509698,,0.763668430335097
MinHash,1700.0,,,6800.0,,0.000320,,0.0207272538645088,,0.763668430335097
MinHash,1800.0,,,7200.0,,0.000337,,0.018112874779541488,,0.763668430335097
MinHash,1900.0,,,7600.0,,0.000374,,0.017878956650886457,,0.763668430335097
MinHash,2000.0,,,8000.0,,0.000380,,0.018168430335096963,,0.763668430335097
CountMinSketch,,25.0,2.0,,266.0,,0.000010,,0.016482882526496212,0.763668430335097
CountMinSketch,,50.0,2.0,,310.0,,0.000019,,0.005460273778127189,0.763668430335097
CountMinSketch,,100.0,2.0,,334.0,,0.000036,,0.005460273778127189,0.763668430335097
CountMinSketch,,150.0,2.0,,406.0,,0.000055,,0.0,0.763668430335097
CountMinSketch,,200.0,2.0,,400.0,,0.000076,,0.005460273778127189,0.763668430335097
CountMinSketch,,250.0,2.0,,441.0,,0.000098,,0.0,0.763668430335097
CountMinSketch,,300.0,2.0,,482.0,,0.000119,,0.0,0.763668430335097
CountMinSketch,,350.0,2.0,,506.0,,0.000140,,0.0,0.763668430335097
CountMinSketch,,400.0,2.0,,500.0,,0.000161,,0.005460273778127189,0.763668430335097
CountMinSketch,,450.0,2.0,,556.0,,0.000181,,0.0,0.763668430335097
CountMinSketch,,500.0,2.0,,566.0,,0.000205,,0.0,0.763668430335097
CountMinSketch,,550.0,2.0,,606.0,,0.000225,,0.0,0.763668430335097
CountMinSketch,,600.0,2.0,,632.0,,0.000247,,0.0,0.763668430335097
CountMinSketch,,650.0,2.0,,656.0,,0.000269,,0.0,0.763668430335097
CountMinSketch,,700.0,2.0,,682.0,,0.000288,,0.0,0.763668430335097
CountMinSketch,,750.0,2.0,,706.0,,0.000309,,0.0,0.763668430335097
CountMinSketch,,800.0,2.0,,700.0,,0.000329,,0.005460273778127189,0.763668430335097
CountMinSketch,,850.0,2.0,,756.0,,0.000353,,0.0,0.763668430335097
CountMinSketch,,900.0,2.0,,782.0,,0.000376,,0.0,0.763668430335097
CountMinSketch,,950.0,2.0,,791.0,,0.000394,,0.005460273778127189,0.763668430335097
CountMinSketch,,1000.0,2.0,,832.0,,0.000417,,0.0,0.763668430335097
