method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000012,,0.03764373232799245,,0.5023562676720076
MinHash,100.0,,,400.0,,0.000022,,0.007643732327992425,,0.5023562676720076
MinHash,200.0,,,800.0,,0.000036,,0.02264373232799244,,0.5023562676720076
MinHash,300.0,,,1200.0,,0.000054,,0.010977065661325724,,0.5023562676720076
MinHash,400.0,,,1600.0,,0.000072,,0.017643732327992434,,0.5023562676720076
MinHash,500.0,,,2000.0,,0.000092,,0.02364373232799244,,0.5023562676720076
MinHash,600.0,,,2400.0,,0.000110,,0.01264373232799243,,0.5023562676720076
MinHash,700.0,,,2800.0,,0.000127,,0.0019294466137067534,,0.5023562676720076
MinHash,800.0,,,3200.0,,0.000147,,0.0051437323279923675,,0.5023562676720076
MinHash,900.0,,,3600.0,,0.000165,,0.006800712116452001,,0.5023562676720076
MinHash,1000.0,,,4000.0,,0.000185,,0.011356267672007592,,0.5023562676720076
MinHash,1100.0,,,4400.0,,0.000202,,0.015083540399280337,,0.5023562676720076
MinHash,1200.0,,,4800.0,,0.000218,,0.019022934338674247,,0.5023562676720076
MinHash,1300.0,,,5200.0,,0.000244,,0.01543319074893068,,0.5023562676720076
MinHash,1400.0,,,5600.0,,0.000259,,0.01807055338629332,,0.5023562676720076
MinHash,1500.0,,,6000.0,,0.000279,,0.016356267672007596,,0.5023562676720076
MinHash,1600.0,,,6400.0,,0.000299,,0.01860626767200757,,0.5023562676720076
MinHash,1700.0,,,6800.0,,0.000314,,0.02000332649553699,,0.5023562676720076
MinHash,1800.0,,,7200.0,,0.000338,,0.01624515656089648,,0.5023562676720076
MinHash,1900.0,,,7600.0,,0.000353,,0.016040478198323382,,0.5023562676720076
MinHash,2000.0,,,8000.0,,0.000386,,0.013356267672007593,,0.5023562676720076
CountMinSketch,,25.0,2.0,,376.0,,0.000012,,0.06153875317665569,0.5023562676720076
CountMinSketch,,50.0,2.0,,459.0,,0.000020,,0.04747358162308235,0.5023562676720076
CountMinSketch,,100.0,2.0,,539.0,,0.000036,,0.036996701907905494,0.5023562676720076
CountMinSketch,,150.0,2.0,,596.0,,0.000057,,0.032919436638129684,0.5023562676720076
CountMinSketch,,200.0,2.0,,660.0,,0.000076,,0.0,0.5023562676720076
CountMinSketch,,250.0,2.0,,661.0,,0.000098,,0.0,0.5023562676720076
CountMinSketch,,300.0,2.0,,710.0,,0.000119,,0.032919436638129684,0.5023562676720076
CountMinSketch,,350.0,2.0,,743.0,,0.000141,,0.0039040677874774277,0.5023562676720076
CountMinSketch,,400.0,2.0,,784.0,,0.000165,,0.0,0.5023562676720076
CountMinSketch,,450.0,2.0,,761.0,,0.000183,,0.0,0.5023562676720076
CountMinSketch,,500.0,2.0,,818.0,,0.000205,,0.0,0.5023562676720076
CountMinSketch,,550.0,2.0,,851.0,,0.000228,,0.0,0.5023562676720076
CountMinSketch,,600.0,2.0,,876.0,,0.000247,,0.0,0.5023562676720076
CountMinSketch,,650.0,2.0,,908.0,,0.000271,,0.0,0.5023562676720076
CountMinSketch,,700.0,2.0,,918.0,,0.000293,,0.0039040677874774277,0.5023562676720076
CountMinSketch,,750.0,2.0,,943.0,,0.000310,,0.0,0.5023562676720076
CountMinSketch,,800.0,2.0,,984.0,,0.000331,,0.0,0.5023562676720076
CountMinSketch,,850.0,2.0,,993.0,,0.000354,,0.0,0.5023562676720076
CountMinSketch,,900.0,2.0,,1026.0,,0.000374,,0.0,0.5023562676720076
CountMinSketch,,950.0,2.0,,1043.0,,0.000396,,0.0,0.5023562676720076
CountMinSketch,,1000.0,2.0,,1076.0,,0.000417,,0.0,0.5023562676720076
