method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.012386587771203161,,0.9723865877712031
MinHash,100.0,,,400.0,,0.000018,,0.0023865877712031525,,0.9723865877712031
MinHash,200.0,,,800.0,,0.000032,,0.007386587771203157,,0.9723865877712031
MinHash,300.0,,,1200.0,,0.000050,,0.005719921104536452,,0.9723865877712031
MinHash,400.0,,,1600.0,,0.000070,,0.0023865877712031525,,0.9723865877712031
MinHash,500.0,,,2000.0,,0.000088,,0.0023865877712031525,,0.9723865877712031
MinHash,600.0,,,2400.0,,0.000110,,0.0009467455621302578,,0.9723865877712031
MinHash,700.0,,,2800.0,,0.000127,,0.0018991265145111846,,0.9723865877712031
MinHash,800.0,,,3200.0,,0.000149,,0.002613412228796852,,0.9723865877712031
MinHash,900.0,,,3600.0,,0.000170,,0.0012754766600919787,,0.9723865877712031
MinHash,1000.0,,,4000.0,,0.000185,,0.0013865877712031516,,0.9723865877712031
MinHash,1100.0,,,4400.0,,0.000205,,0.0012497758651605073,,0.9723865877712031
MinHash,1200.0,,,4800.0,,0.000226,,0.00011341222879690527,,0.9723865877712031
MinHash,1300.0,,,5200.0,,0.000243,,0.0008481262327415529,,0.9723865877712031
MinHash,1400.0,,,5600.0,,0.000267,,0.0002437306283459284,,0.9723865877712031
MinHash,1500.0,,,6000.0,,0.000282,,0.0003865877712031507,,0.9723865877712031
MinHash,1600.0,,,6400.0,,0.000304,,0.00011341222879690527,,0.9723865877712031
MinHash,1700.0,,,6800.0,,0.000321,,0.0011428239935027396,,0.9723865877712031
MinHash,1800.0,,,7200.0,,0.000340,,0.0009467455621302578,,0.9723865877712031
MinHash,1900.0,,,7600.0,,0.000364,,0.0012976227551126929,,0.9723865877712031
MinHash,2000.0,,,8000.0,,0.000381,,0.0011134122287969062,,0.9723865877712031
CountMinSketch,,25.0,2.0,,108.0,,0.000010,,0.0,0.9723865877712031
CountMinSketch,,50.0,2.0,,120.0,,0.000019,,0.0,0.9723865877712031
CountMinSketch,,100.0,2.0,,145.0,,0.000036,,0.0,0.9723865877712031
CountMinSketch,,150.0,2.0,,170.0,,0.000055,,0.0,0.9723865877712031
CountMinSketch,,200.0,2.0,,195.0,,0.000077,,0.0,0.9723865877712031
CountMinSketch,,250.0,2.0,,220.0,,0.000097,,0.0,0.9723865877712031
CountMinSketch,,300.0,2.0,,245.0,,0.000118,,0.0,0.9723865877712031
CountMinSketch,,350.0,2.0,,270.0,,0.000144,,0.0,0.9723865877712031
CountMinSketch,,400.0,2.0,,295.0,,0.000162,,0.0,0.9723865877712031
CountMinSketch,,450.0,2.0,,320.0,,0.000183,,0.0,0.9723865877712031
CountMinSketch,,500.0,2.0,,345.0,,0.000204,,0.0,0.9723865877712031
CountMinSketch,,550.0,2.0,,370.0,,0.000226,,0.0,0.9723865877712031
CountMinSketch,,600.0,2.0,,395.0,,0.000247,,0.0,0.9723865877712031
CountMinSketch,,650.0,2.0,,420.0,,0.000267,,0.0,0.9723865877712031
CountMinSketch,,700.0,2.0,,445.0,,0.000290,,0.0,0.9723865877712031
CountMinSketch,,750.0,2.0,,470.0,,0.000309,,0.0,0.9723865877712031
CountMinSketch,,800.0,2.0,,495.0,,0.000328,,0.0,0.9723865877712031
CountMinSketch,,850.0,2.0,,520.0,,0.000354,,0.0,0.9723865877712031
CountMinSketch,,900.0,2.0,,545.0,,0.000376,,0.0,0.9723865877712031
CountMinSketch,,950.0,2.0,,570.0,,0.000395,,0.0,0.9723865877712031
CountMinSketch,,1000.0,2.0,,595.0,,0.000416,,0.0,0.9723865877712031
