method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.012241379310344858,,0.8922413793103449
MinHash,100.0,,,400.0,,0.000017,,0.0022413793103448487,,0.8922413793103449
MinHash,200.0,,,800.0,,0.000033,,0.0022413793103448487,,0.8922413793103449
MinHash,300.0,,,1200.0,,0.000051,,0.0010919540229884506,,0.8922413793103449
MinHash,400.0,,,1600.0,,0.000070,,0.005258620689655102,,0.8922413793103449
MinHash,500.0,,,2000.0,,0.000089,,0.00775862068965516,,0.8922413793103449
MinHash,600.0,,,2400.0,,0.000107,,0.006091954022988455,,0.8922413793103449
MinHash,700.0,,,2800.0,,0.000128,,0.009187192118226606,,0.8922413793103449
MinHash,800.0,,,3200.0,,0.000146,,0.009008620689655134,,0.8922413793103449
MinHash,900.0,,,3600.0,,0.000165,,0.0022030651340996243,,0.8922413793103449
MinHash,1000.0,,,4000.0,,0.000183,,0.0027586206896551557,,0.8922413793103449
MinHash,1100.0,,,4400.0,,0.000207,,0.00866771159874602,,0.8922413793103449
MinHash,1200.0,,,4800.0,,0.000224,,0.009425287356321754,,0.8922413793103449
MinHash,1300.0,,,5200.0,,0.000242,,0.00775862068965516,,0.8922413793103449
MinHash,1400.0,,,5600.0,,0.000262,,0.008472906403940828,,0.8922413793103449
MinHash,1500.0,,,6000.0,,0.000295,,0.009758620689655162,,0.8922413793103449
MinHash,1600.0,,,6400.0,,0.000306,,0.009008620689655134,,0.8922413793103449
MinHash,1700.0,,,6800.0,,0.000323,,0.00952332657200805,,0.8922413793103449
MinHash,1800.0,,,7200.0,,0.000341,,0.009980842911877397,,0.8922413793103449
MinHash,1900.0,,,7600.0,,0.000359,,0.005653357531760439,,0.8922413793103449
MinHash,2000.0,,,8000.0,,0.000379,,0.007258620689655104,,0.8922413793103449
CountMinSketch,,25.0,2.0,,312.0,,0.000011,,0.012313935223277728,0.8922413793103449
CountMinSketch,,50.0,2.0,,333.0,,0.000019,,0.008191521122555612,0.8922413793103449
CountMinSketch,,100.0,2.0,,366.0,,0.000036,,0.004086914426156163,0.8922413793103449
CountMinSketch,,150.0,2.0,,406.0,,0.000055,,0.0,0.8922413793103449
CountMinSketch,,200.0,2.0,,424.0,,0.000076,,0.0,0.8922413793103449
CountMinSketch,,250.0,2.0,,456.0,,0.000097,,0.0,0.8922413793103449
CountMinSketch,,300.0,2.0,,482.0,,0.000118,,0.0,0.8922413793103449
CountMinSketch,,350.0,2.0,,498.0,,0.000140,,0.0,0.8922413793103449
CountMinSketch,,400.0,2.0,,524.0,,0.000160,,0.0,0.8922413793103449
CountMinSketch,,450.0,2.0,,556.0,,0.000181,,0.0,0.8922413793103449
CountMinSketch,,500.0,2.0,,582.0,,0.000202,,0.0,0.8922413793103449
CountMinSketch,,550.0,2.0,,606.0,,0.000223,,0.0,0.8922413793103449
CountMinSketch,,600.0,2.0,,632.0,,0.000245,,0.0,0.8922413793103449
CountMinSketch,,650.0,2.0,,649.0,,0.000268,,0.004086914426156163,0.8922413793103449
CountMinSketch,,700.0,2.0,,674.0,,0.000291,,0.0,0.8922413793103449
CountMinSketch,,750.0,2.0,,706.0,,0.000310,,0.0,0.8922413793103449
CountMinSketch,,800.0,2.0,,724.0,,0.000332,,0.0,0.8922413793103449
CountMinSketch,,850.0,2.0,,756.0,,0.000350,,0.0,0.8922413793103449
CountMinSketch,,900.0,2.0,,782.0,,0.000372,,0.0,0.8922413793103449
CountMinSketch,,950.0,2.0,,806.0,,0.000396,,0.0,0.8922413793103449
CountMinSketch,,1000.0,2.0,,832.0,,0.000417,,0.0,0.8922413793103449
