method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.06666666666666665,,0.6666666666666666
MinHash,100.0,,,400.0,,0.000017,,0.026666666666666616,,0.6666666666666666
MinHash,200.0,,,800.0,,0.000033,,0.011666666666666603,,0.6666666666666666
MinHash,300.0,,,1200.0,,0.000050,,0.0033333333333334103,,0.6666666666666666
MinHash,400.0,,,1600.0,,0.000068,,0.005833333333333357,,0.6666666666666666
MinHash,500.0,,,2000.0,,0.000086,,0.015333333333333421,,0.6666666666666666
MinHash,600.0,,,2400.0,,0.000108,,0.0033333333333334103,,0.6666666666666666
MinHash,700.0,,,2800.0,,0.000126,,0.0033333333333334103,,0.6666666666666666
MinHash,800.0,,,3200.0,,0.000145,,0.0033333333333334103,,0.6666666666666666
MinHash,900.0,,,3600.0,,0.000165,,0.0033333333333334103,,0.6666666666666666
MinHash,1000.0,,,4000.0,,0.000184,,0.005333333333333412,,0.6666666666666666
MinHash,1100.0,,,4400.0,,0.000207,,0.00787878787878793,,0.6666666666666666
MinHash,1200.0,,,4800.0,,0.000226,,0.0050000000000000044,,0.6666666666666666
MinHash,1300.0,,,5200.0,,0.000243,,0.005641025641025643,,0.6666666666666666
MinHash,1400.0,,,5600.0,,0.000260,,0.005476190476190523,,0.6666666666666666
MinHash,1500.0,,,6000.0,,0.000281,,0.0020000000000000018,,0.6666666666666666
MinHash,1600.0,,,6400.0,,0.000302,,0.0002083333333333659,,0.6666666666666666
MinHash,1700.0,,,6800.0,,0.000317,,0.00039215686274518546,,0.6666666666666666
MinHash,1800.0,,,7200.0,,0.000337,,0.004444444444444473,,0.6666666666666666
MinHash,1900.0,,,7600.0,,0.000357,,0.00807017543859656,,0.6666666666666666
MinHash,2000.0,,,8000.0,,0.000378,,0.007333333333333414,,0.6666666666666666
CountMinSketch,,25.0,2.0,,518.0,,0.000010,,0.02824858757062154,0.6666666666666666
CountMinSketch,,50.0,2.0,,608.0,,0.000019,,0.0,0.6666666666666666
CountMinSketch,,100.0,2.0,,736.0,,0.000036,,0.0,0.6666666666666666
CountMinSketch,,150.0,2.0,,800.0,,0.000055,,0.0,0.6666666666666666
CountMinSketch,,200.0,2.0,,834.0,,0.000076,,0.0,0.6666666666666666
CountMinSketch,,250.0,2.0,,874.0,,0.000098,,0.0,0.6666666666666666
CountMinSketch,,300.0,2.0,,907.0,,0.000120,,0.0,0.6666666666666666
CountMinSketch,,350.0,2.0,,940.0,,0.000141,,0.0,0.6666666666666666
CountMinSketch,,400.0,2.0,,964.0,,0.000162,,0.0,0.6666666666666666
CountMinSketch,,450.0,2.0,,998.0,,0.000185,,0.0,0.6666666666666666
CountMinSketch,,500.0,2.0,,1030.0,,0.000205,,0.0,0.6666666666666666
CountMinSketch,,550.0,2.0,,1064.0,,0.000225,,0.0,0.6666666666666666
CountMinSketch,,600.0,2.0,,1072.0,,0.000246,,0.0,0.6666666666666666
CountMinSketch,,650.0,2.0,,1082.0,,0.000265,,0.0,0.6666666666666666
CountMinSketch,,700.0,2.0,,1114.0,,0.000290,,0.0,0.6666666666666666
CountMinSketch,,750.0,2.0,,1148.0,,0.000314,,0.0,0.6666666666666666
CountMinSketch,,800.0,2.0,,1188.0,,0.000331,,0.0,0.6666666666666666
CountMinSketch,,850.0,2.0,,1198.0,,0.000353,,0.0,0.6666666666666666
CountMinSketch,,900.0,2.0,,1222.0,,0.000375,,0.0,0.6666666666666666
CountMinSketch,,950.0,2.0,,1248.0,,0.000396,,0.0,0.6666666666666666
CountMinSketch,,1000.0,2.0,,1280.0,,0.000421,,0.0,0.6666666666666666
