method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.023457497612225375,,0.5434574976122254
MinHash,100.0,,,400.0,,0.000018,,0.006542502387774651,,0.5434574976122254
MinHash,200.0,,,800.0,,0.000035,,0.02845749761222538,,0.5434574976122254
MinHash,300.0,,,1200.0,,0.000052,,0.033457497612225384,,0.5434574976122254
MinHash,400.0,,,1600.0,,0.000074,,0.033457497612225384,,0.5434574976122254
MinHash,500.0,,,2000.0,,0.000089,,0.03745749761222539,,0.5434574976122254
MinHash,600.0,,,2400.0,,0.000109,,0.04179083094555869,,0.5434574976122254
MinHash,700.0,,,2800.0,,0.000127,,0.036314640469368276,,0.5434574976122254
MinHash,800.0,,,3200.0,,0.000147,,0.03470749761222536,,0.5434574976122254
MinHash,900.0,,,3600.0,,0.000168,,0.026790830945558675,,0.5434574976122254
MinHash,1000.0,,,4000.0,,0.000186,,0.03245749761222538,,0.5434574976122254
MinHash,1100.0,,,4400.0,,0.000212,,0.028002952157679895,,0.5434574976122254
MinHash,1200.0,,,4800.0,,0.000227,,0.025957497612225433,,0.5434574976122254
MinHash,1300.0,,,5200.0,,0.000243,,0.02422672838145612,,0.5434574976122254
MinHash,1400.0,,,5600.0,,0.000261,,0.026314640469368267,,0.5434574976122254
MinHash,1500.0,,,6000.0,,0.000281,,0.02745749761222538,,0.5434574976122254
MinHash,1600.0,,,6400.0,,0.000300,,0.022207497612225402,,0.5434574976122254
MinHash,1700.0,,,6800.0,,0.000316,,0.023457497612225375,,0.5434574976122254
MinHash,1800.0,,,7200.0,,0.000338,,0.019013053167780902,,0.5434574976122254
MinHash,1900.0,,,7600.0,,0.000370,,0.01503644498064649,,0.5434574976122254
MinHash,2000.0,,,8000.0,,0.000383,,0.014457497612225367,,0.5434574976122254
CountMinSketch,,25.0,2.0,,800.0,,0.000011,,0.3023449010171293,0.5434574976122254
CountMinSketch,,50.0,2.0,,1600.0,,0.000019,,0.2682016952128867,0.5434574976122254
CountMinSketch,,100.0,2.0,,3114.0,,0.000038,,0.2149755818219422,0.5434574976122254
CountMinSketch,,150.0,2.0,,4305.0,,0.000058,,0.17935700132167653,0.5434574976122254
CountMinSketch,,200.0,2.0,,5125.0,,0.000079,,0.15759513396672198,0.5434574976122254
CountMinSketch,,250.0,2.0,,5953.0,,0.000102,,0.1251021306789465,0.5434574976122254
CountMinSketch,,300.0,2.0,,6443.0,,0.000123,,0.12424116079850733,0.5434574976122254
CountMinSketch,,350.0,2.0,,7106.0,,0.000145,,0.11397839982367208,0.5434574976122254
CountMinSketch,,400.0,2.0,,7414.0,,0.000172,,0.09965383944928963,0.5434574976122254
CountMinSketch,,450.0,2.0,,7841.0,,0.000194,,0.07497014384996792,0.5434574976122254
CountMinSketch,,500.0,2.0,,8039.0,,0.000222,,0.079032462227132,0.5434574976122254
CountMinSketch,,550.0,2.0,,8387.0,,0.000233,,0.08557476045229073,0.5434574976122254
CountMinSketch,,600.0,2.0,,8428.0,,0.000254,,0.07659262770105779,0.5434574976122254
CountMinSketch,,650.0,2.0,,8681.0,,0.000274,,0.07092811677338895,0.5434574976122254
CountMinSketch,,700.0,2.0,,8872.0,,0.000295,,0.07173490618587552,0.5434574976122254
CountMinSketch,,750.0,2.0,,9046.0,,0.000325,,0.05101709538234789,0.5434574976122254
CountMinSketch,,800.0,2.0,,9008.0,,0.000336,,0.05733497390832931,0.5434574976122254
CountMinSketch,,850.0,2.0,,9230.0,,0.000366,,0.056542502387774585,0.5434574976122254
CountMinSketch,,900.0,2.0,,9397.0,,0.000394,,0.04163323313814249,0.5434574976122254
CountMinSketch,,950.0,2.0,,9540.0,,0.000408,,0.053380447051806224,0.5434574976122254
CountMinSketch,,1000.0,2.0,,9534.0,,0.000431,,0.04396882851744066,0.5434574976122254
