method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000009,,0.0,,1.0
MinHash,100.0,,,400.0,,0.000020,,0.0,,1.0
MinHash,200.0,,,800.0,,0.000032,,0.0,,1.0
MinHash,300.0,,,1200.0,,0.000049,,0.0,,1.0
MinHash,400.0,,,1600.0,,0.000069,,0.0,,1.0
MinHash,500.0,,,2000.0,,0.000087,,0.0,,1.0
MinHash,600.0,,,2400.0,,0.000106,,0.0,,1.0
MinHash,700.0,,,2800.0,,0.000126,,0.0,,1.0
MinHash,800.0,,,3200.0,,0.000146,,0.0,,1.0
MinHash,900.0,,,3600.0,,0.000166,,0.0,,1.0
MinHash,1000.0,,,4000.0,,0.000189,,0.0,,1.0
MinHash,1100.0,,,4400.0,,0.000204,,0.0,,1.0
MinHash,1200.0,,,4800.0,,0.000224,,0.0,,1.0
MinHash,1300.0,,,5200.0,,0.000243,,0.0,,1.0
MinHash,1400.0,,,5600.0,,0.000265,,0.0,,1.0
MinHash,1500.0,,,6000.0,,0.000280,,0.0,,1.0
MinHash,1600.0,,,6400.0,,0.000302,,0.0,,1.0
MinHash,1700.0,,,6800.0,,0.000320,,0.0,,1.0
MinHash,1800.0,,,7200.0,,0.000359,,0.0,,1.0
MinHash,1900.0,,,7600.0,,0.000362,,0.0,,1.0
MinHash,2000.0,,,8000.0,,0.000381,,0.0,,1.0
CountMinSketch,,25.0,2.0,,76.0,,0.000010,,0.0,1.0
CountMinSketch,,50.0,2.0,,88.0,,0.000018,,0.0,1.0
CountMinSketch,,100.0,2.0,,114.0,,0.000036,,0.0,1.0
CountMinSketch,,150.0,2.0,,138.0,,0.000055,,0.0,1.0
CountMinSketch,,200.0,2.0,,164.0,,0.000076,,0.0,1.0
CountMinSketch,,250.0,2.0,,188.0,,0.000097,,0.0,1.0
CountMinSketch,,300.0,2.0,,214.0,,0.000120,,0.0,1.0
CountMinSketch,,350.0,2.0,,238.0,,0.000141,,0.0,1.0
CountMinSketch,,400.0,2.0,,264.0,,0.000160,,0.0,1.0
CountMinSketch,,450.0,2.0,,288.0,,0.000183,,0.0,1.0
CountMinSketch,,500.0,2.0,,314.0,,0.000206,,0.0,1.0
CountMinSketch,,550.0,2.0,,338.0,,0.000224,,0.0,1.0
CountMinSketch,,600.0,2.0,,364.0,,0.000245,,0.0,1.0
CountMinSketch,,650.0,2.0,,388.0,,0.000266,,0.0,1.0
CountMinSketch,,700.0,2.0,,414.0,,0.000287,,0.0,1.0
CountMinSketch,,750.0,2.0,,438.0,,0.000312,,0.0,1.0
CountMinSketch,,800.0,2.0,,464.0,,0.000333,,0.0,1.0
CountMinSketch,,850.0,2.0,,488.0,,0.000351,,0.0,1.0
CountMinSketch,,900.0,2.0,,514.0,,0.000375,,0.0,1.0
CountMinSketch,,950.0,2.0,,538.0,,0.000395,,0.0,1.0
CountMinSketch,,1000.0,2.0,,564.0,,0.000416,,0.0,1.0
