method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.16788388082505734,,0.5278838808250573
MinHash,100.0,,,400.0,,0.000018,,0.08788388082505733,,0.5278838808250573
MinHash,200.0,,,800.0,,0.000034,,0.01788388082505732,,0.5278838808250573
MinHash,300.0,,,1200.0,,0.000051,,0.01788388082505732,,0.5278838808250573
MinHash,400.0,,,1600.0,,0.000071,,0.002116119174942699,,0.5278838808250573
MinHash,500.0,,,2000.0,,0.000089,,0.00011611917494269708,,0.5278838808250573
MinHash,600.0,,,2400.0,,0.000111,,0.009550547491724015,,0.5278838808250573
MinHash,700.0,,,2800.0,,0.000126,,0.0006875477463712532,,0.5278838808250573
MinHash,800.0,,,3200.0,,0.000145,,0.002116119174942699,,0.5278838808250573
MinHash,900.0,,,3600.0,,0.000167,,0.005449452508275998,,0.5278838808250573
MinHash,1000.0,,,4000.0,,0.000183,,0.0051161191749427015,,0.5278838808250573
MinHash,1100.0,,,4400.0,,0.000204,,0.004843391902215388,,0.5278838808250573
MinHash,1200.0,,,4800.0,,0.000223,,0.0046161191749426456,,0.5278838808250573
MinHash,1300.0,,,5200.0,,0.000242,,0.0005776576364810992,,0.5278838808250573
MinHash,1400.0,,,5600.0,,0.000263,,0.004312452253628751,,0.5278838808250573
MinHash,1500.0,,,6000.0,,0.000281,,0.0012172141583907115,,0.5278838808250573
MinHash,1600.0,,,6400.0,,0.000297,,0.0028838808250573056,,0.5278838808250573
MinHash,1700.0,,,6800.0,,0.000319,,0.003766233766233751,,0.5278838808250573
MinHash,1800.0,,,7200.0,,0.000339,,0.003994991936168479,,0.5278838808250573
MinHash,1900.0,,,7600.0,,0.000357,,0.0031470387197941596,,0.5278838808250573
MinHash,2000.0,,,8000.0,,0.000375,,0.002616119174942644,,0.5278838808250573
CountMinSketch,,25.0,2.0,,195.0,,0.000010,,0.03522670924919047,0.5278838808250573
CountMinSketch,,50.0,2.0,,207.0,,0.000019,,0.03522670924919047,0.5278838808250573
CountMinSketch,,100.0,2.0,,248.0,,0.000036,,0.03522670924919047,0.5278838808250573
CountMinSketch,,150.0,2.0,,281.0,,0.000056,,0.0,0.5278838808250573
CountMinSketch,,200.0,2.0,,305.0,,0.000077,,0.0,0.5278838808250573
CountMinSketch,,250.0,2.0,,331.0,,0.000098,,0.0,0.5278838808250573
CountMinSketch,,300.0,2.0,,355.0,,0.000121,,0.0,0.5278838808250573
CountMinSketch,,350.0,2.0,,381.0,,0.000139,,0.0,0.5278838808250573
CountMinSketch,,400.0,2.0,,405.0,,0.000160,,0.0,0.5278838808250573
CountMinSketch,,450.0,2.0,,431.0,,0.000184,,0.0,0.5278838808250573
CountMinSketch,,500.0,2.0,,455.0,,0.000207,,0.0,0.5278838808250573
CountMinSketch,,550.0,2.0,,481.0,,0.000227,,0.0,0.5278838808250573
CountMinSketch,,600.0,2.0,,505.0,,0.000245,,0.0,0.5278838808250573
CountMinSketch,,650.0,2.0,,531.0,,0.000269,,0.0,0.5278838808250573
CountMinSketch,,700.0,2.0,,555.0,,0.000288,,0.0,0.5278838808250573
CountMinSketch,,750.0,2.0,,581.0,,0.000313,,0.0,0.5278838808250573
CountMinSketch,,800.0,2.0,,605.0,,0.000331,,0.0,0.5278838808250573
CountMinSketch,,850.0,2.0,,623.0,,0.000355,,0.03522670924919047,0.5278838808250573
CountMinSketch,,900.0,2.0,,655.0,,0.000376,,0.0,0.5278838808250573
CountMinSketch,,950.0,2.0,,681.0,,0.000398,,0.0,0.5278838808250573
CountMinSketch,,1000.0,2.0,,705.0,,0.000415,,0.0,0.5278838808250573
