method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000012,,0.017291462217860598,,0.9627085377821394
MinHash,100.0,,,400.0,,0.000018,,0.027291462217860607,,0.9627085377821394
MinHash,200.0,,,800.0,,0.000039,,0.012291462217860594,,0.9627085377821394
MinHash,300.0,,,1200.0,,0.000052,,0.012708537782139429,,0.9627085377821394
MinHash,400.0,,,1600.0,,0.000076,,0.007708537782139424,,0.9627085377821394
MinHash,500.0,,,2000.0,,0.000090,,0.012708537782139429,,0.9627085377821394
MinHash,600.0,,,2400.0,,0.000109,,0.011041871115472723,,0.9627085377821394
MinHash,700.0,,,2800.0,,0.000132,,0.008422823496425091,,0.9627085377821394
MinHash,800.0,,,3200.0,,0.000148,,0.00645853778213934,,0.9627085377821394
MinHash,900.0,,,3600.0,,0.000169,,0.009375204448806018,,0.9627085377821394
MinHash,1000.0,,,4000.0,,0.000190,,0.008708537782139425,,0.9627085377821394
MinHash,1100.0,,,4400.0,,0.000207,,0.007253992327593939,,0.9627085377821394
MinHash,1200.0,,,4800.0,,0.000228,,0.008541871115472666,,0.9627085377821394
MinHash,1300.0,,,5200.0,,0.000245,,0.007323922397523996,,0.9627085377821394
MinHash,1400.0,,,5600.0,,0.000266,,0.004851394924996533,,0.9627085377821394
MinHash,1500.0,,,6000.0,,0.000286,,0.004708537782139421,,0.9627085377821394
MinHash,1600.0,,,6400.0,,0.000303,,0.00458353778213938,,0.9627085377821394
MinHash,1700.0,,,6800.0,,0.000327,,0.0027085377821394196,,0.9627085377821394
MinHash,1800.0,,,7200.0,,0.000342,,0.0021529822265837772,,0.9627085377821394
MinHash,1900.0,,,7600.0,,0.000367,,0.0011295904137182955,,0.9627085377821394
MinHash,2000.0,,,8000.0,,0.000385,,0.0012085377821393628,,0.9627085377821394
CountMinSketch,,25.0,2.0,,257.0,,0.000010,,0.0009635289827109039,0.9627085377821394
CountMinSketch,,50.0,2.0,,301.0,,0.000019,,0.0,0.9627085377821394
CountMinSketch,,100.0,2.0,,350.0,,0.000036,,0.0,0.9627085377821394
CountMinSketch,,150.0,2.0,,398.0,,0.000055,,0.0,0.9627085377821394
CountMinSketch,,200.0,2.0,,408.0,,0.000076,,0.0,0.9627085377821394
CountMinSketch,,250.0,2.0,,440.0,,0.000097,,0.0,0.9627085377821394
CountMinSketch,,300.0,2.0,,474.0,,0.000117,,0.0,0.9627085377821394
CountMinSketch,,350.0,2.0,,498.0,,0.000140,,0.0,0.9627085377821394
CountMinSketch,,400.0,2.0,,524.0,,0.000162,,0.0,0.9627085377821394
CountMinSketch,,450.0,2.0,,556.0,,0.000181,,0.0,0.9627085377821394
CountMinSketch,,500.0,2.0,,574.0,,0.000203,,0.0,0.9627085377821394
CountMinSketch,,550.0,2.0,,606.0,,0.000223,,0.0,0.9627085377821394
CountMinSketch,,600.0,2.0,,624.0,,0.000247,,0.0,0.9627085377821394
CountMinSketch,,650.0,2.0,,656.0,,0.000269,,0.0,0.9627085377821394
CountMinSketch,,700.0,2.0,,674.0,,0.000286,,0.0,0.9627085377821394
CountMinSketch,,750.0,2.0,,706.0,,0.000309,,0.0,0.9627085377821394
CountMinSketch,,800.0,2.0,,724.0,,0.000329,,0.0,0.9627085377821394
CountMinSketch,,850.0,2.0,,756.0,,0.000355,,0.0,0.9627085377821394
CountMinSketch,,900.0,2.0,,782.0,,0.000369,,0.0,0.9627085377821394
CountMinSketch,,950.0,2.0,,806.0,,0.000394,,0.0,0.9627085377821394
CountMinSketch,,1000.0,2.0,,832.0,,0.000417,,0.0,0.9627085377821394
