method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000014,,0.015836873406966823,,0.6958368734069669
MinHash,100.0,,,400.0,,0.000020,,0.02583687340696683,,0.6958368734069669
MinHash,200.0,,,800.0,,0.000034,,0.014163126593033093,,0.6958368734069669
MinHash,300.0,,,1200.0,,0.000052,,0.020829793259699803,,0.6958368734069669
MinHash,400.0,,,1600.0,,0.000076,,0.019163126593033097,,0.6958368734069669
MinHash,500.0,,,2000.0,,0.000089,,0.01016312659303309,,0.6958368734069669
MinHash,600.0,,,2400.0,,0.000109,,0.0008368734069669204,,0.6958368734069669
MinHash,700.0,,,2800.0,,0.000128,,0.0013059837358903037,,0.6958368734069669
MinHash,800.0,,,3200.0,,0.000147,,0.0020868734069668937,,0.6958368734069669
MinHash,900.0,,,3600.0,,0.000169,,0.0008297932596997848,,0.6958368734069669
MinHash,1000.0,,,4000.0,,0.000189,,0.007163126593033087,,0.6958368734069669
MinHash,1100.0,,,4400.0,,0.000206,,0.006890399320305884,,0.6958368734069669
MinHash,1200.0,,,4800.0,,0.000226,,0.009163126593033089,,0.6958368734069669
MinHash,1300.0,,,5200.0,,0.000249,,0.011086203516110005,,0.6958368734069669
MinHash,1400.0,,,5600.0,,0.000263,,0.012734555164461647,,0.6958368734069669
MinHash,1500.0,,,6000.0,,0.000280,,0.010829793259699794,,0.6958368734069669
MinHash,1600.0,,,6400.0,,0.000302,,0.01103812659303316,,0.6958368734069669
MinHash,1700.0,,,6800.0,,0.000324,,0.008280773651856643,,0.6958368734069669
MinHash,1800.0,,,7200.0,,0.000354,,0.006385348815255321,,0.6958368734069669
MinHash,1900.0,,,7600.0,,0.000361,,0.007321021329875221,,0.6958368734069669
MinHash,2000.0,,,8000.0,,0.000381,,0.00466312659303314,,0.6958368734069669
CountMinSketch,,25.0,2.0,,100.0,,0.000011,,0.09349526464771718,0.6958368734069669
CountMinSketch,,50.0,2.0,,112.0,,0.000020,,0.09349526464771718,0.6958368734069669
CountMinSketch,,100.0,2.0,,145.0,,0.000037,,0.008689172707465276,0.6958368734069669
CountMinSketch,,150.0,2.0,,170.0,,0.000056,,0.0,0.6958368734069669
CountMinSketch,,200.0,2.0,,195.0,,0.000081,,0.0,0.6958368734069669
CountMinSketch,,250.0,2.0,,212.0,,0.000097,,0.08392237759615395,0.6958368734069669
CountMinSketch,,300.0,2.0,,245.0,,0.000119,,0.0,0.6958368734069669
CountMinSketch,,350.0,2.0,,270.0,,0.000141,,0.0,0.6958368734069669
CountMinSketch,,400.0,2.0,,295.0,,0.000160,,0.0,0.6958368734069669
CountMinSketch,,450.0,2.0,,320.0,,0.000184,,0.0,0.6958368734069669
CountMinSketch,,500.0,2.0,,345.0,,0.000203,,0.0,0.6958368734069669
CountMinSketch,,550.0,2.0,,370.0,,0.000232,,0.0,0.6958368734069669
CountMinSketch,,600.0,2.0,,395.0,,0.000249,,0.0,0.6958368734069669
CountMinSketch,,650.0,2.0,,420.0,,0.000268,,0.0,0.6958368734069669
CountMinSketch,,700.0,2.0,,445.0,,0.000290,,0.0,0.6958368734069669
CountMinSketch,,750.0,2.0,,470.0,,0.000314,,0.0,0.6958368734069669
CountMinSketch,,800.0,2.0,,495.0,,0.000330,,0.0,0.6958368734069669
CountMinSketch,,850.0,2.0,,520.0,,0.000356,,0.0,0.6958368734069669
CountMinSketch,,900.0,2.0,,545.0,,0.000377,,0.0,0.6958368734069669
CountMinSketch,,950.0,2.0,,570.0,,0.000398,,0.0,0.6958368734069669
CountMinSketch,,1000.0,2.0,,595.0,,0.000420,,0.0,0.6958368734069669
