method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.09981998199819986,,0.8001800180018002
MinHash,100.0,,,400.0,,0.000017,,0.06981998199819983,,0.8001800180018002
MinHash,200.0,,,800.0,,0.000035,,0.029819981998199796,,0.8001800180018002
MinHash,300.0,,,1200.0,,0.000052,,0.026486648664866497,,0.8001800180018002
MinHash,400.0,,,1600.0,,0.000071,,0.019819981998199787,,0.8001800180018002
MinHash,500.0,,,2000.0,,0.000090,,0.02381998199819979,,0.8001800180018002
MinHash,600.0,,,2400.0,,0.000108,,0.02481998199819979,,0.8001800180018002
MinHash,700.0,,,2800.0,,0.000129,,0.024105696283914124,,0.8001800180018002
MinHash,800.0,,,3200.0,,0.000148,,0.03106998199819988,,0.8001800180018002
MinHash,900.0,,,3600.0,,0.000168,,0.02759775977597756,,0.8001800180018002
MinHash,1000.0,,,4000.0,,0.000187,,0.020819981998199788,,0.8001800180018002
MinHash,1100.0,,,4400.0,,0.000206,,0.013456345634563438,,0.8001800180018002
MinHash,1200.0,,,4800.0,,0.000227,,0.013153315331533189,,0.8001800180018002
MinHash,1300.0,,,5200.0,,0.000245,,0.009050751228969034,,0.8001800180018002
MinHash,1400.0,,,5600.0,,0.000267,,0.013391410569628448,,0.8001800180018002
MinHash,1500.0,,,6000.0,,0.000283,,0.011819981998199891,,0.8001800180018002
MinHash,1600.0,,,6400.0,,0.000301,,0.012944981998199823,,0.8001800180018002
MinHash,1700.0,,,6800.0,,0.000320,,0.01158468788055278,,0.8001800180018002
MinHash,1800.0,,,7200.0,,0.000341,,0.014819981998199783,,0.8001800180018002
MinHash,1900.0,,,7600.0,,0.000362,,0.014030508313989332,,0.8001800180018002
MinHash,2000.0,,,8000.0,,0.000388,,0.01081998199819989,,0.8001800180018002
CountMinSketch,,25.0,2.0,,76.0,,0.000011,,0.0,0.8001800180018002
CountMinSketch,,50.0,2.0,,88.0,,0.000019,,0.0,0.8001800180018002
CountMinSketch,,100.0,2.0,,114.0,,0.000036,,0.0,0.8001800180018002
CountMinSketch,,150.0,2.0,,138.0,,0.000056,,0.0,0.8001800180018002
CountMinSketch,,200.0,2.0,,164.0,,0.000077,,0.0,0.8001800180018002
CountMinSketch,,250.0,2.0,,188.0,,0.000097,,0.0,0.8001800180018002
CountMinSketch,,300.0,2.0,,214.0,,0.000119,,0.0,0.8001800180018002
CountMinSketch,,350.0,2.0,,238.0,,0.000139,,0.0,0.8001800180018002
CountMinSketch,,400.0,2.0,,264.0,,0.000163,,0.0,0.8001800180018002
CountMinSketch,,450.0,2.0,,288.0,,0.000184,,0.0,0.8001800180018002
CountMinSketch,,500.0,2.0,,314.0,,0.000214,,0.0,0.8001800180018002
CountMinSketch,,550.0,2.0,,338.0,,0.000234,,0.0,0.8001800180018002
CountMinSketch,,600.0,2.0,,364.0,,0.000247,,0.0,0.8001800180018002
CountMinSketch,,650.0,2.0,,388.0,,0.000278,,0.0,0.8001800180018002
CountMinSketch,,700.0,2.0,,414.0,,0.000300,,0.0,0.8001800180018002
CountMinSketch,,750.0,2.0,,438.0,,0.000306,,0.0,0.8001800180018002
CountMinSketch,,800.0,2.0,,464.0,,0.000329,,0.0,0.8001800180018002
CountMinSketch,,850.0,2.0,,488.0,,0.000353,,0.0,0.8001800180018002
CountMinSketch,,900.0,2.0,,514.0,,0.000393,,0.0,0.8001800180018002
CountMinSketch,,950.0,2.0,,538.0,,0.000412,,0.0,0.8001800180018002
CountMinSketch,,1000.0,2.0,,564.0,,0.000417,,0.0,0.8001800180018002
