method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.04126213592233008,,0.5412621359223301
MinHash,100.0,,,400.0,,0.000018,,0.04126213592233008,,0.5412621359223301
MinHash,200.0,,,800.0,,0.000034,,0.04126213592233008,,0.5412621359223301
MinHash,300.0,,,1200.0,,0.000051,,0.02126213592233006,,0.5412621359223301
MinHash,400.0,,,1600.0,,0.000068,,0.016262135922330057,,0.5412621359223301
MinHash,500.0,,,2000.0,,0.000093,,0.005262135922330047,,0.5412621359223301
MinHash,600.0,,,2400.0,,0.000108,,0.009595469255663458,,0.5412621359223301
MinHash,700.0,,,2800.0,,0.000125,,0.019833564493758615,,0.5412621359223301
MinHash,800.0,,,3200.0,,0.000159,,0.02751213592233004,,0.5412621359223301
MinHash,900.0,,,3600.0,,0.000165,,0.02459546925566336,,0.5412621359223301
MinHash,1000.0,,,4000.0,,0.000184,,0.028262135922330067,,0.5412621359223301
MinHash,1100.0,,,4400.0,,0.000203,,0.02762577228596641,,0.5412621359223301
MinHash,1200.0,,,4800.0,,0.000222,,0.030428802588996717,,0.5412621359223301
MinHash,1300.0,,,5200.0,,0.000241,,0.032031366691560814,,0.5412621359223301
MinHash,1400.0,,,5600.0,,0.000259,,0.030547850208044403,,0.5412621359223301
MinHash,1500.0,,,6000.0,,0.000278,,0.03326213592233007,,0.5412621359223301
MinHash,1600.0,,,6400.0,,0.000302,,0.02938713592233011,,0.5412621359223301
MinHash,1700.0,,,6800.0,,0.000320,,0.028320959451741845,,0.5412621359223301
MinHash,1800.0,,,7200.0,,0.000338,,0.028484358144552302,,0.5412621359223301
MinHash,1900.0,,,7600.0,,0.000354,,0.027577925396014336,,0.5412621359223301
MinHash,2000.0,,,8000.0,,0.000377,,0.02676213592233012,,0.5412621359223301
CountMinSketch,,25.0,2.0,,140.0,,0.000011,,0.0,0.5412621359223301
CountMinSketch,,50.0,2.0,,168.0,,0.000019,,0.0,0.5412621359223301
CountMinSketch,,100.0,2.0,,208.0,,0.000036,,0.0,0.5412621359223301
CountMinSketch,,150.0,2.0,,234.0,,0.000055,,0.0,0.5412621359223301
CountMinSketch,,200.0,2.0,,258.0,,0.000077,,0.0,0.5412621359223301
CountMinSketch,,250.0,2.0,,284.0,,0.000098,,0.0,0.5412621359223301
CountMinSketch,,300.0,2.0,,308.0,,0.000118,,0.0,0.5412621359223301
CountMinSketch,,350.0,2.0,,334.0,,0.000141,,0.0,0.5412621359223301
CountMinSketch,,400.0,2.0,,358.0,,0.000160,,0.0,0.5412621359223301
CountMinSketch,,450.0,2.0,,384.0,,0.000181,,0.0,0.5412621359223301
CountMinSketch,,500.0,2.0,,408.0,,0.000204,,0.0,0.5412621359223301
CountMinSketch,,550.0,2.0,,434.0,,0.000224,,0.0,0.5412621359223301
CountMinSketch,,600.0,2.0,,458.0,,0.000247,,0.0,0.5412621359223301
CountMinSketch,,650.0,2.0,,468.0,,0.000270,,0.0,0.5412621359223301
CountMinSketch,,700.0,2.0,,508.0,,0.000288,,0.0,0.5412621359223301
CountMinSketch,,750.0,2.0,,534.0,,0.000312,,0.0,0.5412621359223301
CountMinSketch,,800.0,2.0,,558.0,,0.000335,,0.0,0.5412621359223301
CountMinSketch,,850.0,2.0,,584.0,,0.000354,,0.0,0.5412621359223301
CountMinSketch,,900.0,2.0,,608.0,,0.000376,,0.0,0.5412621359223301
CountMinSketch,,950.0,2.0,,634.0,,0.000393,,0.0,0.5412621359223301
CountMinSketch,,1000.0,2.0,,658.0,,0.000414,,0.0,0.5412621359223301
