method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.01755656108597292,,0.7375565610859729
MinHash,100.0,,,400.0,,0.000016,,0.01755656108597292,,0.7375565610859729
MinHash,200.0,,,800.0,,0.000032,,0.022556561085972926,,0.7375565610859729
MinHash,300.0,,,1200.0,,0.000049,,0.014223227752639511,,0.7375565610859729
MinHash,400.0,,,1600.0,,0.000067,,0.02755656108597293,,0.7375565610859729
MinHash,500.0,,,2000.0,,0.000087,,0.019556561085972923,,0.7375565610859729
MinHash,600.0,,,2400.0,,0.000106,,0.025889894419306225,,0.7375565610859729
MinHash,700.0,,,2800.0,,0.000133,,0.011842275371687139,,0.7375565610859729
MinHash,800.0,,,3200.0,,0.000144,,0.007556561085972913,,0.7375565610859729
MinHash,900.0,,,3600.0,,0.000165,,0.002001005530417377,,0.7375565610859729
MinHash,1000.0,,,4000.0,,0.000186,,0.0064434389140271,,0.7375565610859729
MinHash,1100.0,,,4400.0,,0.000207,,0.0024434389140270962,,0.7375565610859729
MinHash,1200.0,,,4800.0,,0.000226,,0.006610105580693748,,0.7375565610859729
MinHash,1300.0,,,5200.0,,0.000246,,0.007828054298642528,,0.7375565610859729
MinHash,1400.0,,,5600.0,,0.000262,,0.008872010342598546,,0.7375565610859729
MinHash,1500.0,,,6000.0,,0.000283,,0.009110105580693806,,0.7375565610859729
MinHash,1600.0,,,6400.0,,0.000300,,0.008068438914027087,,0.7375565610859729
MinHash,1700.0,,,6800.0,,0.000322,,0.008914027149321213,,0.7375565610859729
MinHash,1800.0,,,7200.0,,0.000339,,0.012998994469582636,,0.7375565610859729
MinHash,1900.0,,,7600.0,,0.000361,,0.012443438914027105,,0.7375565610859729
MinHash,2000.0,,,8000.0,,0.000380,,0.011443438914027104,,0.7375565610859729
CountMinSketch,,25.0,2.0,,447.0,,0.000011,,0.056835962278513064,0.7375565610859729
CountMinSketch,,50.0,2.0,,585.0,,0.000019,,0.03611549434127881,0.7375565610859729
CountMinSketch,,100.0,2.0,,705.0,,0.000036,,0.0320286923702483,0.7375565610859729
CountMinSketch,,150.0,2.0,,761.0,,0.000056,,0.015868096448273694,0.7375565610859729
CountMinSketch,,200.0,2.0,,802.0,,0.000077,,0.019880509852242212,0.7375565610859729
CountMinSketch,,250.0,2.0,,827.0,,0.000098,,0.0039400375534829335,0.7375565610859729
CountMinSketch,,300.0,2.0,,876.0,,0.000119,,0.007897984368572586,0.7375565610859729
CountMinSketch,,350.0,2.0,,869.0,,0.000140,,0.015868096448273694,0.7375565610859729
CountMinSketch,,400.0,2.0,,918.0,,0.000165,,0.0039400375534829335,0.7375565610859729
CountMinSketch,,450.0,2.0,,942.0,,0.000183,,0.0039400375534829335,0.7375565610859729
CountMinSketch,,500.0,2.0,,983.0,,0.000203,,0.0,0.7375565610859729
CountMinSketch,,550.0,2.0,,1008.0,,0.000228,,0.0039400375534829335,0.7375565610859729
CountMinSketch,,600.0,2.0,,1026.0,,0.000247,,0.0039400375534829335,0.7375565610859729
CountMinSketch,,650.0,2.0,,1050.0,,0.000272,,0.0,0.7375565610859729
CountMinSketch,,700.0,2.0,,1076.0,,0.000288,,0.011873962832022578,0.7375565610859729
CountMinSketch,,750.0,2.0,,1100.0,,0.000309,,0.0039400375534829335,0.7375565610859729
CountMinSketch,,800.0,2.0,,1133.0,,0.000332,,0.0,0.7375565610859729
CountMinSketch,,850.0,2.0,,1166.0,,0.000356,,0.007897984368572586,0.7375565610859729
CountMinSketch,,900.0,2.0,,1183.0,,0.000374,,0.0,0.7375565610859729
CountMinSketch,,950.0,2.0,,1200.0,,0.000396,,0.007897984368572586,0.7375565610859729
CountMinSketch,,1000.0,2.0,,1241.0,,0.000420,,0.0,0.7375565610859729
