method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.020000000000000018,,0.5
MinHash,100.0,,,400.0,,0.000019,,0.0,,0.5
MinHash,200.0,,,800.0,,0.000032,,0.025000000000000022,,0.5
MinHash,300.0,,,1200.0,,0.000051,,0.033333333333333326,,0.5
MinHash,400.0,,,1600.0,,0.000071,,0.017500000000000016,,0.5
MinHash,500.0,,,2000.0,,0.000089,,0.033999999999999975,,0.5
MinHash,600.0,,,2400.0,,0.000107,,0.018333333333333313,,0.5
MinHash,700.0,,,2800.0,,0.000126,,0.021428571428571408,,0.5
MinHash,800.0,,,3200.0,,0.000144,,0.020000000000000018,,0.5
MinHash,900.0,,,3600.0,,0.000163,,0.016666666666666663,,0.5
MinHash,1000.0,,,4000.0,,0.000182,,0.014000000000000012,,0.5
MinHash,1100.0,,,4400.0,,0.000219,,0.008181818181818179,,0.5
MinHash,1200.0,,,4800.0,,0.000223,,0.011666666666666659,,0.5
MinHash,1300.0,,,5200.0,,0.000243,,0.010769230769230753,,0.5
MinHash,1400.0,,,5600.0,,0.000257,,0.0071428571428571175,,0.5
MinHash,1500.0,,,6000.0,,0.000280,,0.00933333333333336,,0.5
MinHash,1600.0,,,6400.0,,0.000297,,0.011875000000000024,,0.5
MinHash,1700.0,,,6800.0,,0.000316,,0.011176470588235288,,0.5
MinHash,1800.0,,,7200.0,,0.000335,,0.007222222222222241,,0.5
MinHash,1900.0,,,7600.0,,0.000355,,0.007894736842105288,,0.5
MinHash,2000.0,,,8000.0,,0.000377,,0.003500000000000003,,0.5
CountMinSketch,,25.0,2.0,,273.0,,0.000011,,0.038461538461538436,0.5
CountMinSketch,,50.0,2.0,,310.0,,0.000019,,0.0,0.5
CountMinSketch,,100.0,2.0,,366.0,,0.000036,,0.0,0.5
CountMinSketch,,150.0,2.0,,383.0,,0.000056,,0.0,0.5
CountMinSketch,,200.0,2.0,,432.0,,0.000077,,0.0,0.5
CountMinSketch,,250.0,2.0,,448.0,,0.000098,,0.0,0.5
CountMinSketch,,300.0,2.0,,474.0,,0.000122,,0.0,0.5
CountMinSketch,,350.0,2.0,,506.0,,0.000140,,0.0,0.5
CountMinSketch,,400.0,2.0,,532.0,,0.000162,,0.0,0.5
CountMinSketch,,450.0,2.0,,541.0,,0.000184,,0.0,0.5
CountMinSketch,,500.0,2.0,,574.0,,0.000203,,0.0,0.5
CountMinSketch,,550.0,2.0,,606.0,,0.000226,,0.0,0.5
CountMinSketch,,600.0,2.0,,632.0,,0.000247,,0.0,0.5
CountMinSketch,,650.0,2.0,,656.0,,0.000269,,0.0,0.5
CountMinSketch,,700.0,2.0,,682.0,,0.000289,,0.0,0.5
CountMinSketch,,750.0,2.0,,706.0,,0.000311,,0.0,0.5
CountMinSketch,,800.0,2.0,,732.0,,0.000333,,0.0,0.5
CountMinSketch,,850.0,2.0,,756.0,,0.000355,,0.0,0.5
CountMinSketch,,900.0,2.0,,782.0,,0.000374,,0.0,0.5
CountMinSketch,,950.0,2.0,,806.0,,0.000391,,0.0,0.5
CountMinSketch,,1000.0,2.0,,832.0,,0.000414,,0.0,0.5
