method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000012,,0.028883826879271046,,0.6911161731207289
MinHash,100.0,,,400.0,,0.000018,,0.038883826879271055,,0.6911161731207289
MinHash,200.0,,,800.0,,0.000035,,0.018883826879271037,,0.6911161731207289
MinHash,300.0,,,1200.0,,0.000052,,0.032217160212604457,,0.6911161731207289
MinHash,400.0,,,1600.0,,0.000069,,0.011383826879271086,,0.6911161731207289
MinHash,500.0,,,2000.0,,0.000095,,0.014883826879271034,,0.6911161731207289
MinHash,600.0,,,2400.0,,0.000110,,0.003883826879271024,,0.6911161731207289
MinHash,700.0,,,2800.0,,0.000128,,0.007455255450699694,,0.6911161731207289
MinHash,800.0,,,3200.0,,0.000147,,0.0011161731207289805,,0.6911161731207289
MinHash,900.0,,,3600.0,,0.000168,,5.062009617806673e-06,,0.6911161731207289
MinHash,1000.0,,,4000.0,,0.000190,,0.003883826879271024,,0.6911161731207289
MinHash,1100.0,,,4400.0,,0.000205,,0.006156554151998339,,0.6911161731207289
MinHash,1200.0,,,4800.0,,0.000227,,0.003883826879271024,,0.6911161731207289
MinHash,1300.0,,,5200.0,,0.000247,,0.0018854038899597247,,0.6911161731207289
MinHash,1400.0,,,5600.0,,0.000261,,0.002544744549300315,,0.6911161731207289
MinHash,1500.0,,,6000.0,,0.000284,,0.00444950645406228,,0.6911161731207289
MinHash,1600.0,,,6400.0,,0.000301,,0.006741173120728972,,0.6911161731207289
MinHash,1700.0,,,6800.0,,0.000325,,0.0046455848854347614,,0.6911161731207289
MinHash,1800.0,,,7200.0,,0.000345,,0.00444950645406228,,0.6911161731207289
MinHash,1900.0,,,7600.0,,0.000364,,0.0021688046996762855,,0.6911161731207289
MinHash,2000.0,,,8000.0,,0.000379,,0.0008838268792710213,,0.6911161731207289
CountMinSketch,,25.0,2.0,,800.0,,0.000011,,0.20227836908789132,0.6911161731207289
CountMinSketch,,50.0,2.0,,1593.0,,0.000020,,0.1588713673726675,0.6911161731207289
CountMinSketch,,100.0,2.0,,3020.0,,0.000038,,0.1121386240616854,0.6911161731207289
CountMinSketch,,150.0,2.0,,4132.0,,0.000058,,0.08666160465704886,0.6911161731207289
CountMinSketch,,200.0,2.0,,4912.0,,0.000079,,0.07524119066704171,0.6911161731207289
CountMinSketch,,250.0,2.0,,5331.0,,0.000104,,0.06604359019288053,0.6911161731207289
CountMinSketch,,300.0,2.0,,6065.0,,0.000123,,0.052834966179247544,0.6911161731207289
CountMinSketch,,350.0,2.0,,6310.0,,0.000143,,0.04711843235808166,0.6911161731207289
CountMinSketch,,400.0,2.0,,6540.0,,0.000165,,0.03700300751241814,0.6911161731207289
CountMinSketch,,450.0,2.0,,6778.0,,0.000185,,0.043058085230123666,0.6911161731207289
CountMinSketch,,500.0,2.0,,6850.0,,0.000206,,0.03861355660900079,0.6911161731207289
CountMinSketch,,550.0,2.0,,6922.0,,0.000229,,0.04346326613160756,0.6911161731207289
CountMinSketch,,600.0,2.0,,7309.0,,0.000248,,0.030590691443278528,0.6911161731207289
CountMinSketch,,650.0,2.0,,7366.0,,0.000273,,0.030590691443278528,0.6911161731207289
CountMinSketch,,700.0,2.0,,7769.0,,0.000294,,0.020271563163272943,0.6911161731207289
CountMinSketch,,750.0,2.0,,7645.0,,0.000313,,0.02740234539778963,0.6911161731207289
CountMinSketch,,800.0,2.0,,7969.0,,0.000338,,0.019482905220284952,0.6911161731207289
CountMinSketch,,850.0,2.0,,7868.0,,0.000353,,0.027004632248398552,0.6911161731207289
CountMinSketch,,900.0,2.0,,8098.0,,0.000379,,0.021060948650488798,0.6911161731207289
CountMinSketch,,950.0,2.0,,8154.0,,0.000398,,0.015942920923879056,0.6911161731207289
CountMinSketch,,1000.0,2.0,,8061.0,,0.000423,,0.023829541824985978,0.6911161731207289
