method,jaccard_similarity,error_minhash,error_cms,cms_depth,size_minhash,time_minhash,size_cms,time_cms,minhash_depth,cms_width
CountMinSketch,1.0,,0.0,2.0,,,76.0,1.1e-05,,25.0
CountMinSketch,1.0,,0.0,2.0,,,88.0,1.9e-05,,50.0
CountMinSketch,1.0,,0.0,2.0,,,114.0,3.7e-05,,100.0
CountMinSketch,1.0,,0.0,2.0,,,138.0,5.6e-05,,150.0
CountMinSketch,1.0,,0.0,2.0,,,164.0,8.6e-05,,200.0
CountMinSketch,1.0,,0.0,2.0,,,188.0,0.000101,,250.0
CountMinSketch,1.0,,0.0,2.0,,,214.0,0.000123,,300.0
CountMinSketch,1.0,,0.0,2.0,,,238.0,0.00014,,350.0
CountMinSketch,1.0,,0.0,2.0,,,264.0,0.000213,,400.0
CountMinSketch,1.0,,0.0,2.0,,,288.0,0.000228,,450.0
CountMinSketch,1.0,,0.0,2.0,,,314.0,0.000205,,500.0
CountMinSketch,1.0,,0.0,2.0,,,338.0,0.000224,,550.0
CountMinSketch,1.0,,0.0,2.0,,,364.0,0.000246,,600.0
CountMinSketch,1.0,,0.0,2.0,,,388.0,0.000269,,650.0
CountMinSketch,1.0,,0.0,2.0,,,414.0,0.000287,,700.0
CountMinSketch,1.0,,0.0,2.0,,,438.0,0.000311,,750.0
CountMinSketch,1.0,,0.0,2.0,,,464.0,0.000335,,800.0
CountMinSketch,1.0,,0.0,2.0,,,488.0,0.000355,,850.0
CountMinSketch,1.0,,0.0,2.0,,,514.0,0.000375,,900.0
CountMinSketch,1.0,,0.0,2.0,,,538.0,0.000395,,950.0
CountMinSketch,1.0,,0.0,2.0,,,564.0,0.000417,,1000.0
MinHash,1.0,0.0,,,1600.0,1.48e-07,,,50.0,
MinHash,1.0,0.0,,,3200.0,1.28e-07,,,100.0,
MinHash,1.0,0.0,,,6400.0,1.68e-07,,,200.0,
MinHash,1.0,0.0,,,9600.0,2.35e-07,,,300.0,
MinHash,1.0,0.0,,,12800.0,2.84e-07,,,400.0,
MinHash,1.0,0.0,,,16000.0,3.53e-07,,,500.0,
MinHash,1.0,0.0,,,19200.0,4.15e-07,,,600.0,
MinHash,1.0,0.0,,,22400.0,4.84e-07,,,700.0,
MinHash,1.0,0.0,,,25600.0,5.38e-07,,,800.0,
MinHash,1.0,0.0,,,28800.0,6.04e-07,,,900.0,
MinHash,1.0,0.0,,,32000.0,6.65e-07,,,1000.0,
MinHash,1.0,0.0,,,35200.0,7.35e-07,,,1100.0,
MinHash,1.0,0.0,,,38400.0,7.96e-07,,,1200.0,
MinHash,1.0,0.0,,,41600.0,8.5e-07,,,1300.0,
MinHash,1.0,0.0,,,44800.0,9.56e-07,,,1400.0,
MinHash,1.0,0.0,,,48000.0,9.79e-07,,,1500.0,
MinHash,1.0,0.0,,,51200.0,1.051e-06,,,1600.0,
MinHash,1.0,0.0,,,54400.0,1.091e-06,,,1700.0,
MinHash,1.0,0.0,,,57600.0,1.17e-06,,,1800.0,
MinHash,1.0,0.0,,,60800.0,1.235e-06,,,1900.0,
MinHash,1.0,0.0,,,64000.0,1.309e-06,,,2000.0,
