method,jaccard_similarity,error_minhash,error_cms,cms_depth,size_minhash,time_minhash,size_cms,time_cms,minhash_depth,cms_width
CountMinSketch,1.0,,0.0,2.0,,,76.0,1.2e-05,,25.0
CountMinSketch,1.0,,0.0,2.0,,,88.0,1.9e-05,,50.0
CountMinSketch,1.0,,0.0,2.0,,,114.0,3.6e-05,,100.0
CountMinSketch,1.0,,0.0,2.0,,,138.0,5.5e-05,,150.0
CountMinSketch,1.0,,0.0,2.0,,,164.0,7.7e-05,,200.0
CountMinSketch,1.0,,0.0,2.0,,,188.0,9.9e-05,,250.0
CountMinSketch,1.0,,0.0,2.0,,,214.0,0.00012,,300.0
CountMinSketch,1.0,,0.0,2.0,,,238.0,0.000139,,350.0
CountMinSketch,1.0,,0.0,2.0,,,264.0,0.000164,,400.0
CountMinSketch,1.0,,0.0,2.0,,,288.0,0.000183,,450.0
CountMinSketch,1.0,,0.0,2.0,,,314.0,0.000203,,500.0
CountMinSketch,1.0,,0.0,2.0,,,338.0,0.000227,,550.0
CountMinSketch,1.0,,0.0,2.0,,,364.0,0.000249,,600.0
CountMinSketch,1.0,,0.0,2.0,,,388.0,0.000269,,650.0
CountMinSketch,1.0,,0.0,2.0,,,414.0,0.000291,,700.0
CountMinSketch,1.0,,0.0,2.0,,,438.0,0.00031,,750.0
CountMinSketch,1.0,,0.0,2.0,,,464.0,0.000331,,800.0
CountMinSketch,1.0,,0.0,2.0,,,488.0,0.000354,,850.0
CountMinSketch,1.0,,0.0,2.0,,,514.0,0.000385,,900.0
CountMinSketch,1.0,,0.0,2.0,,,538.0,0.000394,,950.0
CountMinSketch,1.0,,0.0,2.0,,,564.0,0.000418,,1000.0
MinHash,1.0,0.0,,,1600.0,1.14e-07,,,50.0,
MinHash,1.0,0.0,,,3200.0,9.4e-08,,,100.0,
MinHash,1.0,0.0,,,6400.0,1.57e-07,,,200.0,
MinHash,1.0,0.0,,,9600.0,2.22e-07,,,300.0,
MinHash,1.0,0.0,,,12800.0,2.84e-07,,,400.0,
MinHash,1.0,0.0,,,16000.0,3.42e-07,,,500.0,
MinHash,1.0,0.0,,,19200.0,4.76e-07,,,600.0,
MinHash,1.0,0.0,,,22400.0,4.81e-07,,,700.0,
MinHash,1.0,0.0,,,25600.0,5.41e-07,,,800.0,
MinHash,1.0,0.0,,,28800.0,6.28e-07,,,900.0,
MinHash,1.0,0.0,,,32000.0,6.71e-07,,,1000.0,
MinHash,1.0,0.0,,,35200.0,7.33e-07,,,1100.0,
MinHash,1.0,0.0,,,38400.0,7.92e-07,,,1200.0,
MinHash,1.0,0.0,,,41600.0,8.67e-07,,,1300.0,
MinHash,1.0,0.0,,,44800.0,9.11e-07,,,1400.0,
MinHash,1.0,0.0,,,48000.0,9.77e-07,,,1500.0,
MinHash,1.0,0.0,,,51200.0,1.089e-06,,,1600.0,
MinHash,1.0,0.0,,,54400.0,1.13e-06,,,1700.0,
MinHash,1.0,0.0,,,57600.0,1.207e-06,,,1800.0,
MinHash,1.0,0.0,,,60800.0,1.248e-06,,,1900.0,
MinHash,1.0,0.0,,,64000.0,1.297e-06,,,2000.0,
