method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000012,,0.008443759630200276,,0.5115562403697997
MinHash,100.0,,,400.0,,0.000019,,0.03155624036979976,,0.5115562403697997
MinHash,200.0,,,800.0,,0.000036,,0.0034437596302002715,,0.5115562403697997
MinHash,300.0,,,1200.0,,0.000052,,0.03177709296353359,,0.5115562403697997
MinHash,400.0,,,1600.0,,0.000070,,0.005943759630200218,,0.5115562403697997
MinHash,500.0,,,2000.0,,0.000089,,0.004443759630200272,,0.5115562403697997
MinHash,600.0,,,2400.0,,0.000109,,0.0034437596302002715,,0.5115562403697997
MinHash,700.0,,,2800.0,,0.000129,,0.007270526084085405,,0.5115562403697997
MinHash,800.0,,,3200.0,,0.000149,,0.007806240369799711,,0.5115562403697997
MinHash,900.0,,,3600.0,,0.000168,,0.006000684814244206,,0.5115562403697997
MinHash,1000.0,,,4000.0,,0.000189,,0.0034437596302002715,,0.5115562403697997
MinHash,1100.0,,,4400.0,,0.000206,,0.006625577812018446,,0.5115562403697997
MinHash,1200.0,,,4800.0,,0.000227,,0.008443759630200276,,0.5115562403697997
MinHash,1300.0,,,5200.0,,0.000247,,0.003828375014815588,,0.5115562403697997
MinHash,1400.0,,,5600.0,,0.000262,,0.0034437596302002715,,0.5115562403697997
MinHash,1500.0,,,6000.0,,0.000288,,0.0008895737031330286,,0.5115562403697997
MinHash,1600.0,,,6400.0,,0.000329,,0.0009312403697997462,,0.5115562403697997
MinHash,1700.0,,,6800.0,,0.000322,,0.003909181546270291,,0.5115562403697997
MinHash,1800.0,,,7200.0,,0.000340,,0.007111795925355269,,0.5115562403697997
MinHash,1900.0,,,7600.0,,0.000359,,0.007872029843484007,,0.5115562403697997
MinHash,2000.0,,,8000.0,,0.000379,,0.008556240369799739,,0.5115562403697997
CountMinSketch,,25.0,2.0,,61.0,,0.000011,,0.039431901922690415,0.5115562403697997
CountMinSketch,,50.0,2.0,,71.0,,0.000019,,0.039431901922690415,0.5115562403697997
CountMinSketch,,100.0,2.0,,95.0,,0.000037,,0.0,0.5115562403697997
CountMinSketch,,150.0,2.0,,104.0,,0.000057,,0.020059684688748303,0.5115562403697997
CountMinSketch,,200.0,2.0,,128.0,,0.000078,,0.0,0.5115562403697997
CountMinSketch,,250.0,2.0,,137.0,,0.000098,,0.018864976478874196,0.5115562403697997
CountMinSketch,,300.0,2.0,,149.0,,0.000121,,0.0,0.5115562403697997
CountMinSketch,,350.0,2.0,,165.0,,0.000142,,0.0,0.5115562403697997
CountMinSketch,,400.0,2.0,,178.0,,0.000163,,0.0,0.5115562403697997
CountMinSketch,,450.0,2.0,,183.0,,0.000186,,0.020059684688748303,0.5115562403697997
CountMinSketch,,500.0,2.0,,203.0,,0.000205,,0.0,0.5115562403697997
CountMinSketch,,550.0,2.0,,215.0,,0.000228,,0.0,0.5115562403697997
CountMinSketch,,600.0,2.0,,228.0,,0.000246,,0.0,0.5115562403697997
CountMinSketch,,650.0,2.0,,240.0,,0.000273,,0.0,0.5115562403697997
CountMinSketch,,700.0,2.0,,253.0,,0.000291,,0.0,0.5115562403697997
CountMinSketch,,750.0,2.0,,262.0,,0.000315,,0.018864976478874196,0.5115562403697997
CountMinSketch,,800.0,2.0,,278.0,,0.000332,,0.0,0.5115562403697997
CountMinSketch,,850.0,2.0,,287.0,,0.000351,,0.015292008657437628,0.5115562403697997
CountMinSketch,,900.0,2.0,,303.0,,0.000390,,0.0,0.5115562403697997
CountMinSketch,,950.0,2.0,,312.0,,0.000398,,0.0,0.5115562403697997
CountMinSketch,,1000.0,2.0,,328.0,,0.000424,,0.0,0.5115562403697997
