method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.02363459669582113,,0.9436345966958212
MinHash,100.0,,,400.0,,0.000019,,0.02363459669582113,,0.9436345966958212
MinHash,200.0,,,800.0,,0.000032,,0.006365403304178785,,0.9436345966958212
MinHash,300.0,,,1200.0,,0.000051,,0.013032069970845495,,0.9436345966958212
MinHash,400.0,,,1600.0,,0.000069,,0.01886540330417885,,0.9436345966958212
MinHash,500.0,,,2000.0,,0.000091,,0.020365403304178797,,0.9436345966958212
MinHash,600.0,,,2400.0,,0.000107,,0.019698736637512204,,0.9436345966958212
MinHash,700.0,,,2800.0,,0.000131,,0.01779397473275024,,0.9436345966958212
MinHash,800.0,,,3200.0,,0.000150,,0.016365403304178794,,0.9436345966958212
MinHash,900.0,,,3600.0,,0.000167,,0.016365403304178794,,0.9436345966958212
MinHash,1000.0,,,4000.0,,0.000186,,0.014365403304178792,,0.9436345966958212
MinHash,1100.0,,,4400.0,,0.000206,,0.010001766940542445,,0.9436345966958212
MinHash,1200.0,,,4800.0,,0.000227,,0.010532069970845548,,0.9436345966958212
MinHash,1300.0,,,5200.0,,0.000250,,0.008673095611871129,,0.9436345966958212
MinHash,1400.0,,,5600.0,,0.000265,,0.008508260447036009,,0.9436345966958212
MinHash,1500.0,,,6000.0,,0.000290,,0.011698736637512197,,0.9436345966958212
MinHash,1600.0,,,6400.0,,0.000310,,0.011990403304178776,,0.9436345966958212
MinHash,1700.0,,,6800.0,,0.000331,,0.012835991539472902,,0.9436345966958212
MinHash,1800.0,,,7200.0,,0.000348,,0.013032069970845495,,0.9436345966958212
MinHash,1900.0,,,7600.0,,0.000365,,0.011102245409441935,,0.9436345966958212
MinHash,2000.0,,,8000.0,,0.000390,,0.009365403304178788,,0.9436345966958212
CountMinSketch,,25.0,2.0,,123.0,,0.000011,,0.0,0.9436345966958212
CountMinSketch,,50.0,2.0,,141.0,,0.000019,,0,0.9436345966958212
CountMinSketch,,100.0,2.0,,177.0,,0.000036,,0.0,0.9436345966958212
CountMinSketch,,150.0,2.0,,193.0,,0.000056,,0.0,0.9436345966958212
CountMinSketch,,200.0,2.0,,205.0,,0.000077,,0.0,0.9436345966958212
CountMinSketch,,250.0,2.0,,226.0,,0.000098,,0.0,0.9436345966958212
CountMinSketch,,300.0,2.0,,234.0,,0.000119,,0.0,0.9436345966958212
CountMinSketch,,350.0,2.0,,243.0,,0.000137,,0.0,0.9436345966958212
CountMinSketch,,400.0,2.0,,259.0,,0.000165,,0.0,0.9436345966958212
CountMinSketch,,450.0,2.0,,276.0,,0.000184,,0.0,0.9436345966958212
CountMinSketch,,500.0,2.0,,288.0,,0.000202,,0.0,0.9436345966958212
CountMinSketch,,550.0,2.0,,301.0,,0.000226,,0.0,0.9436345966958212
CountMinSketch,,600.0,2.0,,313.0,,0.000249,,0.0,0.9436345966958212
CountMinSketch,,650.0,2.0,,322.0,,0.000268,,0.0,0.9436345966958212
CountMinSketch,,700.0,2.0,,338.0,,0.000289,,0.0,0.9436345966958212
CountMinSketch,,750.0,2.0,,351.0,,0.000317,,0.0,0.9436345966958212
CountMinSketch,,800.0,2.0,,363.0,,0.000335,,0.0,0.9436345966958212
CountMinSketch,,850.0,2.0,,372.0,,0.000355,,0.0,0.9436345966958212
CountMinSketch,,900.0,2.0,,388.0,,0.000375,,0.0,0.9436345966958212
CountMinSketch,,950.0,2.0,,397.0,,0.000394,,0.0,0.9436345966958212
CountMinSketch,,1000.0,2.0,,413.0,,0.000419,,0.0,0.9436345966958212
