method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000012,,0.0970491803278688,,0.6229508196721312
MinHash,100.0,,,400.0,,0.000020,,0.03704918032786886,,0.6229508196721312
MinHash,200.0,,,800.0,,0.000035,,0.007950819672131182,,0.6229508196721312
MinHash,300.0,,,1200.0,,0.000050,,0.006284153005464477,,0.6229508196721312
MinHash,400.0,,,1600.0,,0.000069,,0.002049180327868827,,0.6229508196721312
MinHash,500.0,,,2000.0,,0.000092,,0.0009508196721311757,,0.6229508196721312
MinHash,600.0,,,2400.0,,0.000108,,0.0012841530054644723,,0.6229508196721312
MinHash,700.0,,,2800.0,,0.000127,,9.367681498828606e-05,,0.6229508196721312
MinHash,800.0,,,3200.0,,0.000145,,0.005799180327868858,,0.6229508196721312
MinHash,900.0,,,3600.0,,0.000169,,0.012604735883424367,,0.6229508196721312
MinHash,1000.0,,,4000.0,,0.000185,,0.019049180327868842,,0.6229508196721312
MinHash,1100.0,,,4400.0,,0.000204,,0.01886736214605067,,0.6229508196721312
MinHash,1200.0,,,4800.0,,0.000225,,0.017882513661202193,,0.6229508196721312
MinHash,1300.0,,,5200.0,,0.000245,,0.01551071878940724,,0.6229508196721312
MinHash,1400.0,,,5600.0,,0.000264,,0.007049180327868831,,0.6229508196721312
MinHash,1500.0,,,6000.0,,0.000281,,0.006382513661202127,,0.6229508196721312
MinHash,1600.0,,,6400.0,,0.000299,,0.009549180327868778,,0.6229508196721312
MinHash,1700.0,,,6800.0,,0.000323,,0.004108003857280607,,0.6229508196721312
MinHash,1800.0,,,7200.0,,0.000339,,0.007049180327868831,,0.6229508196721312
MinHash,1900.0,,,7600.0,,0.000358,,0.007049180327868831,,0.6229508196721312
MinHash,2000.0,,,8000.0,,0.000384,,0.005549180327868775,,0.6229508196721312
CountMinSketch,,25.0,2.0,,162.0,,0.000012,,0.1331467413034786,0.6229508196721312
CountMinSketch,,50.0,2.0,,230.0,,0.000020,,0.051467784979031594,0.6229508196721312
CountMinSketch,,100.0,2.0,,285.0,,0.000040,,0.02020270729882323,0.6229508196721312
CountMinSketch,,150.0,2.0,,286.0,,0.000061,,0.02020270729882323,0.6229508196721312
CountMinSketch,,200.0,2.0,,326.0,,0.000084,,0.010038871049518283,0.6229508196721312
CountMinSketch,,250.0,2.0,,342.0,,0.000105,,0.0033325478843370115,0.6229508196721312
CountMinSketch,,300.0,2.0,,347.0,,0.000119,,0.006678809957498477,0.6229508196721312
CountMinSketch,,350.0,2.0,,355.0,,0.000141,,0.006678809957498477,0.6229508196721312
CountMinSketch,,400.0,2.0,,379.0,,0.000160,,0.0,0.6229508196721312
CountMinSketch,,450.0,2.0,,376.0,,0.000182,,0.006678809957498477,0.6229508196721312
CountMinSketch,,500.0,2.0,,404.0,,0.000204,,0.0,0.6229508196721312
CountMinSketch,,550.0,2.0,,409.0,,0.000224,,0.006678809957498477,0.6229508196721312
CountMinSketch,,600.0,2.0,,429.0,,0.000247,,0.0,0.6229508196721312
CountMinSketch,,650.0,2.0,,442.0,,0.000268,,0.0,0.6229508196721312
CountMinSketch,,700.0,2.0,,454.0,,0.000291,,0.0,0.6229508196721312
CountMinSketch,,750.0,2.0,,467.0,,0.000309,,0.0,0.6229508196721312
CountMinSketch,,800.0,2.0,,479.0,,0.000330,,0.0,0.6229508196721312
CountMinSketch,,850.0,2.0,,488.0,,0.000351,,0.0033325478843370115,0.6229508196721312
CountMinSketch,,900.0,2.0,,504.0,,0.000375,,0.0,0.6229508196721312
CountMinSketch,,950.0,2.0,,509.0,,0.000413,,0.01341281669150518,0.6229508196721312
CountMinSketch,,1000.0,2.0,,529.0,,0.000417,,0.0,0.6229508196721312
