method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.020740740740740726,,0.7407407407407407
MinHash,100.0,,,400.0,,0.000017,,0.040740740740740744,,0.7407407407407407
MinHash,200.0,,,800.0,,0.000034,,0.020740740740740726,,0.7407407407407407
MinHash,300.0,,,1200.0,,0.000050,,0.027407407407407325,,0.7407407407407407
MinHash,400.0,,,1600.0,,0.000069,,0.015740740740740722,,0.7407407407407407
MinHash,500.0,,,2000.0,,0.000090,,0.020740740740740726,,0.7407407407407407
MinHash,600.0,,,2400.0,,0.000109,,0.014074074074074017,,0.7407407407407407
MinHash,700.0,,,2800.0,,0.000132,,0.010740740740740717,,0.7407407407407407
MinHash,800.0,,,3200.0,,0.000150,,0.00824074074074066,,0.7407407407407407
MinHash,900.0,,,3600.0,,0.000170,,0.014074074074074017,,0.7407407407407407
MinHash,1000.0,,,4000.0,,0.000187,,0.015740740740740722,,0.7407407407407407
MinHash,1100.0,,,4400.0,,0.000206,,0.021649831649831586,,0.7407407407407407
MinHash,1200.0,,,4800.0,,0.000226,,0.023240740740740673,,0.7407407407407407
MinHash,1300.0,,,5200.0,,0.000242,,0.016894586894586894,,0.7407407407407407
MinHash,1400.0,,,5600.0,,0.000264,,0.017883597883597835,,0.7407407407407407
MinHash,1500.0,,,6000.0,,0.000283,,0.020074074074074022,,0.7407407407407407
MinHash,1600.0,,,6400.0,,0.000303,,0.023240740740740673,,0.7407407407407407
MinHash,1700.0,,,6800.0,,0.000324,,0.022505446623093617,,0.7407407407407407
MinHash,1800.0,,,7200.0,,0.000351,,0.020740740740740726,,0.7407407407407407
MinHash,1900.0,,,7600.0,,0.000366,,0.018635477582846005,,0.7407407407407407
MinHash,2000.0,,,8000.0,,0.000383,,0.01924074074074067,,0.7407407407407407
CountMinSketch,,25.0,2.0,,49.0,,0.000011,,0.0,0.7407407407407407
CountMinSketch,,50.0,2.0,,59.0,,0.000019,,0.0,0.7407407407407407
CountMinSketch,,100.0,2.0,,72.0,,0.000036,,0.0,0.7407407407407407
CountMinSketch,,150.0,2.0,,92.0,,0.000056,,0.0,0.7407407407407407
CountMinSketch,,200.0,2.0,,101.0,,0.000078,,0.0,0.7407407407407407
CountMinSketch,,250.0,2.0,,117.0,,0.000098,,0.0,0.7407407407407407
CountMinSketch,,300.0,2.0,,130.0,,0.000119,,0.0,0.7407407407407407
CountMinSketch,,350.0,2.0,,142.0,,0.000142,,0.0,0.7407407407407407
CountMinSketch,,400.0,2.0,,151.0,,0.000163,,0.0,0.7407407407407407
CountMinSketch,,450.0,2.0,,167.0,,0.000184,,0.0,0.7407407407407407
CountMinSketch,,500.0,2.0,,180.0,,0.000205,,0.0,0.7407407407407407
CountMinSketch,,550.0,2.0,,192.0,,0.000225,,0.0,0.7407407407407407
CountMinSketch,,600.0,2.0,,205.0,,0.000247,,0.0,0.7407407407407407
CountMinSketch,,650.0,2.0,,217.0,,0.000270,,0.0,0.7407407407407407
CountMinSketch,,700.0,2.0,,230.0,,0.000287,,0.0,0.7407407407407407
CountMinSketch,,750.0,2.0,,242.0,,0.000311,,0.0,0.7407407407407407
CountMinSketch,,800.0,2.0,,251.0,,0.000330,,0.0,0.7407407407407407
CountMinSketch,,850.0,2.0,,263.0,,0.000354,,0.0,0.7407407407407407
CountMinSketch,,900.0,2.0,,280.0,,0.000377,,0.0,0.7407407407407407
CountMinSketch,,950.0,2.0,,292.0,,0.000400,,0.0,0.7407407407407407
CountMinSketch,,1000.0,2.0,,305.0,,0.000420,,0.0,0.7407407407407407
