method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.05084112149532716,,0.8691588785046729
MinHash,100.0,,,400.0,,0.000018,,0.04084112149532715,,0.8691588785046729
MinHash,200.0,,,800.0,,0.000035,,0.015841121495327126,,0.8691588785046729
MinHash,300.0,,,1200.0,,0.000052,,0.0008411214953271129,,0.8691588785046729
MinHash,400.0,,,1600.0,,0.000072,,0.005841121495327117,,0.8691588785046729
MinHash,500.0,,,2000.0,,0.000093,,0.0008411214953271129,,0.8691588785046729
MinHash,600.0,,,2400.0,,0.000110,,0.005841121495327117,,0.8691588785046729
MinHash,700.0,,,2800.0,,0.000129,,0.0022696929238985586,,0.8691588785046729
MinHash,800.0,,,3200.0,,0.000150,,0.002908878504672918,,0.8691588785046729
MinHash,900.0,,,3600.0,,0.000168,,0.004714434060228423,,0.8691588785046729
MinHash,1000.0,,,4000.0,,0.000190,,0.0041588785046728916,,0.8691588785046729
MinHash,1100.0,,,4400.0,,0.000210,,0.007340696686491066,,0.8691588785046729
MinHash,1200.0,,,4800.0,,0.000227,,0.004992211838006244,,0.8691588785046729
MinHash,1300.0,,,5200.0,,0.000247,,0.004543493889288319,,0.8691588785046729
MinHash,1400.0,,,5600.0,,0.000264,,0.009873164218958563,,0.8691588785046729
MinHash,1500.0,,,6000.0,,0.000286,,0.011158878504672898,,0.8691588785046729
MinHash,1600.0,,,6400.0,,0.000304,,0.009783878504672883,,0.8691588785046729
MinHash,1700.0,,,6800.0,,0.000327,,0.009747113798790563,,0.8691588785046729
MinHash,1800.0,,,7200.0,,0.000354,,0.008603322949117365,,0.8691588785046729
MinHash,1900.0,,,7600.0,,0.000362,,0.006527299557304467,,0.8691588785046729
MinHash,2000.0,,,8000.0,,0.000392,,0.006158878504672893,,0.8691588785046729
CountMinSketch,,25.0,2.0,,200.0,,0.000011,,0.0877882839219416,0.8691588785046729
CountMinSketch,,50.0,2.0,,400.0,,0.000019,,0.06976501873236052,0.8691588785046729
CountMinSketch,,100.0,2.0,,781.0,,0.000037,,0.041060796757982354,0.8691588785046729
CountMinSketch,,150.0,2.0,,1138.0,,0.000057,,0.03832800752298571,0.8691588785046729
CountMinSketch,,200.0,2.0,,1442.0,,0.000078,,0.022094076578069388,0.8691588785046729
CountMinSketch,,250.0,2.0,,1648.0,,0.000100,,0.022988709007152996,0.8691588785046729
CountMinSketch,,300.0,2.0,,1827.0,,0.000121,,0.020307347286541044,0.8691588785046729
CountMinSketch,,350.0,2.0,,1987.0,,0.000142,,0.022094076578069388,0.8691588785046729
CountMinSketch,,400.0,2.0,,2150.0,,0.000165,,0.012308666180181338,0.8691588785046729
CountMinSketch,,450.0,2.0,,2264.0,,0.000186,,0.012308666180181338,0.8691588785046729
CountMinSketch,,500.0,2.0,,2330.0,,0.000215,,0.012308666180181338,0.8691588785046729
CountMinSketch,,550.0,2.0,,2424.0,,0.000229,,0.011424102219351528,0.8691588785046729
CountMinSketch,,600.0,2.0,,2534.0,,0.000247,,0.007894148243332788,0.8691588785046729
CountMinSketch,,650.0,2.0,,2631.0,,0.000272,,0.012308666180181338,0.8691588785046729
CountMinSketch,,700.0,2.0,,2574.0,,0.000299,,0.012308666180181338,0.8691588785046729
CountMinSketch,,750.0,2.0,,2742.0,,0.000323,,0.007894148243332788,0.8691588785046729
CountMinSketch,,800.0,2.0,,2766.0,,0.000342,,0.005255367043593306,0.8691588785046729
CountMinSketch,,850.0,2.0,,2801.0,,0.000363,,0.005255367043593306,0.8691588785046729
CountMinSketch,,900.0,2.0,,2849.0,,0.000384,,0.005255367043593306,0.8691588785046729
CountMinSketch,,950.0,2.0,,2807.0,,0.000399,,0.008775393795796615,0.8691588785046729
CountMinSketch,,1000.0,2.0,,2882.0,,0.000421,,0.008775393795796615,0.8691588785046729
