method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000012,,0.0006403415154749847,,0.7006403415154749
MinHash,100.0,,,400.0,,0.000034,,0.0006403415154749847,,0.7006403415154749
MinHash,200.0,,,800.0,,0.000037,,0.005640341515474989,,0.7006403415154749
MinHash,300.0,,,1200.0,,0.000054,,0.02064034151547489,,0.7006403415154749
MinHash,400.0,,,1600.0,,0.000073,,0.01314034151547494,,0.7006403415154749
MinHash,500.0,,,2000.0,,0.000097,,0.010640341515474994,,0.7006403415154749
MinHash,600.0,,,2400.0,,0.000113,,0.007307008182141583,,0.7006403415154749
MinHash,700.0,,,2800.0,,0.000129,,0.000788229913096461,,0.7006403415154749
MinHash,800.0,,,3200.0,,0.000148,,0.00435965848452502,,0.7006403415154749
MinHash,900.0,,,3600.0,,0.000168,,0.008248547373413961,,0.7006403415154749
MinHash,1000.0,,,4000.0,,0.000188,,0.011359658484525026,,0.7006403415154749
MinHash,1100.0,,,4400.0,,0.000208,,0.010268749393615995,,0.7006403415154749
MinHash,1200.0,,,4800.0,,0.000226,,0.015192991817858381,,0.7006403415154749
MinHash,1300.0,,,5200.0,,0.000247,,0.013205812330678857,,0.7006403415154749
MinHash,1400.0,,,5600.0,,0.000267,,0.015073944198810807,,0.7006403415154749
MinHash,1500.0,,,6000.0,,0.000285,,0.018026325151191736,,0.7006403415154749
MinHash,1600.0,,,6400.0,,0.000302,,0.018734658484525046,,0.7006403415154749
MinHash,1700.0,,,6800.0,,0.000729,,0.016418482013936808,,0.7006403415154749
MinHash,1800.0,,,7200.0,,0.000780,,0.01102632515119173,,0.7006403415154749
MinHash,1900.0,,,7600.0,,0.000818,,0.010938605852946148,,0.7006403415154749
MinHash,2000.0,,,8000.0,,0.000715,,0.00885965848452508,,0.7006403415154749
CountMinSketch,,25.0,2.0,,173.0,,0.000025,,0.07040717168263566,0.7006403415154749
CountMinSketch,,50.0,2.0,,280.0,,0.000049,,0.02954424046063797,0.7006403415154749
CountMinSketch,,100.0,2.0,,351.0,,0.000093,,0.02346028061057326,0.7006403415154749
CountMinSketch,,150.0,2.0,,398.0,,0.000143,,0.020201991097915983,0.7006403415154749
CountMinSketch,,200.0,2.0,,422.0,,0.000180,,0.018809348260624303,0.7006403415154749
CountMinSketch,,250.0,2.0,,462.0,,0.000275,,0.005462442210435126,0.7006403415154749
CountMinSketch,,300.0,2.0,,463.0,,0.000281,,0.012340040102369776,0.7006403415154749
CountMinSketch,,350.0,2.0,,499.0,,0.000329,,0.004093544550318073,0.7006403415154749
CountMinSketch,,400.0,2.0,,503.0,,0.000393,,0.004549599629522394,0.7006403415154749
CountMinSketch,,450.0,2.0,,504.0,,0.000431,,0.005462442210435126,0.7006403415154749
CountMinSketch,,500.0,2.0,,536.0,,0.000471,,0.005462442210435126,0.7006403415154749
CountMinSketch,,550.0,2.0,,556.0,,0.000522,,0.012800518699578878,0.7006403415154749
CountMinSketch,,600.0,2.0,,550.0,,0.000574,,0.008206843471120218,0.7006403415154749
CountMinSketch,,650.0,2.0,,578.0,,0.000615,,0.0050058987842307445,0.7006403415154749
CountMinSketch,,700.0,2.0,,590.0,,0.000662,,0.0022717610760292217,0.7006403415154749
CountMinSketch,,750.0,2.0,,614.0,,0.000720,,0.0,0.7006403415154749
CountMinSketch,,800.0,2.0,,619.0,,0.000754,,0.0022717610760292217,0.7006403415154749
CountMinSketch,,850.0,2.0,,631.0,,0.000808,,0.0,0.7006403415154749
CountMinSketch,,900.0,2.0,,632.0,,0.000824,,0.0013623287114943317,0.7006403415154749
CountMinSketch,,950.0,2.0,,668.0,,0.000859,,0.0,0.7006403415154749
CountMinSketch,,1000.0,2.0,,669.0,,0.000938,,0.0050058987842307445,0.7006403415154749
