method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000013,,0.0,,1.0
MinHash,100.0,,,400.0,,0.000018,,0.0,,1.0
MinHash,200.0,,,800.0,,0.000034,,0.0,,1.0
MinHash,300.0,,,1200.0,,0.000053,,0.0,,1.0
MinHash,400.0,,,1600.0,,0.000073,,0.0,,1.0
MinHash,500.0,,,2000.0,,0.000091,,0.0,,1.0
MinHash,600.0,,,2400.0,,0.000111,,0.0,,1.0
MinHash,700.0,,,2800.0,,0.000132,,0.0,,1.0
MinHash,800.0,,,3200.0,,0.000149,,0.0,,1.0
MinHash,900.0,,,3600.0,,0.000168,,0.0,,1.0
MinHash,1000.0,,,4000.0,,0.000192,,0.0,,1.0
MinHash,1100.0,,,4400.0,,0.000204,,0.0,,1.0
MinHash,1200.0,,,4800.0,,0.000226,,0.0,,1.0
MinHash,1300.0,,,5200.0,,0.000245,,0.0,,1.0
MinHash,1400.0,,,5600.0,,0.000265,,0.0,,1.0
MinHash,1500.0,,,6000.0,,0.000287,,0.0,,1.0
MinHash,1600.0,,,6400.0,,0.000301,,0.0,,1.0
MinHash,1700.0,,,6800.0,,0.000325,,0.0,,1.0
MinHash,1800.0,,,7200.0,,0.000341,,0.0,,1.0
MinHash,1900.0,,,7600.0,,0.000362,,0.0,,1.0
MinHash,2000.0,,,8000.0,,0.000382,,0.0,,1.0
CountMinSketch,,25.0,2.0,,135.0,,0.000012,,0.0,1.0
CountMinSketch,,50.0,2.0,,195.0,,0.000019,,0.0,1.0
CountMinSketch,,100.0,2.0,,223.0,,0.000037,,0.0,1.0
CountMinSketch,,150.0,2.0,,267.0,,0.000056,,0.0,1.0
CountMinSketch,,200.0,2.0,,271.0,,0.000077,,0.0,1.0
CountMinSketch,,250.0,2.0,,299.0,,0.000097,,0.0,1.0
CountMinSketch,,300.0,2.0,,312.0,,0.000120,,0.0,1.0
CountMinSketch,,350.0,2.0,,328.0,,0.000140,,0.0,1.0
CountMinSketch,,400.0,2.0,,337.0,,0.000161,,0.0,1.0
CountMinSketch,,450.0,2.0,,349.0,,0.000182,,0.0,1.0
CountMinSketch,,500.0,2.0,,366.0,,0.000206,,0.0,1.0
CountMinSketch,,550.0,2.0,,382.0,,0.000226,,0.0,1.0
CountMinSketch,,600.0,2.0,,391.0,,0.000246,,0.0,1.0
CountMinSketch,,650.0,2.0,,395.0,,0.000269,,0.0,1.0
CountMinSketch,,700.0,2.0,,420.0,,0.000288,,0.0,1.0
CountMinSketch,,750.0,2.0,,432.0,,0.000324,,0.0,1.0
CountMinSketch,,800.0,2.0,,445.0,,0.000333,,0.0,1.0
CountMinSketch,,850.0,2.0,,457.0,,0.000354,,0.0,1.0
CountMinSketch,,900.0,2.0,,466.0,,0.000373,,0.0,1.0
CountMinSketch,,950.0,2.0,,478.0,,0.000415,,0.0,1.0
CountMinSketch,,1000.0,2.0,,495.0,,0.000435,,0.0,1.0
