method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.05555555555555558,,0.5555555555555556
MinHash,100.0,,,400.0,,0.000017,,0.015555555555555545,,0.5555555555555556
MinHash,200.0,,,800.0,,0.000032,,0.01055555555555554,,0.5555555555555556
MinHash,300.0,,,1200.0,,0.000052,,0.008888888888888946,,0.5555555555555556
MinHash,400.0,,,1600.0,,0.000069,,0.02055555555555555,,0.5555555555555556
MinHash,500.0,,,2000.0,,0.000089,,0.017555555555555546,,0.5555555555555556
MinHash,600.0,,,2400.0,,0.000106,,0.015555555555555545,,0.5555555555555556
MinHash,700.0,,,2800.0,,0.000129,,0.004126984126984201,,0.5555555555555556
MinHash,800.0,,,3200.0,,0.000145,,0.009305555555555567,,0.5555555555555556
MinHash,900.0,,,3600.0,,0.000168,,0.005555555555555536,,0.5555555555555556
MinHash,1000.0,,,4000.0,,0.000185,,0.008555555555555538,,0.5555555555555556
MinHash,1100.0,,,4400.0,,0.000203,,0.008282828282828336,,0.5555555555555556
MinHash,1200.0,,,4800.0,,0.000222,,0.0038888888888889417,,0.5555555555555556
MinHash,1300.0,,,5200.0,,0.000243,,0.0005982905982905296,,0.5555555555555556
MinHash,1400.0,,,5600.0,,0.000263,,0.00515873015873014,,0.5555555555555556
MinHash,1500.0,,,6000.0,,0.000283,,0.01244444444444437,,0.5555555555555556
MinHash,1600.0,,,6400.0,,0.000303,,0.013194444444444398,,0.5555555555555556
MinHash,1700.0,,,6800.0,,0.000316,,0.014444444444444371,,0.5555555555555556
MinHash,1800.0,,,7200.0,,0.000342,,0.016111111111111076,,0.5555555555555556
MinHash,1900.0,,,7600.0,,0.000360,,0.011286549707602345,,0.5555555555555556
MinHash,2000.0,,,8000.0,,0.000376,,0.011444444444444368,,0.5555555555555556
CountMinSketch,,25.0,2.0,,76.0,,0.000011,,0.05595523581135087,0.5555555555555556
CountMinSketch,,50.0,2.0,,94.0,,0.000019,,0.021909233176838794,0.5555555555555556
CountMinSketch,,100.0,2.0,,107.0,,0.000038,,0.0,0.5555555555555556
CountMinSketch,,150.0,2.0,,123.0,,0.000056,,0.0,0.5555555555555556
CountMinSketch,,200.0,2.0,,132.0,,0.000077,,0.0,0.5555555555555556
CountMinSketch,,250.0,2.0,,144.0,,0.000098,,0.0,0.5555555555555556
CountMinSketch,,300.0,2.0,,161.0,,0.000121,,0.0,0.5555555555555556
CountMinSketch,,350.0,2.0,,173.0,,0.000140,,0.01087801087801088,0.5555555555555556
CountMinSketch,,400.0,2.0,,182.0,,0.000163,,0.0,0.5555555555555556
CountMinSketch,,450.0,2.0,,198.0,,0.000184,,0.0,0.5555555555555556
CountMinSketch,,500.0,2.0,,207.0,,0.000204,,0.0,0.5555555555555556
CountMinSketch,,550.0,2.0,,223.0,,0.000226,,0.021909233176838794,0.5555555555555556
CountMinSketch,,600.0,2.0,,236.0,,0.000248,,0.0,0.5555555555555556
CountMinSketch,,650.0,2.0,,248.0,,0.000271,,0.0,0.5555555555555556
CountMinSketch,,700.0,2.0,,261.0,,0.000291,,0.0,0.5555555555555556
CountMinSketch,,750.0,2.0,,273.0,,0.000311,,0.0,0.5555555555555556
CountMinSketch,,800.0,2.0,,286.0,,0.000356,,0.0,0.5555555555555556
CountMinSketch,,850.0,2.0,,298.0,,0.000360,,0.0,0.5555555555555556
CountMinSketch,,900.0,2.0,,311.0,,0.000398,,0.0,0.5555555555555556
CountMinSketch,,950.0,2.0,,323.0,,0.000399,,0.0,0.5555555555555556
CountMinSketch,,1000.0,2.0,,332.0,,0.000440,,0.0,0.5555555555555556
