method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.03142857142857136,,0.8285714285714286
MinHash,100.0,,,400.0,,0.000017,,0.011428571428571344,,0.8285714285714286
MinHash,200.0,,,800.0,,0.000032,,0.026428571428571357,,0.8285714285714286
MinHash,300.0,,,1200.0,,0.000050,,0.03476190476190466,,0.8285714285714286
MinHash,400.0,,,1600.0,,0.000069,,0.016428571428571348,,0.8285714285714286
MinHash,500.0,,,2000.0,,0.000088,,0.013428571428571345,,0.8285714285714286
MinHash,600.0,,,2400.0,,0.000111,,0.0035714285714286698,,0.8285714285714286
MinHash,700.0,,,2800.0,,0.000126,,0.0028571428571427804,,0.8285714285714286
MinHash,800.0,,,3200.0,,0.000146,,0.00017857142857136132,,0.8285714285714286
MinHash,900.0,,,3600.0,,0.000164,,0.004126984126984201,,0.8285714285714286
MinHash,1000.0,,,4000.0,,0.000186,,0.004571428571428671,,0.8285714285714286
MinHash,1100.0,,,4400.0,,0.000205,,0.005844155844155874,,0.8285714285714286
MinHash,1200.0,,,4800.0,,0.000223,,0.008571428571428674,,0.8285714285714286
MinHash,1300.0,,,5200.0,,0.000243,,0.003956043956043986,,0.8285714285714286
MinHash,1400.0,,,5600.0,,0.000262,,0.0007142857142857784,,0.8285714285714286
MinHash,1500.0,,,6000.0,,0.000286,,0.0005714285714286671,,0.8285714285714286
MinHash,1600.0,,,6400.0,,0.000301,,0.00017857142857136132,,0.8285714285714286
MinHash,1700.0,,,6800.0,,0.000323,,0.0003361344537815558,,0.8285714285714286
MinHash,1800.0,,,7200.0,,0.000338,,0.0025396825396825085,,0.8285714285714286
MinHash,1900.0,,,7600.0,,0.000360,,0.003007518796992459,,0.8285714285714286
MinHash,2000.0,,,8000.0,,0.000376,,0.001071428571428612,,0.8285714285714286
CountMinSketch,,25.0,2.0,,22.0,,0.000010,,0.0,0.8285714285714286
CountMinSketch,,50.0,2.0,,28.0,,0.000019,,0.0,0.8285714285714286
CountMinSketch,,100.0,2.0,,41.0,,0.000036,,0.0,0.8285714285714286
CountMinSketch,,150.0,2.0,,53.0,,0.000056,,0.0,0.8285714285714286
CountMinSketch,,200.0,2.0,,66.0,,0.000076,,0.0,0.8285714285714286
CountMinSketch,,250.0,2.0,,78.0,,0.000098,,0.0,0.8285714285714286
CountMinSketch,,300.0,2.0,,91.0,,0.000119,,0.0,0.8285714285714286
CountMinSketch,,350.0,2.0,,103.0,,0.000141,,0.0,0.8285714285714286
CountMinSketch,,400.0,2.0,,116.0,,0.000165,,0.0,0.8285714285714286
CountMinSketch,,450.0,2.0,,128.0,,0.000186,,0.0,0.8285714285714286
CountMinSketch,,500.0,2.0,,141.0,,0.000206,,0.0,0.8285714285714286
CountMinSketch,,550.0,2.0,,153.0,,0.000225,,0.0,0.8285714285714286
CountMinSketch,,600.0,2.0,,166.0,,0.000246,,0.0,0.8285714285714286
CountMinSketch,,650.0,2.0,,178.0,,0.000268,,0.0,0.8285714285714286
CountMinSketch,,700.0,2.0,,191.0,,0.000288,,0.0,0.8285714285714286
CountMinSketch,,750.0,2.0,,203.0,,0.000309,,0.0,0.8285714285714286
CountMinSketch,,800.0,2.0,,216.0,,0.000331,,0.0,0.8285714285714286
CountMinSketch,,850.0,2.0,,228.0,,0.000353,,0.0,0.8285714285714286
CountMinSketch,,900.0,2.0,,241.0,,0.000388,,0.0,0.8285714285714286
CountMinSketch,,950.0,2.0,,253.0,,0.000402,,0.0,0.8285714285714286
CountMinSketch,,1000.0,2.0,,266.0,,0.000415,,0.0,0.8285714285714286
