method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.020039761431411507,,0.8399602385685885
MinHash,100.0,,,400.0,,0.000018,,0.040039761431411525,,0.8399602385685885
MinHash,200.0,,,800.0,,0.000033,,0.00996023856858852,,0.8399602385685885
MinHash,300.0,,,1200.0,,0.000049,,0.0033730947647448994,,0.8399602385685885
MinHash,400.0,,,1600.0,,0.000071,,0.0024602385685884576,,0.8399602385685885
MinHash,500.0,,,2000.0,,0.000088,,0.002039761431411491,,0.8399602385685885
MinHash,600.0,,,2400.0,,0.000108,,0.006706428098078199,,0.8399602385685885
MinHash,700.0,,,2800.0,,0.000129,,0.0013888099971599566,,0.8399602385685885
MinHash,800.0,,,3200.0,,0.000149,,0.0012102385685884842,,0.8399602385685885
MinHash,900.0,,,3600.0,,0.000166,,0.0010713496796995736,,0.8399602385685885
MinHash,1000.0,,,4000.0,,0.000189,,0.004960238568588515,,0.8399602385685885
MinHash,1100.0,,,4400.0,,0.000204,,0.0026875112958612,,0.8399602385685885
MinHash,1200.0,,,4800.0,,0.000224,,0.0007935719019218634,,0.8399602385685885
MinHash,1300.0,,,5200.0,,0.000249,,0.0022679308762807437,,0.8399602385685885
MinHash,1400.0,,,5600.0,,0.000265,,0.004960238568588515,,0.8399602385685885
MinHash,1500.0,,,6000.0,,0.000284,,0.003960238568588514,,0.8399602385685885
MinHash,1600.0,,,6400.0,,0.000307,,0.0024602385685884576,,0.8399602385685885
MinHash,1700.0,,,6800.0,,0.000327,,0.000548473862706178,,0.8399602385685885
MinHash,1800.0,,,7200.0,,0.000349,,0.001150872542522663,,0.8399602385685885
MinHash,1900.0,,,7600.0,,0.000360,,0.0016187087998326133,,0.8399602385685885
MinHash,2000.0,,,8000.0,,0.000385,,0.002039761431411491,,0.8399602385685885
CountMinSketch,,25.0,2.0,,30.0,,0.000011,,0.0,0.8399602385685885
CountMinSketch,,50.0,2.0,,36.0,,0.000019,,0.0,0.8399602385685885
CountMinSketch,,100.0,2.0,,49.0,,0.000039,,0.0,0.8399602385685885
CountMinSketch,,150.0,2.0,,61.0,,0.000056,,0.0,0.8399602385685885
CountMinSketch,,200.0,2.0,,74.0,,0.000077,,0.0,0.8399602385685885
CountMinSketch,,250.0,2.0,,86.0,,0.000098,,0.0,0.8399602385685885
CountMinSketch,,300.0,2.0,,99.0,,0.000119,,0.0,0.8399602385685885
CountMinSketch,,350.0,2.0,,111.0,,0.000142,,0.0,0.8399602385685885
CountMinSketch,,400.0,2.0,,124.0,,0.000160,,0.0,0.8399602385685885
CountMinSketch,,450.0,2.0,,136.0,,0.000184,,0.0,0.8399602385685885
CountMinSketch,,500.0,2.0,,149.0,,0.000203,,0.0,0.8399602385685885
CountMinSketch,,550.0,2.0,,161.0,,0.000225,,0.0,0.8399602385685885
CountMinSketch,,600.0,2.0,,174.0,,0.000246,,0.0,0.8399602385685885
CountMinSketch,,650.0,2.0,,186.0,,0.000266,,0.0,0.8399602385685885
CountMinSketch,,700.0,2.0,,199.0,,0.000289,,0.0,0.8399602385685885
CountMinSketch,,750.0,2.0,,211.0,,0.000309,,0.0,0.8399602385685885
CountMinSketch,,800.0,2.0,,224.0,,0.000335,,0.0,0.8399602385685885
CountMinSketch,,850.0,2.0,,236.0,,0.000358,,0.0,0.8399602385685885
CountMinSketch,,900.0,2.0,,249.0,,0.000374,,0.0,0.8399602385685885
CountMinSketch,,950.0,2.0,,261.0,,0.000394,,0.0,0.8399602385685885
CountMinSketch,,1000.0,2.0,,274.0,,0.000418,,0.0,0.8399602385685885
