method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.0415015015015015,,0.5015015015015015
MinHash,100.0,,,400.0,,0.000019,,0.06150150150150152,,0.5015015015015015
MinHash,200.0,,,800.0,,0.000035,,0.06150150150150152,,0.5015015015015015
MinHash,300.0,,,1200.0,,0.000051,,0.02483483483483484,,0.5015015015015015
MinHash,400.0,,,1600.0,,0.000070,,0.0009984984984984235,,0.5015015015015015
MinHash,500.0,,,2000.0,,0.000090,,0.0024984984984984804,,0.5015015015015015
MinHash,600.0,,,2400.0,,0.000109,,0.005165165165165186,,0.5015015015015015
MinHash,700.0,,,2800.0,,0.000129,,0.005787215787215805,,0.5015015015015015
MinHash,800.0,,,3200.0,,0.000147,,0.0027515015015014965,,0.5015015015015015
MinHash,900.0,,,3600.0,,0.000166,,0.006276276276276249,,0.5015015015015015
MinHash,1000.0,,,4000.0,,0.000186,,0.0004984984984984786,,0.5015015015015015
MinHash,1100.0,,,4400.0,,0.000204,,0.007865137865137872,,0.5015015015015015
MinHash,1200.0,,,4800.0,,0.000224,,0.009834834834834882,,0.5015015015015015
MinHash,1300.0,,,5200.0,,0.000243,,0.0076553476553476996,,0.5015015015015015
MinHash,1400.0,,,5600.0,,0.000262,,0.0072157872157872505,,0.5015015015015015
MinHash,1500.0,,,6000.0,,0.000284,,0.014168168168168183,,0.5015015015015015
MinHash,1600.0,,,6400.0,,0.000301,,0.012751501501501505,,0.5015015015015015
MinHash,1700.0,,,6800.0,,0.000318,,0.01385444267797209,,0.5015015015015015
MinHash,1800.0,,,7200.0,,0.000340,,0.009834834834834882,,0.5015015015015015
MinHash,1900.0,,,7600.0,,0.000358,,0.004659396238343605,,0.5015015015015015
MinHash,2000.0,,,8000.0,,0.000379,,0.01000150150150153,,0.5015015015015015
CountMinSketch,,25.0,2.0,,189.0,,0.000011,,0.05734495212281643,0.5015015015015015
CountMinSketch,,50.0,2.0,,304.0,,0.000019,,0.04170837504170832,0.5015015015015015
CountMinSketch,,100.0,2.0,,425.0,,0.000037,,0.030478582757403117,0.5015015015015015
CountMinSketch,,150.0,2.0,,460.0,,0.000056,,0.010214295928581585,0.5015015015015015
CountMinSketch,,200.0,2.0,,515.0,,0.000077,,0.017101383843980633,0.5015015015015015
CountMinSketch,,250.0,2.0,,551.0,,0.000099,,0.011357802583218612,0.5015015015015015
CountMinSketch,,300.0,2.0,,556.0,,0.000120,,0.006794124441183214,0.5015015015015015
CountMinSketch,,350.0,2.0,,599.0,,0.000143,,0.008502273507935976,0.5015015015015015
CountMinSketch,,400.0,2.0,,608.0,,0.000161,,0.010214295928581585,0.5015015015015015
CountMinSketch,,450.0,2.0,,613.0,,0.000186,,0.0039557811481032434,0.5015015015015015
CountMinSketch,,500.0,2.0,,645.0,,0.000207,,0.005089835598310111,0.5015015015015015
CountMinSketch,,550.0,2.0,,634.0,,0.000229,,0.0016927863602046456,0.5015015015015015
CountMinSketch,,600.0,2.0,,654.0,,0.000249,,0.0005638383407816638,0.5015015015015015
CountMinSketch,,650.0,2.0,,678.0,,0.000268,,0.005657503773555006,0.5015015015015015
CountMinSketch,,700.0,2.0,,710.0,,0.000287,,0.002257896994739106,0.5015015015015015
CountMinSketch,,750.0,2.0,,711.0,,0.000311,,0.002257896994739106,0.5015015015015015
CountMinSketch,,800.0,2.0,,720.0,,0.000333,,0.009072516625386662,0.5015015015015015
CountMinSketch,,850.0,2.0,,748.0,,0.000355,,0.007932460762649418,0.5015015015015015
CountMinSketch,,900.0,2.0,,749.0,,0.000376,,0.002257896994739106,0.5015015015015015
CountMinSketch,,950.0,2.0,,753.0,,0.000395,,0.004522594884040609,0.5015015015015015
CountMinSketch,,1000.0,2.0,,793.0,,0.000415,,0.0,0.5015015015015015
