method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000015,,0.07533213644524239,,0.7953321364452424
MinHash,100.0,,,400.0,,0.000018,,0.0046678635547576786,,0.7953321364452424
MinHash,200.0,,,800.0,,0.000034,,0.01966786355475758,,0.7953321364452424
MinHash,300.0,,,1200.0,,0.000051,,0.011334530221424277,,0.7953321364452424
MinHash,400.0,,,1600.0,,0.000072,,0.002167863554757621,,0.7953321364452424
MinHash,500.0,,,2000.0,,0.000090,,0.0046678635547576786,,0.7953321364452424
MinHash,600.0,,,2400.0,,0.000109,,0.014667863554757687,,0.7953321364452424
MinHash,700.0,,,2800.0,,0.000132,,0.013239292126186242,,0.7953321364452424
MinHash,800.0,,,3200.0,,0.000153,,0.010917863554757656,,0.7953321364452424
MinHash,900.0,,,3600.0,,0.000169,,0.008001196888090978,,0.7953321364452424
MinHash,1000.0,,,4000.0,,0.000188,,0.008667863554757682,,0.7953321364452424
MinHash,1100.0,,,4400.0,,0.000206,,0.006486045372939397,,0.7953321364452424
MinHash,1200.0,,,4800.0,,0.000225,,0.004498803111908978,,0.7953321364452424
MinHash,1300.0,,,5200.0,,0.000243,,0.00687059798370393,,0.7953321364452424
MinHash,1400.0,,,5600.0,,0.000264,,0.006046422159528109,,0.7953321364452424
MinHash,1500.0,,,6000.0,,0.000286,,0.003998803111909033,,0.7953321364452424
MinHash,1600.0,,,6400.0,,0.000314,,0.007832136445242388,,0.7953321364452424
MinHash,1700.0,,,6800.0,,0.000324,,0.008273312915830555,,0.7953321364452424
MinHash,1800.0,,,7200.0,,0.000342,,0.008109914223020098,,0.7953321364452424
MinHash,1900.0,,,7600.0,,0.000358,,0.0074373996031370515,,0.7953321364452424
MinHash,2000.0,,,8000.0,,0.000380,,0.007332136445242332,,0.7953321364452424
CountMinSketch,,25.0,2.0,,42.0,,0.000010,,0.0,0.7953321364452424
CountMinSketch,,50.0,2.0,,52.0,,0.000019,,0.0,0.7953321364452424
CountMinSketch,,100.0,2.0,,64.0,,0.000036,,0.0,0.7953321364452424
CountMinSketch,,150.0,2.0,,77.0,,0.000055,,0.0,0.7953321364452424
CountMinSketch,,200.0,2.0,,89.0,,0.000077,,0.0,0.7953321364452424
CountMinSketch,,250.0,2.0,,102.0,,0.000101,,0.0,0.7953321364452424
CountMinSketch,,300.0,2.0,,114.0,,0.000119,,0.0,0.7953321364452424
CountMinSketch,,350.0,2.0,,127.0,,0.000139,,0.0,0.7953321364452424
CountMinSketch,,400.0,2.0,,139.0,,0.000162,,0.0,0.7953321364452424
CountMinSketch,,450.0,2.0,,152.0,,0.000182,,0.0,0.7953321364452424
CountMinSketch,,500.0,2.0,,164.0,,0.000207,,0.0,0.7953321364452424
CountMinSketch,,550.0,2.0,,177.0,,0.000226,,0.0,0.7953321364452424
CountMinSketch,,600.0,2.0,,189.0,,0.000248,,0.0,0.7953321364452424
CountMinSketch,,650.0,2.0,,202.0,,0.000269,,0.0,0.7953321364452424
CountMinSketch,,700.0,2.0,,214.0,,0.000287,,0.0,0.7953321364452424
CountMinSketch,,750.0,2.0,,227.0,,0.000312,,0.0,0.7953321364452424
CountMinSketch,,800.0,2.0,,239.0,,0.000333,,0.0,0.7953321364452424
CountMinSketch,,850.0,2.0,,252.0,,0.000354,,0.0,0.7953321364452424
CountMinSketch,,900.0,2.0,,264.0,,0.000373,,0.0,0.7953321364452424
CountMinSketch,,950.0,2.0,,277.0,,0.000402,,0.0,0.7953321364452424
CountMinSketch,,1000.0,2.0,,289.0,,0.000417,,0.0,0.7953321364452424
