method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000009,,0.0,,1.0
MinHash,100.0,,,400.0,,0.000020,,0.0,,1.0
MinHash,200.0,,,800.0,,0.000032,,0.0,,1.0
MinHash,300.0,,,1200.0,,0.000048,,0.0,,1.0
MinHash,400.0,,,1600.0,,0.000067,,0.0,,1.0
MinHash,500.0,,,2000.0,,0.000087,,0.0,,1.0
MinHash,600.0,,,2400.0,,0.000106,,0.0,,1.0
MinHash,700.0,,,2800.0,,0.000125,,0.0,,1.0
MinHash,800.0,,,3200.0,,0.000144,,0.0,,1.0
MinHash,900.0,,,3600.0,,0.000165,,0.0,,1.0
MinHash,1000.0,,,4000.0,,0.000187,,0.0,,1.0
MinHash,1100.0,,,4400.0,,0.000203,,0.0,,1.0
MinHash,1200.0,,,4800.0,,0.000224,,0.0,,1.0
MinHash,1300.0,,,5200.0,,0.000241,,0.0,,1.0
MinHash,1400.0,,,5600.0,,0.000257,,0.0,,1.0
MinHash,1500.0,,,6000.0,,0.000281,,0.0,,1.0
MinHash,1600.0,,,6400.0,,0.000299,,0.0,,1.0
MinHash,1700.0,,,6800.0,,0.000317,,0.0,,1.0
MinHash,1800.0,,,7200.0,,0.000336,,0.0,,1.0
MinHash,1900.0,,,7600.0,,0.000361,,0.0,,1.0
MinHash,2000.0,,,8000.0,,0.000373,,0.0,,1.0
CountMinSketch,,25.0,2.0,,22.0,,0.000010,,0.0,1.0
CountMinSketch,,50.0,2.0,,28.0,,0.000018,,0.0,1.0
CountMinSketch,,100.0,2.0,,41.0,,0.000036,,0.0,1.0
CountMinSketch,,150.0,2.0,,53.0,,0.000055,,0.0,1.0
CountMinSketch,,200.0,2.0,,66.0,,0.000076,,0.0,1.0
CountMinSketch,,250.0,2.0,,78.0,,0.000098,,0.0,1.0
CountMinSketch,,300.0,2.0,,91.0,,0.000119,,0.0,1.0
CountMinSketch,,350.0,2.0,,103.0,,0.000140,,0.0,1.0
CountMinSketch,,400.0,2.0,,116.0,,0.000160,,0.0,1.0
CountMinSketch,,450.0,2.0,,128.0,,0.000183,,0.0,1.0
CountMinSketch,,500.0,2.0,,141.0,,0.000204,,0.0,1.0
CountMinSketch,,550.0,2.0,,153.0,,0.000225,,0.0,1.0
CountMinSketch,,600.0,2.0,,166.0,,0.000245,,0.0,1.0
CountMinSketch,,650.0,2.0,,178.0,,0.000269,,0.0,1.0
CountMinSketch,,700.0,2.0,,191.0,,0.000294,,0.0,1.0
CountMinSketch,,750.0,2.0,,203.0,,0.000311,,0.0,1.0
CountMinSketch,,800.0,2.0,,216.0,,0.000329,,0.0,1.0
CountMinSketch,,850.0,2.0,,228.0,,0.000355,,0.0,1.0
CountMinSketch,,900.0,2.0,,241.0,,0.000372,,0.0,1.0
CountMinSketch,,950.0,2.0,,253.0,,0.000397,,0.0,1.0
CountMinSketch,,1000.0,2.0,,266.0,,0.000417,,0.0,1.0
