method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.019937597503900117,,0.5600624024960998
MinHash,100.0,,,400.0,,0.000019,,0.030062402496099816,,0.5600624024960998
MinHash,200.0,,,800.0,,0.000036,,0.040062402496099825,,0.5600624024960998
MinHash,300.0,,,1200.0,,0.000052,,0.040062402496099825,,0.5600624024960998
MinHash,400.0,,,1600.0,,0.000072,,0.012562402496099856,,0.5600624024960998
MinHash,500.0,,,2000.0,,0.000090,,0.0120624024960998,,0.5600624024960998
MinHash,600.0,,,2400.0,,0.000110,,0.005062402496099794,,0.5600624024960998
MinHash,700.0,,,2800.0,,0.000130,,0.0013661689324715454,,0.5600624024960998
MinHash,800.0,,,3200.0,,0.000152,,0.01368759750390014,,0.5600624024960998
MinHash,900.0,,,3600.0,,0.000172,,0.0054931530594557465,,0.5600624024960998
MinHash,1000.0,,,4000.0,,0.000188,,0.0029375975039001023,,0.5600624024960998
MinHash,1100.0,,,4400.0,,0.000206,,0.0035739611402637594,,0.5600624024960998
MinHash,1200.0,,,4800.0,,0.000225,,0.016604264170566818,,0.5600624024960998
MinHash,1300.0,,,5200.0,,0.000246,,0.019168366734669373,,0.5600624024960998
MinHash,1400.0,,,5600.0,,0.000267,,0.018509026075328783,,0.5600624024960998
MinHash,1500.0,,,6000.0,,0.000283,,0.019937597503900117,,0.5600624024960998
MinHash,1600.0,,,6400.0,,0.000304,,0.024312597503900135,,0.5600624024960998
MinHash,1700.0,,,6800.0,,0.000329,,0.02346700926860601,,0.5600624024960998
MinHash,1800.0,,,7200.0,,0.000345,,0.022159819726122354,,0.5600624024960998
MinHash,1900.0,,,7600.0,,0.000366,,0.01941128171442652,,0.5600624024960998
MinHash,2000.0,,,8000.0,,0.000381,,0.014437597503900168,,0.5600624024960998
CountMinSketch,,25.0,2.0,,45.0,,0.000010,,0.0,0.5600624024960998
CountMinSketch,,50.0,2.0,,52.0,,0.000018,,0.0,0.5600624024960998
CountMinSketch,,100.0,2.0,,64.0,,0.000036,,0.0,0.5600624024960998
CountMinSketch,,150.0,2.0,,77.0,,0.000056,,0.0,0.5600624024960998
CountMinSketch,,200.0,2.0,,89.0,,0.000077,,0.0,0.5600624024960998
CountMinSketch,,250.0,2.0,,102.0,,0.000100,,0.0,0.5600624024960998
CountMinSketch,,300.0,2.0,,114.0,,0.000119,,0.0,0.5600624024960998
CountMinSketch,,350.0,2.0,,127.0,,0.000139,,0.0,0.5600624024960998
CountMinSketch,,400.0,2.0,,139.0,,0.000162,,0.0,0.5600624024960998
CountMinSketch,,450.0,2.0,,152.0,,0.000185,,0.0,0.5600624024960998
CountMinSketch,,500.0,2.0,,164.0,,0.000206,,0.0,0.5600624024960998
CountMinSketch,,550.0,2.0,,177.0,,0.000225,,0.0,0.5600624024960998
CountMinSketch,,600.0,2.0,,189.0,,0.000248,,0.0,0.5600624024960998
CountMinSketch,,650.0,2.0,,202.0,,0.000268,,0.0,0.5600624024960998
CountMinSketch,,700.0,2.0,,214.0,,0.000292,,0.0,0.5600624024960998
CountMinSketch,,750.0,2.0,,227.0,,0.000313,,0.0,0.5600624024960998
CountMinSketch,,800.0,2.0,,239.0,,0.000333,,0.0,0.5600624024960998
CountMinSketch,,850.0,2.0,,252.0,,0.000349,,0.0,0.5600624024960998
CountMinSketch,,900.0,2.0,,264.0,,0.000376,,0.0,0.5600624024960998
CountMinSketch,,950.0,2.0,,277.0,,0.000401,,0.0,0.5600624024960998
CountMinSketch,,1000.0,2.0,,289.0,,0.000415,,0.0,0.5600624024960998
