method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000012,,0.012328767123287676,,0.7123287671232876
MinHash,100.0,,,400.0,,0.000021,,0.01767123287671235,,0.7123287671232876
MinHash,200.0,,,800.0,,0.000037,,0.032671232876712364,,0.7123287671232876
MinHash,300.0,,,1200.0,,0.000054,,0.03433789954337907,,0.7123287671232876
MinHash,400.0,,,1600.0,,0.000072,,0.02017123287671241,,0.7123287671232876
MinHash,500.0,,,2000.0,,0.000092,,0.01567123287671235,,0.7123287671232876
MinHash,600.0,,,2400.0,,0.000110,,0.012671232876712346,,0.7123287671232876
MinHash,700.0,,,2800.0,,0.000130,,0.007671232876712342,,0.7123287671232876
MinHash,800.0,,,3200.0,,0.000146,,0.0101712328767124,,0.7123287671232876
MinHash,900.0,,,3600.0,,0.000168,,0.007671232876712342,,0.7123287671232876
MinHash,1000.0,,,4000.0,,0.000184,,0.012671232876712346,,0.7123287671232876
MinHash,1100.0,,,4400.0,,0.000204,,0.010398505603985142,,0.7123287671232876
MinHash,1200.0,,,4800.0,,0.000225,,0.011837899543378994,,0.7123287671232876
MinHash,1300.0,,,5200.0,,0.000243,,0.011517386722866174,,0.7123287671232876
MinHash,1400.0,,,5600.0,,0.000266,,0.009814090019569566,,0.7123287671232876
MinHash,1500.0,,,6000.0,,0.000282,,0.010337899543379048,,0.7123287671232876
MinHash,1600.0,,,6400.0,,0.000299,,0.005796232876712382,,0.7123287671232876
MinHash,1700.0,,,6800.0,,0.000320,,0.005906526994359451,,0.7123287671232876
MinHash,1800.0,,,7200.0,,0.000349,,0.004893455098934574,,0.7123287671232876
MinHash,1900.0,,,7600.0,,0.000359,,0.0029343907714491912,,0.7123287671232876
MinHash,2000.0,,,8000.0,,0.000384,,0.00567123287671234,,0.7123287671232876
CountMinSketch,,25.0,2.0,,45.0,,0.000012,,0.0,0.7123287671232876
CountMinSketch,,50.0,2.0,,52.0,,0.000020,,0.0,0.7123287671232876
CountMinSketch,,100.0,2.0,,64.0,,0.000037,,0.0,0.7123287671232876
CountMinSketch,,150.0,2.0,,77.0,,0.000056,,0.0,0.7123287671232876
CountMinSketch,,200.0,2.0,,89.0,,0.000078,,0.0,0.7123287671232876
CountMinSketch,,250.0,2.0,,102.0,,0.000102,,0.0,0.7123287671232876
CountMinSketch,,300.0,2.0,,114.0,,0.000119,,0.0,0.7123287671232876
CountMinSketch,,350.0,2.0,,127.0,,0.000140,,0.0,0.7123287671232876
CountMinSketch,,400.0,2.0,,139.0,,0.000164,,0.0,0.7123287671232876
CountMinSketch,,450.0,2.0,,152.0,,0.000183,,0.0,0.7123287671232876
CountMinSketch,,500.0,2.0,,164.0,,0.000205,,0.0,0.7123287671232876
CountMinSketch,,550.0,2.0,,177.0,,0.000229,,0.0,0.7123287671232876
CountMinSketch,,600.0,2.0,,189.0,,0.000249,,0.0,0.7123287671232876
CountMinSketch,,650.0,2.0,,202.0,,0.000266,,0.0,0.7123287671232876
CountMinSketch,,700.0,2.0,,214.0,,0.000291,,0.0,0.7123287671232876
CountMinSketch,,750.0,2.0,,227.0,,0.000311,,0.0,0.7123287671232876
CountMinSketch,,800.0,2.0,,239.0,,0.000332,,0.0,0.7123287671232876
CountMinSketch,,850.0,2.0,,252.0,,0.000353,,0.0,0.7123287671232876
CountMinSketch,,900.0,2.0,,264.0,,0.000376,,0.0,0.7123287671232876
CountMinSketch,,950.0,2.0,,277.0,,0.000392,,0.0,0.7123287671232876
CountMinSketch,,1000.0,2.0,,289.0,,0.000415,,0.0,0.7123287671232876
