method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000014,,0.044736842105263186,,0.6447368421052632
MinHash,100.0,,,400.0,,0.000019,,0.024736842105263168,,0.6447368421052632
MinHash,200.0,,,800.0,,0.000035,,0.024736842105263168,,0.6447368421052632
MinHash,300.0,,,1200.0,,0.000051,,0.00807017543859645,,0.6447368421052632
MinHash,400.0,,,1600.0,,0.000071,,0.02223684210526311,,0.6447368421052632
MinHash,500.0,,,2000.0,,0.000090,,0.01473684210526316,,0.6447368421052632
MinHash,600.0,,,2400.0,,0.000110,,0.01473684210526316,,0.6447368421052632
MinHash,700.0,,,2800.0,,0.000128,,0.011879699248120268,,0.6447368421052632
MinHash,800.0,,,3200.0,,0.000148,,0.008486842105263182,,0.6447368421052632
MinHash,900.0,,,3600.0,,0.000168,,0.00473684210526315,,0.6447368421052632
MinHash,1000.0,,,4000.0,,0.000186,,0.007736842105263153,,0.6447368421052632
MinHash,1100.0,,,4400.0,,0.000206,,0.00655502392344498,,0.6447368421052632
MinHash,1200.0,,,4800.0,,0.000226,,0.0035964912280701533,,0.6447368421052632
MinHash,1300.0,,,5200.0,,0.000250,,0.0052631578947368585,,0.6447368421052632
MinHash,1400.0,,,5600.0,,0.000264,,0.0052631578947368585,,0.6447368421052632
MinHash,1500.0,,,6000.0,,0.000285,,0.009263157894736862,,0.6447368421052632
MinHash,1600.0,,,6400.0,,0.000305,,0.010263157894736863,,0.6447368421052632
MinHash,1700.0,,,6800.0,,0.000324,,0.00879256965944275,,0.6447368421052632
MinHash,1800.0,,,7200.0,,0.000344,,0.009152046783625689,,0.6447368421052632
MinHash,1900.0,,,7600.0,,0.000362,,0.011052631578947314,,0.6447368421052632
MinHash,2000.0,,,8000.0,,0.000385,,0.009263157894736862,,0.6447368421052632
CountMinSketch,,25.0,2.0,,158.0,,0.000015,,0.026106934001670856,0.6447368421052632
CountMinSketch,,50.0,2.0,,222.0,,0.000020,,0.014325787509004817,0.6447368421052632
CountMinSketch,,100.0,2.0,,277.0,,0.000037,,0.014325787509004817,0.6447368421052632
CountMinSketch,,150.0,2.0,,298.0,,0.000056,,0.014325787509004817,0.6447368421052632
CountMinSketch,,200.0,2.0,,314.0,,0.000078,,0.014325787509004817,0.6447368421052632
CountMinSketch,,250.0,2.0,,338.0,,0.000097,,0.0,0.6447368421052632
CountMinSketch,,300.0,2.0,,347.0,,0.000118,,0.014325787509004817,0.6447368421052632
CountMinSketch,,350.0,2.0,,371.0,,0.000142,,0.0,0.6447368421052632
CountMinSketch,,400.0,2.0,,383.0,,0.000164,,0.0,0.6447368421052632
CountMinSketch,,450.0,2.0,,392.0,,0.000183,,0.0,0.6447368421052632
CountMinSketch,,500.0,2.0,,408.0,,0.000203,,0.0,0.6447368421052632
CountMinSketch,,550.0,2.0,,421.0,,0.000224,,0.0,0.6447368421052632
CountMinSketch,,600.0,2.0,,426.0,,0.000250,,0.014325787509004817,0.6447368421052632
CountMinSketch,,650.0,2.0,,442.0,,0.000269,,0.0,0.6447368421052632
CountMinSketch,,700.0,2.0,,462.0,,0.000290,,0.0,0.6447368421052632
CountMinSketch,,750.0,2.0,,475.0,,0.000312,,0.0,0.6447368421052632
CountMinSketch,,800.0,2.0,,483.0,,0.000333,,0.0,0.6447368421052632
CountMinSketch,,850.0,2.0,,500.0,,0.000357,,0.0,0.6447368421052632
CountMinSketch,,900.0,2.0,,504.0,,0.000378,,0.0,0.6447368421052632
CountMinSketch,,950.0,2.0,,513.0,,0.000399,,0.0,0.6447368421052632
CountMinSketch,,1000.0,2.0,,537.0,,0.000415,,0.0,0.6447368421052632
