method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.006435877261998346,,0.5735641227380016
MinHash,100.0,,,400.0,,0.000019,,0.01356412273800156,,0.5735641227380016
MinHash,200.0,,,800.0,,0.000033,,0.008564122738001667,,0.5735641227380016
MinHash,300.0,,,1200.0,,0.000053,,0.010230789404668261,,0.5735641227380016
MinHash,400.0,,,1600.0,,0.000069,,0.01356412273800156,,0.5735641227380016
MinHash,500.0,,,2000.0,,0.000090,,0.0055641227380016645,,0.5735641227380016
MinHash,600.0,,,2400.0,,0.000110,,0.005230789404668257,,0.5735641227380016
MinHash,700.0,,,2800.0,,0.000127,,0.0035641227380016627,,0.5735641227380016
MinHash,800.0,,,3200.0,,0.000147,,0.0023141227380015783,,0.5735641227380016
MinHash,900.0,,,3600.0,,0.000169,,0.010230789404668261,,0.5735641227380016
MinHash,1000.0,,,4000.0,,0.000185,,0.00056412273800166,,0.5735641227380016
MinHash,1100.0,,,4400.0,,0.000213,,0.003708604534725657,,0.5735641227380016
MinHash,1200.0,,,4800.0,,0.000227,,0.013102543928665056,,0.5735641227380016
MinHash,1300.0,,,5200.0,,0.000241,,0.011820492646613778,,0.5735641227380016
MinHash,1400.0,,,5600.0,,0.000262,,0.010721591547712683,,0.5735641227380016
MinHash,1500.0,,,6000.0,,0.000282,,0.005769210595331753,,0.5735641227380016
MinHash,1600.0,,,6400.0,,0.000304,,0.002685877261998426,,0.5735641227380016
MinHash,1700.0,,,6800.0,,0.000319,,0.0034947007914101214,,0.5735641227380016
MinHash,1800.0,,,7200.0,,0.000340,,0.0013419005157794262,,0.5735641227380016
MinHash,1900.0,,,7600.0,,0.000360,,0.006195701685369981,,0.5735641227380016
MinHash,2000.0,,,8000.0,,0.000378,,0.00706412273800161,,0.5735641227380016
CountMinSketch,,25.0,2.0,,38.0,,0.000011,,0.04981250063862175,0.5735641227380016
CountMinSketch,,50.0,2.0,,48.0,,0.000019,,0.02771690208185429,0.5735641227380016
CountMinSketch,,100.0,2.0,,64.0,,0.000037,,0.0,0.5735641227380016
CountMinSketch,,150.0,2.0,,77.0,,0.000056,,0.0,0.5735641227380016
CountMinSketch,,200.0,2.0,,89.0,,0.000077,,0.0,0.5735641227380016
CountMinSketch,,250.0,2.0,,102.0,,0.000099,,0.0,0.5735641227380016
CountMinSketch,,300.0,2.0,,114.0,,0.000119,,0.0,0.5735641227380016
CountMinSketch,,350.0,2.0,,127.0,,0.000160,,0.0,0.5735641227380016
CountMinSketch,,400.0,2.0,,139.0,,0.000161,,0.0,0.5735641227380016
CountMinSketch,,450.0,2.0,,152.0,,0.000184,,0.0,0.5735641227380016
CountMinSketch,,500.0,2.0,,164.0,,0.000204,,0.0,0.5735641227380016
CountMinSketch,,550.0,2.0,,177.0,,0.000224,,0,0.5735641227380016
CountMinSketch,,600.0,2.0,,189.0,,0.000248,,0.0,0.5735641227380016
CountMinSketch,,650.0,2.0,,198.0,,0.000268,,0.027716902081854,0.5735641227380016
CountMinSketch,,700.0,2.0,,214.0,,0.000288,,0.0,0.5735641227380016
CountMinSketch,,750.0,2.0,,227.0,,0.000309,,0.0,0.5735641227380016
CountMinSketch,,800.0,2.0,,239.0,,0.000333,,0.0,0.5735641227380016
CountMinSketch,,850.0,2.0,,252.0,,0.000350,,0.0,0.5735641227380016
CountMinSketch,,900.0,2.0,,264.0,,0.000377,,0.0,0.5735641227380016
CountMinSketch,,950.0,2.0,,277.0,,0.000393,,0.0,0.5735641227380016
CountMinSketch,,1000.0,2.0,,289.0,,0.000417,,0.0,0.5735641227380016
