method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000012,,0.037142857142857144,,0.8571428571428571
MinHash,100.0,,,400.0,,0.000019,,0.02285714285714291,,0.8571428571428571
MinHash,200.0,,,800.0,,0.000034,,0.0128571428571429,,0.8571428571428571
MinHash,300.0,,,1200.0,,0.000052,,0.0004761904761904079,,0.8571428571428571
MinHash,400.0,,,1600.0,,0.000072,,0.005357142857142949,,0.8571428571428571
MinHash,500.0,,,2000.0,,0.000090,,0.0028571428571428914,,0.8571428571428571
MinHash,600.0,,,2400.0,,0.000112,,0.010476190476190417,,0.8571428571428571
MinHash,700.0,,,2800.0,,0.000132,,0.01285714285714279,,0.8571428571428571
MinHash,800.0,,,3200.0,,0.000149,,0.0183928571428571,,0.8571428571428571
MinHash,900.0,,,3600.0,,0.000176,,0.01492063492063489,,0.8571428571428571
MinHash,1000.0,,,4000.0,,0.000185,,0.011142857142857121,,0.8571428571428571
MinHash,1100.0,,,4400.0,,0.000209,,0.012597402597402496,,0.8571428571428571
MinHash,1200.0,,,4800.0,,0.000223,,0.0071428571428571175,,0.8571428571428571
MinHash,1300.0,,,5200.0,,0.000242,,0.006373626373626373,,0.8571428571428571
MinHash,1400.0,,,5600.0,,0.000265,,0.0014285714285713347,,0.8571428571428571
MinHash,1500.0,,,6000.0,,0.000284,,0.0024761904761904097,,0.8571428571428571
MinHash,1600.0,,,6400.0,,0.000301,,0.001607142857142918,,0.8571428571428571
MinHash,1700.0,,,6800.0,,0.000322,,0.0022689075630252242,,0.8571428571428571
MinHash,1800.0,,,7200.0,,0.000338,,0.0034126984126984228,,0.8571428571428571
MinHash,1900.0,,,7600.0,,0.000361,,0.0007518796992481702,,0.8571428571428571
MinHash,2000.0,,,8000.0,,0.000396,,0.0013571428571429456,,0.8571428571428571
CountMinSketch,,25.0,2.0,,200.0,,0.000011,,0.0,0.8571428571428571
CountMinSketch,,50.0,2.0,,397.0,,0.000021,,0.0,0.8571428571428571
CountMinSketch,,100.0,2.0,,676.0,,0.000038,,0.0,0.8571428571428571
CountMinSketch,,150.0,2.0,,887.0,,0.000059,,0.0,0.8571428571428571
CountMinSketch,,200.0,2.0,,992.0,,0.000078,,0.0,0.8571428571428571
CountMinSketch,,250.0,2.0,,1113.0,,0.000101,,0.0,0.8571428571428571
CountMinSketch,,300.0,2.0,,1153.0,,0.000121,,0.0,0.8571428571428571
CountMinSketch,,350.0,2.0,,1285.0,,0.000144,,0.0,0.8571428571428571
CountMinSketch,,400.0,2.0,,1255.0,,0.000163,,0.0,0.8571428571428571
CountMinSketch,,450.0,2.0,,1349.0,,0.000188,,0.0,0.8571428571428571
CountMinSketch,,500.0,2.0,,1342.0,,0.000208,,0.0,0.8571428571428571
CountMinSketch,,550.0,2.0,,1401.0,,0.000228,,0.0,0.8571428571428571
CountMinSketch,,600.0,2.0,,1410.0,,0.000247,,0.0,0.8571428571428571
CountMinSketch,,650.0,2.0,,1461.0,,0.000274,,0.0,0.8571428571428571
CountMinSketch,,700.0,2.0,,1497.0,,0.000295,,0.0,0.8571428571428571
CountMinSketch,,750.0,2.0,,1525.0,,0.000314,,0.0,0.8571428571428571
CountMinSketch,,800.0,2.0,,1530.0,,0.000333,,0.0,0.8571428571428571
CountMinSketch,,850.0,2.0,,1546.0,,0.000356,,0.0,0.8571428571428571
CountMinSketch,,900.0,2.0,,1570.0,,0.000380,,0.0,0.8571428571428571
CountMinSketch,,950.0,2.0,,1571.0,,0.000393,,0.0,0.8571428571428571
CountMinSketch,,1000.0,2.0,,1560.0,,0.000417,,0.0,0.8571428571428571
