method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000012,,0.06986123959296953,,0.8501387604070305
MinHash,100.0,,,400.0,,0.000018,,0.0398612395929695,,0.8501387604070305
MinHash,200.0,,,800.0,,0.000035,,0.014861239592969477,,0.8501387604070305
MinHash,300.0,,,1200.0,,0.000050,,0.0034720937403638352,,0.8501387604070305
MinHash,400.0,,,1600.0,,0.000073,,0.007638760407030487,,0.8501387604070305
MinHash,500.0,,,2000.0,,0.000089,,0.014138760407030548,,0.8501387604070305
MinHash,600.0,,,2400.0,,0.000108,,0.00847209374036384,,0.8501387604070305
MinHash,700.0,,,2800.0,,0.000127,,0.012995903264173325,,0.8501387604070305
MinHash,800.0,,,3200.0,,0.000147,,0.010138760407030545,,0.8501387604070305
MinHash,900.0,,,3600.0,,0.000167,,0.009027649295919371,,0.8501387604070305
MinHash,1000.0,,,4000.0,,0.000188,,0.007138760407030542,,0.8501387604070305
MinHash,1100.0,,,4400.0,,0.000205,,0.004684214952485055,,0.8501387604070305
MinHash,1200.0,,,4800.0,,0.000224,,0.0068054270736971345,,0.8501387604070305
MinHash,1300.0,,,5200.0,,0.000250,,0.006292606560876712,,0.8501387604070305
MinHash,1400.0,,,5600.0,,0.000265,,0.002281617549887649,,0.8501387604070305
MinHash,1500.0,,,6000.0,,0.000284,,0.0005279062596361683,,0.8501387604070305
MinHash,1600.0,,,6400.0,,0.000299,,0.00013876040703053594,,0.8501387604070305
MinHash,1700.0,,,6800.0,,0.000321,,0.003668172171736428,,0.8501387604070305
MinHash,1800.0,,,7200.0,,0.000340,,0.002916538184808304,,0.8501387604070305
MinHash,1900.0,,,7600.0,,0.000359,,0.001717707775451549,,0.8501387604070305
MinHash,2000.0,,,8000.0,,0.000380,,0.0011387604070305368,,0.8501387604070305
CountMinSketch,,25.0,2.0,,22.0,,0.000012,,0.0,0.8501387604070305
CountMinSketch,,50.0,2.0,,28.0,,0.000020,,0.0,0.8501387604070305
CountMinSketch,,100.0,2.0,,41.0,,0.000036,,0.0,0.8501387604070305
CountMinSketch,,150.0,2.0,,53.0,,0.000055,,0.0,0.8501387604070305
CountMinSketch,,200.0,2.0,,66.0,,0.000077,,0.0,0.8501387604070305
CountMinSketch,,250.0,2.0,,78.0,,0.000098,,0.0,0.8501387604070305
CountMinSketch,,300.0,2.0,,91.0,,0.000120,,0.0,0.8501387604070305
CountMinSketch,,350.0,2.0,,103.0,,0.000140,,0.0,0.8501387604070305
CountMinSketch,,400.0,2.0,,116.0,,0.000161,,0.0,0.8501387604070305
CountMinSketch,,450.0,2.0,,128.0,,0.000183,,0.0,0.8501387604070305
CountMinSketch,,500.0,2.0,,141.0,,0.000206,,0.0,0.8501387604070305
CountMinSketch,,550.0,2.0,,153.0,,0.000223,,0.0,0.8501387604070305
CountMinSketch,,600.0,2.0,,166.0,,0.000246,,0.0,0.8501387604070305
CountMinSketch,,650.0,2.0,,178.0,,0.000267,,0.0,0.8501387604070305
CountMinSketch,,700.0,2.0,,191.0,,0.000289,,0.0,0.8501387604070305
CountMinSketch,,750.0,2.0,,203.0,,0.000310,,0.0,0.8501387604070305
CountMinSketch,,800.0,2.0,,216.0,,0.000328,,0.0,0.8501387604070305
CountMinSketch,,850.0,2.0,,228.0,,0.000355,,0.0,0.8501387604070305
CountMinSketch,,900.0,2.0,,241.0,,0.000379,,0.0,0.8501387604070305
CountMinSketch,,950.0,2.0,,253.0,,0.000396,,0.0,0.8501387604070305
CountMinSketch,,1000.0,2.0,,266.0,,0.000417,,0.0,0.8501387604070305
