method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000021,,0.06392857142857145,,0.6160714285714286
MinHash,100.0,,,400.0,,0.000020,,0.02392857142857141,,0.6160714285714286
MinHash,200.0,,,800.0,,0.000036,,0.04392857142857143,,0.6160714285714286
MinHash,300.0,,,1200.0,,0.000058,,0.03726190476190472,,0.6160714285714286
MinHash,400.0,,,1600.0,,0.000070,,0.04142857142857137,,0.6160714285714286
MinHash,500.0,,,2000.0,,0.000088,,0.02192857142857141,,0.6160714285714286
MinHash,600.0,,,2400.0,,0.000108,,0.015595238095238106,,0.6160714285714286
MinHash,700.0,,,2800.0,,0.000127,,0.003928571428571392,,0.6160714285714286
MinHash,800.0,,,3200.0,,0.000146,,0.009821428571428648,,0.6160714285714286
MinHash,900.0,,,3600.0,,0.000167,,0.004960317460317443,,0.6160714285714286
MinHash,1000.0,,,4000.0,,0.000184,,0.00907142857142862,,0.6160714285714286
MinHash,1100.0,,,4400.0,,0.000207,,0.019707792207792285,,0.6160714285714286
MinHash,1200.0,,,4800.0,,0.000226,,0.022738095238095224,,0.6160714285714286
MinHash,1300.0,,,5200.0,,0.000244,,0.02376373626373629,,0.6160714285714286
MinHash,1400.0,,,5600.0,,0.000263,,0.02392857142857141,,0.6160714285714286
MinHash,1500.0,,,6000.0,,0.000282,,0.024071428571428632,,0.6160714285714286
MinHash,1600.0,,,6400.0,,0.000298,,0.023571428571428577,,0.6160714285714286
MinHash,1700.0,,,6800.0,,0.000323,,0.016071428571428625,,0.6160714285714286
MinHash,1800.0,,,7200.0,,0.000338,,0.016071428571428625,,0.6160714285714286
MinHash,1900.0,,,7600.0,,0.000358,,0.01765037593984964,,0.6160714285714286
MinHash,2000.0,,,8000.0,,0.000383,,0.014071428571428624,,0.6160714285714286
CountMinSketch,,25.0,2.0,,22.0,,0.000012,,0.0,0.6160714285714286
CountMinSketch,,50.0,2.0,,28.0,,0.000019,,0.0,0.6160714285714286
CountMinSketch,,100.0,2.0,,41.0,,0.000036,,0.0,0.6160714285714286
CountMinSketch,,150.0,2.0,,53.0,,0.000055,,0.0,0.6160714285714286
CountMinSketch,,200.0,2.0,,66.0,,0.000077,,0.0,0.6160714285714286
CountMinSketch,,250.0,2.0,,78.0,,0.000097,,0.0,0.6160714285714286
CountMinSketch,,300.0,2.0,,91.0,,0.000121,,0.0,0.6160714285714286
CountMinSketch,,350.0,2.0,,103.0,,0.000140,,0.0,0.6160714285714286
CountMinSketch,,400.0,2.0,,116.0,,0.000161,,0.0,0.6160714285714286
CountMinSketch,,450.0,2.0,,128.0,,0.000182,,0.0,0.6160714285714286
CountMinSketch,,500.0,2.0,,141.0,,0.000202,,0.0,0.6160714285714286
CountMinSketch,,550.0,2.0,,153.0,,0.000224,,0.0,0.6160714285714286
CountMinSketch,,600.0,2.0,,166.0,,0.000245,,0.0,0.6160714285714286
CountMinSketch,,650.0,2.0,,178.0,,0.000267,,0.0,0.6160714285714286
CountMinSketch,,700.0,2.0,,191.0,,0.000329,,0.0,0.6160714285714286
CountMinSketch,,750.0,2.0,,203.0,,0.000310,,0.0,0.6160714285714286
CountMinSketch,,800.0,2.0,,216.0,,0.000335,,0.0,0.6160714285714286
CountMinSketch,,850.0,2.0,,228.0,,0.000392,,0.0,0.6160714285714286
CountMinSketch,,900.0,2.0,,241.0,,0.000406,,0.0,0.6160714285714286
CountMinSketch,,950.0,2.0,,253.0,,0.000396,,0.0,0.6160714285714286
CountMinSketch,,1000.0,2.0,,266.0,,0.000417,,0.0,0.6160714285714286
