method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.0602211690363349,,0.5797788309636651
MinHash,100.0,,,400.0,,0.000018,,0.0602211690363349,,0.5797788309636651
MinHash,200.0,,,800.0,,0.000035,,0.0052211690363348495,,0.5797788309636651
MinHash,300.0,,,1200.0,,0.000051,,0.003112164296998454,,0.5797788309636651
MinHash,400.0,,,1600.0,,0.000070,,0.00022116903633484508,,0.5797788309636651
MinHash,500.0,,,2000.0,,0.000089,,0.014221169036334858,,0.5797788309636651
MinHash,600.0,,,2400.0,,0.000110,,0.010221169036334854,,0.5797788309636651
MinHash,700.0,,,2800.0,,0.000127,,0.005935454750620628,,0.5797788309636651
MinHash,800.0,,,3200.0,,0.000148,,0.021471169036334836,,0.5797788309636651
MinHash,900.0,,,3600.0,,0.000170,,0.013554502369668264,,0.5797788309636651
MinHash,1000.0,,,4000.0,,0.000193,,0.007221169036334851,,0.5797788309636651
MinHash,1100.0,,,4400.0,,0.000208,,0.008402987218153024,,0.5797788309636651
MinHash,1200.0,,,4800.0,,0.000228,,0.006054502369668202,,0.5797788309636651
MinHash,1300.0,,,5200.0,,0.000248,,0.0017596305747964447,,0.5797788309636651
MinHash,1400.0,,,5600.0,,0.000264,,0.009506883322049187,,0.5797788309636651
MinHash,1500.0,,,6000.0,,0.000284,,0.014221169036334858,,0.5797788309636651
MinHash,1600.0,,,6400.0,,0.000305,,0.011471169036334938,,0.5797788309636651
MinHash,1700.0,,,6800.0,,0.000322,,0.010809404330452521,,0.5797788309636651
MinHash,1800.0,,,7200.0,,0.000340,,0.012998946814112622,,0.5797788309636651
MinHash,1900.0,,,7600.0,,0.000362,,0.014958011141598004,,0.5797788309636651
MinHash,2000.0,,,8000.0,,0.000377,,0.010221169036334854,,0.5797788309636651
CountMinSketch,,25.0,2.0,,61.0,,0.000011,,0.0,0.5797788309636651
CountMinSketch,,50.0,2.0,,71.0,,0.000019,,0.0,0.5797788309636651
CountMinSketch,,100.0,2.0,,91.0,,0.000038,,0.0,0.5797788309636651
CountMinSketch,,150.0,2.0,,112.0,,0.000056,,0.0,0.5797788309636651
CountMinSketch,,200.0,2.0,,120.0,,0.000077,,0.0,0.5797788309636651
CountMinSketch,,250.0,2.0,,137.0,,0.000097,,0.0,0.5797788309636651
CountMinSketch,,300.0,2.0,,149.0,,0.000119,,0.0,0.5797788309636651
CountMinSketch,,350.0,2.0,,162.0,,0.000141,,0.0,0.5797788309636651
CountMinSketch,,400.0,2.0,,174.0,,0.000161,,0.0,0.5797788309636651
CountMinSketch,,450.0,2.0,,190.0,,0.000181,,0.0,0.5797788309636651
CountMinSketch,,500.0,2.0,,203.0,,0.000206,,0.0,0.5797788309636651
CountMinSketch,,550.0,2.0,,215.0,,0.000226,,0.0,0.5797788309636651
CountMinSketch,,600.0,2.0,,224.0,,0.000248,,0.0,0.5797788309636651
CountMinSketch,,650.0,2.0,,237.0,,0.000272,,0.0,0.5797788309636651
CountMinSketch,,700.0,2.0,,253.0,,0.000290,,0.0,0.5797788309636651
CountMinSketch,,750.0,2.0,,265.0,,0.000310,,0.0,0.5797788309636651
CountMinSketch,,800.0,2.0,,274.0,,0.000328,,0.0,0.5797788309636651
CountMinSketch,,850.0,2.0,,287.0,,0.000350,,0.0,0.5797788309636651
CountMinSketch,,900.0,2.0,,303.0,,0.000377,,0.0,0.5797788309636651
CountMinSketch,,950.0,2.0,,315.0,,0.000399,,0.0,0.5797788309636651
CountMinSketch,,1000.0,2.0,,328.0,,0.000422,,0.0,0.5797788309636651
