method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.0063157894736841635,,0.5263157894736842
MinHash,100.0,,,400.0,,0.000018,,0.023684210526315863,,0.5263157894736842
MinHash,200.0,,,800.0,,0.000033,,0.0036842105263158453,,0.5263157894736842
MinHash,300.0,,,1200.0,,0.000052,,0.0036842105263158453,,0.5263157894736842
MinHash,400.0,,,1600.0,,0.000069,,0.011184210526315796,,0.5263157894736842
MinHash,500.0,,,2000.0,,0.000088,,0.015684210526315856,,0.5263157894736842
MinHash,600.0,,,2400.0,,0.000108,,0.010350877192982444,,0.5263157894736842
MinHash,700.0,,,2800.0,,0.000129,,0.007969924812030071,,0.5263157894736842
MinHash,800.0,,,3200.0,,0.000147,,0.007434210526315765,,0.5263157894736842
MinHash,900.0,,,3600.0,,0.000166,,0.018128654970760216,,0.5263157894736842
MinHash,1000.0,,,4000.0,,0.000184,,0.027684210526315867,,0.5263157894736842
MinHash,1100.0,,,4400.0,,0.000203,,0.026411483253588552,,0.5263157894736842
MinHash,1200.0,,,4800.0,,0.000225,,0.020350877192982453,,0.5263157894736842
MinHash,1300.0,,,5200.0,,0.000260,,0.019068825910931175,,0.5263157894736842
MinHash,1400.0,,,5600.0,,0.000263,,0.02154135338345864,,0.5263157894736842
MinHash,1500.0,,,6000.0,,0.000286,,0.02168421052631586,,0.5263157894736842
MinHash,1600.0,,,6400.0,,0.000300,,0.019309210526315845,,0.5263157894736842
MinHash,1700.0,,,6800.0,,0.000321,,0.01662538699690408,,0.5263157894736842
MinHash,1800.0,,,7200.0,,0.000340,,0.017017543859649154,,0.5263157894736842
MinHash,1900.0,,,7600.0,,0.000358,,0.015263157894736867,,0.5263157894736842
MinHash,2000.0,,,8000.0,,0.000378,,0.01868421052631586,,0.5263157894736842
CountMinSketch,,25.0,2.0,,200.0,,0.000011,,0.2243403785053184,0.5263157894736842
CountMinSketch,,50.0,2.0,,400.0,,0.000019,,0.194974533106961,0.5263157894736842
CountMinSketch,,100.0,2.0,,781.0,,0.000036,,0.12877105916155152,0.5263157894736842
CountMinSketch,,150.0,2.0,,1080.0,,0.000056,,0.11049402647723605,0.5263157894736842
CountMinSketch,,200.0,2.0,,1290.0,,0.000081,,0.08285188242016384,0.5263157894736842
CountMinSketch,,250.0,2.0,,1539.0,,0.000098,,0.06747154624913543,0.5263157894736842
CountMinSketch,,300.0,2.0,,1606.0,,0.000119,,0.061779448621553934,0.5263157894736842
CountMinSketch,,350.0,2.0,,1712.0,,0.000143,,0.05612786414434667,0.5263157894736842
CountMinSketch,,400.0,2.0,,1805.0,,0.000163,,0.035745100456058165,0.5263157894736842
CountMinSketch,,450.0,2.0,,1926.0,,0.000183,,0.046797418073485586,0.5263157894736842
CountMinSketch,,500.0,2.0,,2051.0,,0.000204,,0.0394119100568322,0.5263157894736842
CountMinSketch,,550.0,2.0,,2180.0,,0.000224,,0.03209542547958688,0.5263157894736842
CountMinSketch,,600.0,2.0,,2107.0,,0.000247,,0.03757635589560071,0.5263157894736842
CountMinSketch,,650.0,2.0,,2236.0,,0.000271,,0.035745100456058165,0.5263157894736842
CountMinSketch,,700.0,2.0,,2225.0,,0.000291,,0.030276975987226007,0.5263157894736842
CountMinSketch,,750.0,2.0,,2339.0,,0.000310,,0.026652778628760476,0.5263157894736842
CountMinSketch,,800.0,2.0,,2250.0,,0.000331,,0.019454778313106047,0.5263157894736842
CountMinSketch,,850.0,2.0,,2325.0,,0.000351,,0.03209542547958688,0.5263157894736842
CountMinSketch,,900.0,2.0,,2337.0,,0.000373,,0.01588074231822334,0.5263157894736842
CountMinSketch,,950.0,2.0,,2451.0,,0.000398,,0.030276975987226007,0.5263157894736842
CountMinSketch,,1000.0,2.0,,2459.0,,0.000417,,0.028462765304870574,0.5263157894736842
