method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.03249999999999997,,0.8125
MinHash,100.0,,,400.0,,0.000016,,0.012499999999999956,,0.8125
MinHash,200.0,,,800.0,,0.000033,,0.0024999999999999467,,0.8125
MinHash,300.0,,,1200.0,,0.000050,,0.010833333333333361,,0.8125
MinHash,400.0,,,1600.0,,0.000070,,0.020000000000000018,,0.8125
MinHash,500.0,,,2000.0,,0.000089,,0.01749999999999996,,0.8125
MinHash,600.0,,,2400.0,,0.000108,,0.03416666666666668,,0.8125
MinHash,700.0,,,2800.0,,0.000127,,0.018928571428571406,,0.8125
MinHash,800.0,,,3200.0,,0.000151,,0.015000000000000013,,0.8125
MinHash,900.0,,,3600.0,,0.000168,,0.008611111111111125,,0.8125
MinHash,1000.0,,,4000.0,,0.000185,,0.010499999999999954,,0.8125
MinHash,1100.0,,,4400.0,,0.000206,,0.011136363636363611,,0.8125
MinHash,1200.0,,,4800.0,,0.000226,,0.005833333333333357,,0.8125
MinHash,1300.0,,,5200.0,,0.000243,,0.005192307692307718,,0.8125
MinHash,1400.0,,,5600.0,,0.000266,,0.005357142857142838,,0.8125
MinHash,1500.0,,,6000.0,,0.000283,,0.006833333333333358,,0.8125
MinHash,1600.0,,,6400.0,,0.000306,,0.010000000000000009,,0.8125
MinHash,1700.0,,,6800.0,,0.000323,,0.010441176470588287,,0.8125
MinHash,1800.0,,,7200.0,,0.000344,,0.013055555555555598,,0.8125
MinHash,1900.0,,,7600.0,,0.000362,,0.013815789473684226,,0.8125
MinHash,2000.0,,,8000.0,,0.000380,,0.015499999999999958,,0.8125
CountMinSketch,,25.0,2.0,,185.0,,0.000010,,0.02876984126984128,0.8125
CountMinSketch,,50.0,2.0,,288.0,,0.000019,,0.014271653543307061,0.8125
CountMinSketch,,100.0,2.0,,370.0,,0.000036,,0.014271653543307061,0.8125
CountMinSketch,,150.0,2.0,,429.0,,0.000055,,0.014271653543307061,0.8125
CountMinSketch,,200.0,2.0,,442.0,,0.000077,,0.0,0.8125
CountMinSketch,,250.0,2.0,,481.0,,0.000098,,0.0,0.8125
CountMinSketch,,300.0,2.0,,494.0,,0.000118,,0.014271653543307061,0.8125
CountMinSketch,,350.0,2.0,,510.0,,0.000143,,0.0,0.8125
CountMinSketch,,400.0,2.0,,531.0,,0.000163,,0.0,0.8125
CountMinSketch,,450.0,2.0,,547.0,,0.000183,,0.0,0.8125
CountMinSketch,,500.0,2.0,,556.0,,0.000207,,0.0,0.8125
CountMinSketch,,550.0,2.0,,591.0,,0.000227,,0.0,0.8125
CountMinSketch,,600.0,2.0,,584.0,,0.000250,,0.0,0.8125
CountMinSketch,,650.0,2.0,,609.0,,0.000272,,0.0,0.8125
CountMinSketch,,700.0,2.0,,621.0,,0.000287,,0.0,0.8125
CountMinSketch,,750.0,2.0,,630.0,,0.000309,,0.0,0.8125
CountMinSketch,,800.0,2.0,,642.0,,0.000332,,0.0,0.8125
CountMinSketch,,850.0,2.0,,647.0,,0.000352,,0.0,0.8125
CountMinSketch,,900.0,2.0,,667.0,,0.000374,,0.0,0.8125
CountMinSketch,,950.0,2.0,,691.0,,0.000399,,0.0,0.8125
CountMinSketch,,1000.0,2.0,,696.0,,0.000421,,0.0,0.8125
