method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.04629629629629628,,0.5537037037037037
MinHash,100.0,,,400.0,,0.000017,,0.0037037037037036535,,0.5537037037037037
MinHash,200.0,,,800.0,,0.000034,,0.028703703703703676,,0.5537037037037037
MinHash,300.0,,,1200.0,,0.000051,,0.007037037037037064,,0.5537037037037037
MinHash,400.0,,,1600.0,,0.000070,,0.006203703703703711,,0.5537037037037037
MinHash,500.0,,,2000.0,,0.000089,,0.017703703703703666,,0.5537037037037037
MinHash,600.0,,,2400.0,,0.000108,,0.010370370370370363,,0.5537037037037037
MinHash,700.0,,,2800.0,,0.000130,,0.003439153439153464,,0.5537037037037037
MinHash,800.0,,,3200.0,,0.000147,,0.0037962962962962976,,0.5537037037037037
MinHash,900.0,,,3600.0,,0.000166,,0.016296296296296253,,0.5537037037037037
MinHash,1000.0,,,4000.0,,0.000186,,0.016296296296296253,,0.5537037037037037
MinHash,1100.0,,,4400.0,,0.000205,,0.017205387205387224,,0.5537037037037037
MinHash,1200.0,,,4800.0,,0.000222,,0.01796296296296296,,0.5537037037037037
MinHash,1300.0,,,5200.0,,0.000242,,0.017834757834757853,,0.5537037037037037
MinHash,1400.0,,,5600.0,,0.000263,,0.01701058201058203,,0.5537037037037037
MinHash,1500.0,,,6000.0,,0.000286,,0.016296296296296253,,0.5537037037037037
MinHash,1600.0,,,6400.0,,0.000300,,0.006921296296296342,,0.5537037037037037
MinHash,1700.0,,,6800.0,,0.000319,,0.007472766884531579,,0.5537037037037037
MinHash,1800.0,,,7200.0,,0.000337,,0.004074074074074119,,0.5537037037037037
MinHash,1900.0,,,7600.0,,0.000361,,0.00261208576998051,,0.5537037037037037
MinHash,2000.0,,,8000.0,,0.000382,,0.0017962962962962958,,0.5537037037037037
CountMinSketch,,25.0,2.0,,189.0,,0.000011,,0.027823157747757232,0.5537037037037037
CountMinSketch,,50.0,2.0,,269.0,,0.000019,,0.020405114307553318,0.5537037037037037
CountMinSketch,,100.0,2.0,,359.0,,0.000036,,0.011594803758982919,0.5537037037037037
CountMinSketch,,150.0,2.0,,387.0,,0.000056,,0.010135998067032581,0.5537037037037037
CountMinSketch,,200.0,2.0,,438.0,,0.000080,,0.010135998067032581,0.5537037037037037
CountMinSketch,,250.0,2.0,,447.0,,0.000101,,0.007226528854435865,0.5537037037037037
CountMinSketch,,300.0,2.0,,467.0,,0.000122,,0.005775850199641996,0.5537037037037037
CountMinSketch,,350.0,2.0,,487.0,,0.000141,,0.005775850199641996,0.5537037037037037
CountMinSketch,,400.0,2.0,,507.0,,0.000163,,0.007226528854435865,0.5537037037037037
CountMinSketch,,450.0,2.0,,504.0,,0.000183,,0.004327865469926806,0.5537037037037037
CountMinSketch,,500.0,2.0,,544.0,,0.000205,,0.004327865469926806,0.5537037037037037
CountMinSketch,,550.0,2.0,,545.0,,0.000225,,0.0028825671682815024,0.5537037037037037
CountMinSketch,,600.0,2.0,,557.0,,0.000247,,0.004327865469926806,0.5537037037037037
CountMinSketch,,650.0,2.0,,562.0,,0.000281,,0.0014399478254899511,0.5537037037037037
CountMinSketch,,700.0,2.0,,586.0,,0.000292,,0.0028825671682815024,0.5537037037037037
CountMinSketch,,750.0,2.0,,603.0,,0.000309,,0.0014399478254899511,0.5537037037037037
CountMinSketch,,800.0,2.0,,611.0,,0.000331,,0.004327865469926806,0.5537037037037037
CountMinSketch,,850.0,2.0,,624.0,,0.000358,,0.0014399478254899511,0.5537037037037037
CountMinSketch,,900.0,2.0,,628.0,,0.000380,,0.0014399478254899511,0.5537037037037037
CountMinSketch,,950.0,2.0,,637.0,,0.000395,,0.0014399478254899511,0.5537037037037037
CountMinSketch,,1000.0,2.0,,677.0,,0.000415,,0.0028825671682815024,0.5537037037037037
