method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.07542217700915566,,0.5045778229908443
MinHash,100.0,,,400.0,,0.000019,,0.025422177009155722,,0.5045778229908443
MinHash,200.0,,,800.0,,0.000033,,0.0004221770091556998,,0.5045778229908443
MinHash,300.0,,,1200.0,,0.000051,,0.011244489657510959,,0.5045778229908443
MinHash,400.0,,,1600.0,,0.000070,,0.015422177009155713,,0.5045778229908443
MinHash,500.0,,,2000.0,,0.000090,,0.013422177009155711,,0.5045778229908443
MinHash,600.0,,,2400.0,,0.000109,,0.002088843675822405,,0.5045778229908443
MinHash,700.0,,,2800.0,,0.000127,,0.003149251562272859,,0.5045778229908443
MinHash,800.0,,,3200.0,,0.000149,,0.004577822990844305,,0.5045778229908443
MinHash,900.0,,,3600.0,,0.000166,,0.002355600768622068,,0.5045778229908443
MinHash,1000.0,,,4000.0,,0.000185,,0.0065778229908443064,,0.5045778229908443
MinHash,1100.0,,,4400.0,,0.000206,,0.011850550263571569,,0.5045778229908443
MinHash,1200.0,,,4800.0,,0.000224,,0.012077822990844311,,0.5045778229908443
MinHash,1300.0,,,5200.0,,0.000242,,0.009962438375459681,,0.5045778229908443
MinHash,1400.0,,,5600.0,,0.000258,,0.014577822990844314,,0.5045778229908443
MinHash,1500.0,,,6000.0,,0.000282,,0.011911156324177663,,0.5045778229908443
MinHash,1600.0,,,6400.0,,0.000301,,0.012077822990844311,,0.5045778229908443
MinHash,1700.0,,,6800.0,,0.000315,,0.01693076416731487,,0.5045778229908443
MinHash,1800.0,,,7200.0,,0.000333,,0.02013337854639985,,0.5045778229908443
MinHash,1900.0,,,7600.0,,0.000354,,0.017209401938212743,,0.5045778229908443
MinHash,2000.0,,,8000.0,,0.000376,,0.014577822990844314,,0.5045778229908443
CountMinSketch,,25.0,2.0,,45.0,,0.000011,,0.0,0.5045778229908443
CountMinSketch,,50.0,2.0,,52.0,,0.000019,,0.0,0.5045778229908443
CountMinSketch,,100.0,2.0,,64.0,,0.000036,,0.0,0.5045778229908443
CountMinSketch,,150.0,2.0,,77.0,,0.000056,,0.0,0.5045778229908443
CountMinSketch,,200.0,2.0,,89.0,,0.000077,,0.0,0.5045778229908443
CountMinSketch,,250.0,2.0,,102.0,,0.000098,,0.0,0.5045778229908443
CountMinSketch,,300.0,2.0,,114.0,,0.000118,,0.0,0.5045778229908443
CountMinSketch,,350.0,2.0,,127.0,,0.000140,,0.0,0.5045778229908443
CountMinSketch,,400.0,2.0,,139.0,,0.000165,,0.0,0.5045778229908443
CountMinSketch,,450.0,2.0,,152.0,,0.000182,,0.0,0.5045778229908443
CountMinSketch,,500.0,2.0,,164.0,,0.000204,,0.0,0.5045778229908443
CountMinSketch,,550.0,2.0,,177.0,,0.000227,,0.0,0.5045778229908443
CountMinSketch,,600.0,2.0,,189.0,,0.000246,,0.0,0.5045778229908443
CountMinSketch,,650.0,2.0,,202.0,,0.000270,,0.0,0.5045778229908443
CountMinSketch,,700.0,2.0,,214.0,,0.000290,,0.0,0.5045778229908443
CountMinSketch,,750.0,2.0,,227.0,,0.000311,,0.0,0.5045778229908443
CountMinSketch,,800.0,2.0,,239.0,,0.000331,,0.0,0.5045778229908443
CountMinSketch,,850.0,2.0,,252.0,,0.000354,,0.0,0.5045778229908443
CountMinSketch,,900.0,2.0,,264.0,,0.000374,,0.0,0.5045778229908443
CountMinSketch,,950.0,2.0,,277.0,,0.000409,,0.0,0.5045778229908443
CountMinSketch,,1000.0,2.0,,289.0,,0.000420,,0.0,0.5045778229908443
