method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.040000000000000036,,0.5
MinHash,100.0,,,400.0,,0.000017,,0.030000000000000027,,0.5
MinHash,200.0,,,800.0,,0.000032,,0.04500000000000004,,0.5
MinHash,300.0,,,1200.0,,0.000053,,0.053333333333333344,,0.5
MinHash,400.0,,,1600.0,,0.000069,,0.03749999999999998,,0.5
MinHash,500.0,,,2000.0,,0.000089,,0.02400000000000002,,0.5
MinHash,600.0,,,2400.0,,0.000109,,0.013333333333333308,,0.5
MinHash,700.0,,,2800.0,,0.000127,,0.01571428571428568,,0.5
MinHash,800.0,,,3200.0,,0.000144,,0.0050000000000000044,,0.5
MinHash,900.0,,,3600.0,,0.000164,,0.0011111111111111183,,0.5
MinHash,1000.0,,,4000.0,,0.000184,,0.0030000000000000027,,0.5
MinHash,1100.0,,,4400.0,,0.000203,,0.0018181818181818299,,0.5
MinHash,1200.0,,,4800.0,,0.000223,,0.0016666666666667052,,0.5
MinHash,1300.0,,,5200.0,,0.000241,,0.0015384615384614886,,0.5
MinHash,1400.0,,,5600.0,,0.000264,,0.002142857142857113,,0.5
MinHash,1500.0,,,6000.0,,0.000279,,0.004666666666666652,,0.5
MinHash,1600.0,,,6400.0,,0.000302,,0.00874999999999998,,0.5
MinHash,1700.0,,,6800.0,,0.000318,,0.007058823529411784,,0.5
MinHash,1800.0,,,7200.0,,0.000341,,0.010000000000000009,,0.5
MinHash,1900.0,,,7600.0,,0.000362,,0.0094736842105263,,0.5
MinHash,2000.0,,,8000.0,,0.000377,,0.009000000000000008,,0.5
CountMinSketch,,25.0,2.0,,18.0,,0.000010,,0.0,0.5
CountMinSketch,,50.0,2.0,,28.0,,0.000018,,0.0,0.5
CountMinSketch,,100.0,2.0,,41.0,,0.000036,,0.0,0.5
CountMinSketch,,150.0,2.0,,53.0,,0.000055,,0.0,0.5
CountMinSketch,,200.0,2.0,,66.0,,0.000077,,0.0,0.5
CountMinSketch,,250.0,2.0,,78.0,,0.000098,,0.0,0.5
CountMinSketch,,300.0,2.0,,91.0,,0.000120,,0.0,0.5
CountMinSketch,,350.0,2.0,,103.0,,0.000146,,0.0,0.5
CountMinSketch,,400.0,2.0,,116.0,,0.000163,,0.0,0.5
CountMinSketch,,450.0,2.0,,128.0,,0.000184,,0.0,0.5
CountMinSketch,,500.0,2.0,,141.0,,0.000216,,0.0,0.5
CountMinSketch,,550.0,2.0,,153.0,,0.000240,,0.0,0.5
CountMinSketch,,600.0,2.0,,166.0,,0.000248,,0.0,0.5
CountMinSketch,,650.0,2.0,,178.0,,0.000271,,0.0,0.5
CountMinSketch,,700.0,2.0,,191.0,,0.000291,,0.0,0.5
CountMinSketch,,750.0,2.0,,203.0,,0.000317,,0.0,0.5
CountMinSketch,,800.0,2.0,,216.0,,0.000334,,0.0,0.5
CountMinSketch,,850.0,2.0,,228.0,,0.000356,,0.0,0.5
CountMinSketch,,900.0,2.0,,241.0,,0.000378,,0.0,0.5
CountMinSketch,,950.0,2.0,,253.0,,0.000398,,0.0,0.5
CountMinSketch,,1000.0,2.0,,266.0,,0.000420,,0.0,0.5
