method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.0,,1.0
MinHash,100.0,,,400.0,,0.000016,,0.0,,1.0
MinHash,200.0,,,800.0,,0.000031,,0.0,,1.0
MinHash,300.0,,,1200.0,,0.000049,,0.0,,1.0
MinHash,400.0,,,1600.0,,0.000069,,0.0,,1.0
MinHash,500.0,,,2000.0,,0.000088,,0.0,,1.0
MinHash,600.0,,,2400.0,,0.000110,,0.0,,1.0
MinHash,700.0,,,2800.0,,0.000128,,0.0,,1.0
MinHash,800.0,,,3200.0,,0.000147,,0.0,,1.0
MinHash,900.0,,,3600.0,,0.000168,,0.0,,1.0
MinHash,1000.0,,,4000.0,,0.000186,,0.0,,1.0
MinHash,1100.0,,,4400.0,,0.000209,,0.0,,1.0
MinHash,1200.0,,,4800.0,,0.000226,,0.0,,1.0
MinHash,1300.0,,,5200.0,,0.000249,,0.0,,1.0
MinHash,1400.0,,,5600.0,,0.000264,,0.0,,1.0
MinHash,1500.0,,,6000.0,,0.000283,,0.0,,1.0
MinHash,1600.0,,,6400.0,,0.000306,,0.0,,1.0
MinHash,1700.0,,,6800.0,,0.000327,,0.0,,1.0
MinHash,1800.0,,,7200.0,,0.000344,,0.0,,1.0
MinHash,1900.0,,,7600.0,,0.000362,,0.0,,1.0
MinHash,2000.0,,,8000.0,,0.000380,,0.0,,1.0
CountMinSketch,,25.0,2.0,,22.0,,0.000010,,0.0,1.0
CountMinSketch,,50.0,2.0,,28.0,,0.000018,,0.0,1.0
CountMinSketch,,100.0,2.0,,41.0,,0.000036,,0.0,1.0
CountMinSketch,,150.0,2.0,,53.0,,0.000055,,0.0,1.0
CountMinSketch,,200.0,2.0,,66.0,,0.000076,,0.0,1.0
CountMinSketch,,250.0,2.0,,78.0,,0.000097,,0.0,1.0
CountMinSketch,,300.0,2.0,,91.0,,0.000119,,0.0,1.0
CountMinSketch,,350.0,2.0,,103.0,,0.000141,,0.0,1.0
CountMinSketch,,400.0,2.0,,116.0,,0.000162,,0.0,1.0
CountMinSketch,,450.0,2.0,,128.0,,0.000182,,0.0,1.0
CountMinSketch,,500.0,2.0,,141.0,,0.000209,,0.0,1.0
CountMinSketch,,550.0,2.0,,153.0,,0.000223,,0.0,1.0
CountMinSketch,,600.0,2.0,,166.0,,0.000247,,0.0,1.0
CountMinSketch,,650.0,2.0,,178.0,,0.000268,,0.0,1.0
CountMinSketch,,700.0,2.0,,191.0,,0.000290,,0.0,1.0
CountMinSketch,,750.0,2.0,,203.0,,0.000320,,0.0,1.0
CountMinSketch,,800.0,2.0,,216.0,,0.000336,,0.0,1.0
CountMinSketch,,850.0,2.0,,228.0,,0.000359,,0.0,1.0
CountMinSketch,,900.0,2.0,,241.0,,0.000380,,0.0,1.0
CountMinSketch,,950.0,2.0,,253.0,,0.000398,,0.0,1.0
CountMinSketch,,1000.0,2.0,,266.0,,0.000414,,0.0,1.0
