method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000011,,0.055384615384615365,,0.8846153846153846
MinHash,100.0,,,400.0,,0.000017,,0.03538461538461546,,0.8846153846153846
MinHash,200.0,,,800.0,,0.000036,,0.015384615384615441,,0.8846153846153846
MinHash,300.0,,,1200.0,,0.000051,,0.01871794871794874,,0.8846153846153846
MinHash,400.0,,,1600.0,,0.000070,,0.005384615384615432,,0.8846153846153846
MinHash,500.0,,,2000.0,,0.000089,,0.005384615384615432,,0.8846153846153846
MinHash,600.0,,,2400.0,,0.000110,,0.008717948717948731,,0.8846153846153846
MinHash,700.0,,,2800.0,,0.000127,,0.01252747252747255,,0.8846153846153846
MinHash,800.0,,,3200.0,,0.000150,,0.014134615384615468,,0.8846153846153846
MinHash,900.0,,,3600.0,,0.000170,,0.013162393162393204,,0.8846153846153846
MinHash,1000.0,,,4000.0,,0.000187,,0.016384615384615442,,0.8846153846153846
MinHash,1100.0,,,4400.0,,0.000205,,0.013566433566433611,,0.8846153846153846
MinHash,1200.0,,,4800.0,,0.000226,,0.017884615384615388,,0.8846153846153846
MinHash,1300.0,,,5200.0,,0.000246,,0.017692307692307674,,0.8846153846153846
MinHash,1400.0,,,5600.0,,0.000263,,0.01824175824175822,,0.8846153846153846
MinHash,1500.0,,,6000.0,,0.000284,,0.018051282051282036,,0.8846153846153846
MinHash,1600.0,,,6400.0,,0.000302,,0.016634615384615414,,0.8846153846153846
MinHash,1700.0,,,6800.0,,0.000325,,0.016561085972850664,,0.8846153846153846
MinHash,1800.0,,,7200.0,,0.000341,,0.015384615384615441,,0.8846153846153846
MinHash,1900.0,,,7600.0,,0.000369,,0.016437246963562746,,0.8846153846153846
MinHash,2000.0,,,8000.0,,0.000384,,0.017384615384615443,,0.8846153846153846
CountMinSketch,,25.0,2.0,,177.0,,0.000011,,0.05542986425339369,0.8846153846153846
CountMinSketch,,50.0,2.0,,280.0,,0.000020,,0.03265683450144041,0.8846153846153846
CountMinSketch,,100.0,2.0,,378.0,,0.000037,,0.017242114691518706,0.8846153846153846
CountMinSketch,,150.0,2.0,,418.0,,0.000056,,0.01671499232474849,0.8846153846153846
CountMinSketch,,200.0,2.0,,434.0,,0.000078,,0.011984007145743436,0.8846153846153846
CountMinSketch,,250.0,2.0,,470.0,,0.000100,,0.0077984084880636795,0.8846153846153846
CountMinSketch,,300.0,2.0,,482.0,,0.000120,,0.008320597724571277,0.8846153846153846
CountMinSketch,,350.0,2.0,,506.0,,0.000140,,0.005712529410517919,0.8846153846153846
CountMinSketch,,400.0,2.0,,519.0,,0.000164,,0.003631243515636595,0.8846153846153846
CountMinSketch,,450.0,2.0,,528.0,,0.000183,,0.003631243515636595,0.8846153846153846
CountMinSketch,,500.0,2.0,,548.0,,0.000206,,0.005191777919050677,0.8846153846153846
CountMinSketch,,550.0,2.0,,560.0,,0.000230,,0.0015545356485692219,0.8846153846153846
CountMinSketch,,600.0,2.0,,569.0,,0.000248,,0.0062335679755746165,0.8846153846153846
CountMinSketch,,650.0,2.0,,593.0,,0.000271,,0.0015545356485692219,0.8846153846153846
CountMinSketch,,700.0,2.0,,606.0,,0.000291,,0.0020732842515021055,0.8846153846153846
CountMinSketch,,750.0,2.0,,626.0,,0.000314,,0.0010360722290354563,0.8846153846153846
CountMinSketch,,800.0,2.0,,623.0,,0.000335,,0.0015545356485692219,0.8846153846153846
CountMinSketch,,850.0,2.0,,655.0,,0.000358,,0.0005178937577948739,0.8846153846153846
CountMinSketch,,900.0,2.0,,644.0,,0.000372,,0.0025923182731986127,0.8846153846153846
CountMinSketch,,950.0,2.0,,653.0,,0.000400,,0.0020732842515021055,0.8846153846153846
CountMinSketch,,1000.0,2.0,,684.0,,0.000417,,0.0031116379492824864,0.8846153846153846
