method,minhash_depth,cms_width,cms_depth,size_minhash,size_cms,time_minhash,time_cms,error_minhash,error_cms,jaccard_similarity
MinHash,50.0,,,200.0,,0.000010,,0.028295625942684755,,0.5082956259426847
MinHash,100.0,,,400.0,,0.000018,,0.018295625942684746,,0.5082956259426847
MinHash,200.0,,,800.0,,0.000037,,0.06829562594268473,,0.5082956259426847
MinHash,300.0,,,1200.0,,0.000052,,0.031628959276018054,,0.5082956259426847
MinHash,400.0,,,1600.0,,0.000070,,0.020795625942684748,,0.5082956259426847
MinHash,500.0,,,2000.0,,0.000089,,0.00029562594268472964,,0.5082956259426847
MinHash,600.0,,,2400.0,,0.000108,,0.016704374057315285,,0.5082956259426847
MinHash,700.0,,,2800.0,,0.000129,,0.006867054514113291,,0.5082956259426847
MinHash,800.0,,,3200.0,,0.000145,,0.012045625942684712,,0.5082956259426847
MinHash,900.0,,,3600.0,,0.000167,,0.010517848164906973,,0.5082956259426847
MinHash,1000.0,,,4000.0,,0.000188,,0.016295625942684744,,0.5082956259426847
MinHash,1100.0,,,4400.0,,0.000202,,0.013750171397230171,,0.5082956259426847
MinHash,1200.0,,,4800.0,,0.000222,,0.018295625942684746,,0.5082956259426847
MinHash,1300.0,,,5200.0,,0.000244,,0.020603318250377034,,0.5082956259426847
MinHash,1400.0,,,5600.0,,0.000265,,0.02329562594268475,,0.5082956259426847
MinHash,1500.0,,,6000.0,,0.000285,,0.018295625942684746,,0.5082956259426847
MinHash,1600.0,,,6400.0,,0.000304,,0.010170625942684752,,0.5082956259426847
MinHash,1700.0,,,6800.0,,0.000319,,0.008883861236802404,,0.5082956259426847
MinHash,1800.0,,,7200.0,,0.000340,,0.0060734037204625,,0.5082956259426847
MinHash,1900.0,,,7600.0,,0.000364,,0.006716678574263724,,0.5082956259426847
MinHash,2000.0,,,8000.0,,0.000382,,0.01129562594268474,,0.5082956259426847
CountMinSketch,,25.0,2.0,,197.0,,0.000011,,0.02544670534565885,0.5082956259426847
CountMinSketch,,50.0,2.0,,373.0,,0.000021,,0.011461212963090328,0.5082956259426847
CountMinSketch,,100.0,2.0,,607.0,,0.000037,,0.006855889208830401,0.5082956259426847
CountMinSketch,,150.0,2.0,,751.0,,0.000061,,0.0005689534613138036,0.5082956259426847
CountMinSketch,,200.0,2.0,,822.0,,0.000080,,0.0034201714873983713,0.5082956259426847
CountMinSketch,,250.0,2.0,,892.0,,0.000102,,0.0028490661615842017,0.5082956259426847
CountMinSketch,,300.0,2.0,,936.0,,0.000124,,0.0,0.5082956259426847
CountMinSketch,,350.0,2.0,,952.0,,0.000145,,0.0,0.5082956259426847
CountMinSketch,,400.0,2.0,,992.0,,0.000165,,0.0011383363214662046,0.5082956259426847
CountMinSketch,,450.0,2.0,,1027.0,,0.000187,,0.0,0.5082956259426847
CountMinSketch,,500.0,2.0,,1067.0,,0.000210,,0.0017081490667527621,0.5082956259426847
CountMinSketch,,550.0,2.0,,1080.0,,0.000231,,0.0,0.5082956259426847
CountMinSketch,,600.0,2.0,,1096.0,,0.000255,,0.0,0.5082956259426847
CountMinSketch,,650.0,2.0,,1136.0,,0.000268,,0.0011383363214662046,0.5082956259426847
CountMinSketch,,700.0,2.0,,1125.0,,0.000291,,0.0,0.5082956259426847
CountMinSketch,,750.0,2.0,,1149.0,,0.000314,,0.0005689534613138036,0.5082956259426847
CountMinSketch,,800.0,2.0,,1185.0,,0.000344,,0.0,0.5082956259426847
CountMinSketch,,850.0,2.0,,1189.0,,0.000356,,0.0005689534613138036,0.5082956259426847
CountMinSketch,,900.0,2.0,,1194.0,,0.000380,,0.0,0.5082956259426847
CountMinSketch,,950.0,2.0,,1238.0,,0.000404,,0.0022783921842034482,0.5082956259426847
CountMinSketch,,1000.0,2.0,,1242.0,,0.000428,,0.0011383363214662046,0.5082956259426847
