cms,naib-xtez.csv,a40_taking_property_without,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,421.31458950042725,0.7,nyc_500_5
cms_sampling,naib-xtez.csv,a40_taking_property_without,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,209.14561486244202,0.7,nyc_500_5
cms_earlystopping,naib-xtez.csv,a40_taking_property_without,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,21.26874828338623,0.7,nyc_500_5
cms_minhash,naib-xtez.csv,a40_taking_property_without,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.3504984378814697,0.7,nyc_500_5
cms_minhash_lsh,naib-xtez.csv,a40_taking_property_without,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.062005043029785156,0.7,nyc_500_5
cms,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,421.8211214542389,0.7,nyc_500_5
cms_sampling,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,209.33007526397705,0.7,nyc_500_5
cms_earlystopping,naib-xtez.csv,a59_using_weapon_other_than,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,21.290417194366455,0.7,nyc_500_5
cms_minhash,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.3090980052948,0.7,nyc_500_5
cms_minhash_lsh,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.060958147048950195,0.7,nyc_500_5
cms,naib-xtez.csv,a34_coercion_threats_p,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,422.4866750240326,0.7,nyc_500_5
cms_sampling,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,209.41298007965088,0.7,nyc_500_5
cms_earlystopping,naib-xtez.csv,a34_coercion_threats_p,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,21.349961519241333,0.7,nyc_500_5
cms_minhash,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.2952165603637695,0.7,nyc_500_5
cms_minhash_lsh,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.059922218322753906,0.7,nyc_500_5
cms,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,0,0,59330,1.0,1.0,1.0,1.0,421.8183219432831,0.7,nyc_500_5
cms_sampling,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,0,0,59330,1.0,1.0,1.0,1.0,209.3573021888733,0.7,nyc_500_5
cms_earlystopping,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",0,0,128,59330,0.9978472198863063,0.0,0.0,0.0,21.303614854812622,0.7,nyc_500_5
cms_minhash,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,5,0,59325,0.9999159070268089,0.9624060150375939,1.0,0.9808429118773946,2.3293635845184326,0.7,nyc_500_5
cms_minhash_lsh,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,5,0,59325,0.9999159070268089,0.9624060150375939,1.0,0.9808429118773946,0.006942272186279297,0.7,nyc_500_5
cms,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,422.0464208126068,0.7,nyc_500_5
cms_sampling,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,209.44141936302185,0.7,nyc_500_5
cms_earlystopping,45nu-yrf2.csv,6 EXPULSIONS,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,21.294523239135742,0.7,nyc_500_5
cms_minhash,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.3742504119873047,0.7,nyc_500_5
cms_minhash_lsh,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.04723668098449707,0.7,nyc_500_5
cms,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,420.43431067466736,0.7,nyc_500_5
cms_sampling,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,209.55392384529114,0.7,nyc_500_5
cms_earlystopping,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,24.97723960876465,0.7,nyc_500_5
cms_minhash,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,2.3170063495635986,0.7,nyc_500_5
cms_minhash_lsh,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,0.00043082237243652344,0.7,nyc_500_5
cms,jpcp-ic7c.csv,qworktravelcode06,"high",41,0,0,59417,1.0,1.0,1.0,1.0,419.5181653499603,0.7,nyc_500_5
cms_sampling,jpcp-ic7c.csv,qworktravelcode06,"high",41,0,0,59417,1.0,1.0,1.0,1.0,208.49208188056946,0.7,nyc_500_5
cms_earlystopping,jpcp-ic7c.csv,qworktravelcode06,"high",21,0,20,59417,0.9996636281072354,1.0,0.5121951219512195,0.6774193548387097,25.051672220230103,0.7,nyc_500_5
